mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
12:00 - 13:00,109.33,112.02,115.34,112.52,105.38,91.96,52.92,52.92,105.48,91.96,115.0,114.82,118.87,119.5,52.92,52.92,91.96,119.9,78.51,132.94,65.5,115.34,107.78,116.73,111.03,20.0,52.92,107.0
13:00 - 14:00,103.01,107.69,110.42,107.72,100.8,86.77,48.07,48.07,100.72,86.77,110.42,110.42,111.15,119.5,48.07,48.07,86.77,110.6,74.18166666666667,133.46,65.5,110.42,103.66,113.04,106.11,15.0,48.07,100.3
14:00 - 15:00,102.85,110.83,110.24,107.59,100.01,85.0,47.18,47.18,102.26,85.0,110.24,110.24,106.76,125.5,47.18,47.18,85.0,107.2,72.84166666666667,133.4,65.14,110.24,103.02,112.83,105.97,4.16,47.18,98.21
15:00 - 16:00,111.35,102.79,115.74,113.13,107.27,92.12,47.39,47.39,100.22,92.12,115.74,115.6,102.0,127.97999999999999,47.39,47.39,92.12,104.42,76.07833333333333,132.63,65.14,115.74,106.02,117.2,111.77,1.5,47.39,100.07
16:00 - 17:00,110.93,108.48,116.49,114.21,109.7,100.81,48.83,48.83,106.42,100.81,116.49,116.22,105.2,133.5,48.83,48.83,100.81,110.4,80.53,133.13,65.14,116.49,105.88,118.17,113.11,1.5,48.83,100.76
17:00 - 18:00,115.35,116.53,120.92,119.04,115.26,107.74,55.9,55.9,114.0,107.74,127.55,120.69,118.0,135.64,55.9,55.9,107.74,116.0,85.43833333333333,136.49,65.5,120.92,116.81,122.46,118.03,4.0,55.9,108.42
18:00 - 19:00,130.0,127.94,132.35,131.53,130.29,126.6,61.85,61.85,128.16,127.78,142.0,132.28,131.81,142.0,61.85,61.85,127.78,127.78,89.71166666666666,138.65,66.89,132.35,125.85,133.04,131.07,25.0,61.85,131.07
19:00 - 20:00,139.93,145.55,153.61,143.04,139.59,138.55,61.59,61.59,143.17,138.55,178.36,140.43,142.93,178.36,61.59,61.59,138.55,145.88,90.50999999999999,140.37,108.0,153.61,142.45,139.25,141.75,108.0,61.59,140.68
20:00 - 21:00,141.97,158.26,153.6,145.52,140.45,135.07,59.14,59.14,150.11,135.07,180.26,143.74,145.14,180.26,59.14,59.14,135.07,159.48,90.54833333333333,148.22,143.35,153.6,144.28,143.35,144.44,143.35,59.14,140.27
21:00 - 22:00,137.54,148.31,137.32,137.68,136.75,135.0,52.97,52.97,143.35,135.0,157.85,137.24,142.03,157.85,52.97,52.97,135.0,146.81,89.75166666666667,136.44,143.35,137.32,128.49,137.03,137.92,143.35,52.97,137.26
22:00 - 23:00,137.41,141.25,137.33,137.45,137.13,136.32,51.15,51.15,139.5,136.6,139.5,137.3,133.29,139.5,51.15,51.15,136.6,136.32,89.29333333333334,137.02,139.5,137.33,126.01,137.23,137.54,139.5,51.15,134.18
23:00 - 00:00,132.95,138.48,132.84,133.01,132.55,126.07,54.4,54.4,135.96,131.78,134.6,132.8,120.27,135.96,54.4,54.4,131.78,126.07,89.27833333333332,132.39,135.96,132.84,121.26,132.69,133.14,135.96,54.4,130.82
