mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
13:00 - 14:00,68.61,75.36,89.94,99.95,81.48,82.68,82.9,-1.75,57.4,82.68,89.94,86.76,83.04,109.26,82.9,82.9,82.68,125.07,81.9,39.751666666666665,82.9,57.4,89.94,102.51,84.01,109.26,57.4,16.8,60.76
14:00 - 15:00,60.25,70.28,87.68,100.45,76.96,76.34,79.05,-1.5,55.1,78.22,87.68,83.74,81.32,111.95,79.05,79.05,78.22,125.13,73.77,39.766666666666666,79.05,55.67,87.68,124.73,80.25,111.95,55.1,34.790000000000006,59.39
15:00 - 16:00,64.74,68.47,87.31,101.46,79.81,80.06,81.45,-1.0,43.17,82.03,87.31,85.12,83.04,113.94999999999999,81.45,81.45,82.03,125.09,74.32,39.4,88.17,55.67,87.31,120.22,82.32,113.95,43.17,37.2125,60.65
16:00 - 17:00,72.99,71.64,95.53,103.23,86.54,86.72,87.97,-0.1,40.0,88.85,95.53,91.77,85.27,114.68,87.97,87.97,88.85,104.99,78.75,40.839999999999996,111.45,47.55,95.53,122.43,88.82,114.68,40.0,41.555,62.02
17:00 - 18:00,92.94,85.46,147.65,132.21,95.5,100.65,123.19,-0.01,49.8,100.65,97.25,144.97,92.02,117.94999999999999,123.19,123.19,100.65,114.05,91.72,43.85,123.19,49.8,147.65,125.09,125.22,126.24,49.8,46.980000000000004,57.5
18:00 - 19:00,94.94,91.72,166.78,134.1,97.17,110.0,138.97,0.01,56.75,110.0,153.16,166.58,105.52,121.18,138.97,138.97,110.0,139.15,99.74,49.22666666666667,138.97,56.75,166.78,149.28,142.34,121.86,56.75,52.67,59.97
19:00 - 20:00,92.96,103.24,301.63,187.99,82.56,116.93,204.0,4.03,77.46,116.93,212.31,286.09,117.58,149.9788888888889,204.0,204.0,116.93,169.04,109.56,50.26666666666666,204.0,77.46,301.63,217.97,217.99,135.73,77.46,54.6,77.33
20:00 - 21:00,92.17,109.43,301.63,175.67,78.11,114.4,205.63,1.57,100.01,114.4,242.29,286.96,120.0,159.12666666666667,205.63,205.63,114.4,183.04,112.0,50.39666666666667,205.63,100.01,301.63,279.02,218.51,140.22,100.01,54.102500000000006,96.97
21:00 - 22:00,88.56,105.14,241.28,148.14,79.23,105.26,171.7,1.31,105.14,105.26,201.47,230.54,120.47,148.3422222222222,171.7,171.7,105.26,153.57,105.53,50.501666666666665,171.7,114.86,241.28,222.4,188.31,121.0,114.86,50.105000000000004,92.25
22:00 - 23:00,84.5,96.26,148.24,119.02,86.73,95.99,120.48,0.01,96.49,95.99,148.24,142.88,119.87,117.14555555555555,120.48,120.48,95.99,123.01,96.3,48.38333333333333,120.48,115.0,148.24,126.64,123.93,113.0,115.0,42.795,88.78
23:00 - 00:00,64.9,82.76,131.07,112.05,74.35,82.14,103.49,0.0,83.26,82.14,131.07,120.75,125.0,112.0,103.49,103.49,82.14,111.96,82.69,44.46333333333333,103.49,105.74,131.07,115.0,104.18,112.0,105.74,31.2125,75.14
