mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
13:00 - 14:00,-28.59,-25.33,80.18,17.13,-31.93,-3.72,80.78,2.41,-29.66,-42.95,80.18,-45.99,115.56,73.0,80.78,80.78,-42.95,80.04,-70.0,2.458333333333333,50.23,0.0,80.18,86.08,-36.56,-11.38,0.0,-3.72,-14.95
14:00 - 15:00,-26.84,-27.54,84.52,22.1,-28.09,-4.99,88.7,0.66,-29.64,-39.66,84.52,-42.13,93.93,82.35,88.7,88.7,-39.66,85.08,-57.02,1.66,60.97,-0.01,84.52,95.96,-32.59,-5.64,-0.01,-4.99,-15.4
15:00 - 16:00,-16.52,-9.31,90.44,38.6,-16.3,-3.99,20.03,0.0,-11.42,-19.86,89.01,-29.39,87.34,89.01,20.03,20.03,-19.86,89.08,-35.0,2.0033333333333334,70.19,-0.06,90.44,100.03,-21.03,13.55,-0.06,-3.99,-3.09
16:00 - 17:00,-2.93,-1.75,130.64,76.93,0.65,-1.4749999999999999,93.94,-0.09,-0.01,-2.93,96.64,-10.23,88.78,96.64,93.94,93.94,-2.93,99.51,-2.5,4.195,80.61,-0.01,130.64,100.09,-3.42,55.58,-0.01,-0.92,-2.0
17:00 - 18:00,-5.09,2.82,96.71,85.01,32.98,0.725,83.43,1.49,5.72,-0.04,96.71,34.37,103.43,96.84666666666665,83.43,83.43,-0.04,103.36,0.76,6.329999999999999,83.43,0.0,96.71,104.27,39.69,84.65,0.0,1.49,3.35
18:00 - 19:00,38.03,63.78,104.93,112.12,80.43,33.445,117.37,7.76,24.64,43.74,104.93,89.35,129.0,104.93,117.37,117.37,43.74,104.93,64.95,21.900000000000002,117.37,0.0,104.93,108.35,91.75,120.39,0.0,13.99,48.51
19:00 - 20:00,71.87,109.0,153.21,139.94,98.4,37.62,195.42,4.87,39.01,83.9,153.21,157.34,129.0,138.67,195.42,195.42,83.9,125.67,96.45,26.876666666666665,134.04,3.25,153.21,145.01,131.45,138.67,3.25,13.0575,83.83
20:00 - 21:00,61.99,130.14,164.62,192.04,130.87,37.72,190.07,1.7,21.96,93.47,164.62,154.35,128.0,147.33,190.07,190.07,93.47,145.22,112.0,26.798333333333336,134.15,21.96,164.62,174.9,146.63,212.52,21.96,10.705,84.41
21:00 - 22:00,69.91,104.66,140.37,132.76,87.34,36.33,117.57,0.24,35.0,76.41,140.37,142.04,127.36,135.03222222222223,117.57,117.57,76.41,124.86,100.1,26.03,117.57,35.0,140.37,142.56,118.99,135.0,35.0,9.2625,74.38
22:00 - 23:00,42.75,67.85,90.52,94.66,62.6,32.42,88.69,-0.07,35.0,45.35,90.52,87.19,112.59,100.91,88.69,88.69,45.35,93.99,89.23,22.081666666666667,110.83,35.0,90.52,100.01,78.83,100.91,35.0,8.0525,58.06
23:00 - 00:00,35.3,59.0,98.09,93.48,62.27,21.55,10.01,-1.01,28.07,27.71,98.09,85.05,99.82,98.09,10.01,10.01,27.71,88.96,100.0,18.566666666666666,92.36,28.07,98.09,100.03,82.38,98.09,28.07,-1.01,46.08
