mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
11:00 - 12:00,88.56,88.56,88.56,88.56,88.56,11.96,88.56,88.56,88.56,88.56,88.56,88.56,289.8666666666667,88.56,88.56,88.56,97.44,88.56,91.6,10.76,88.56,93.4,88.56,98.71,88.56,88.56,88.56,11.49,88.07
12:00 - 13:00,85.15,83.58,87.62,86.39,85.12,13.76,66.61,66.61,83.73,83.48,87.62,87.16,273.69777777777773,66.61,66.61,83.48,92.21,83.46,90.1,9.251666666666667,66.61,93.4,87.62,95.21,87.63,85.75,83.73,9.47,88.09
13:00 - 14:00,83.17,82.07,84.83,83.96,83.14,7.92,69.88,39.94,82.18,82.0,84.83,84.56,273.20000000000005,69.88,69.88,82.0,90.02,81.99,87.1,9.081666666666667,69.88,92.9,84.83,90.77,84.83,83.64,82.18,7.92,88.58
14:00 - 15:00,87.7,87.7,87.7,87.7,87.7,6.31,87.7,20.0,87.7,87.7,92.55,87.7,278.09777777777776,87.7,87.7,87.7,87.25,87.7,91.6,10.016666666666667,87.7,92.9,87.7,90.62,87.7,87.7,87.7,6.31,88.44
15:00 - 16:00,92.02,92.02,92.02,92.02,92.02,5.83,92.02,15.0,92.02,92.02,103.88,92.02,288.47111111111116,92.02,92.02,92.02,97.33,92.02,96.6,12.751666666666667,102.88,92.9,92.02,96.64,92.02,92.02,91.5,5.83,89.06
16:00 - 17:00,99.89,99.89,99.89,99.89,99.89,99.89,99.89,30.0,99.89,99.89,113.56,99.89,296.6488888888889,99.89,99.89,99.89,106.98,99.89,101.7,16.315,108.52,93.4,99.89,102.25,99.89,99.89,92.9,6.4,99.39
17:00 - 18:00,132.63,114.82,132.32,130.32,132.63,132.63,135.64,30.0,97.0,132.63,132.32,132.63,304.9866666666667,135.64,135.64,132.63,124.13,132.63,124.9,17.151666666666667,149.28,97.0,132.32,130.76,133.34,129.1,97.0,17.82,115.37
18:00 - 19:00,183.01,143.09,183.26,179.78,175.0,184.85,179.47,30.01,119.77,184.85,183.26,182.4,319.3333333333333,179.47,179.47,184.85,149.03,172.0,163.9,17.463333333333335,179.47,119.77,183.26,164.85,177.13,177.99,119.77,17.485,120.85
19:00 - 20:00,259.31,180.65,259.31,255.46,253.77,265.8,250.07,4.3,133.67,265.8,259.31,259.31,338.44444444444446,250.07,250.07,265.8,181.9,239.75,215.8,17.578333333333333,191.87,133.67,259.31,217.41,253.77,251.9,133.67,4.245,132.6
20:00 - 21:00,156.29,149.47,156.27,155.47,156.27,156.51,156.3,2.74,143.47,156.51,156.28,156.27,321.9733333333333,156.3,156.3,156.51,158.91,156.51,155.7,17.040000000000003,156.45,147.65,156.27,167.37,156.27,155.01,147.65,2.74,129.15
21:00 - 22:00,127.95,122.34,127.7,127.32,127.95,128.26,80.04,1.68,120.06,128.26,127.4,127.79,301.1644444444444,80.04,80.04,128.26,125.11,127.57,123.7,15.988333333333335,128.18,147.0,127.7,124.15,127.79,127.05,147.0,1.68,119.26
22:00 - 23:00,117.6,112.8,116.08,116.97,117.97,118.42,20.03,0.06,110.69,118.42,116.08,117.6,296.7555555555556,20.03,20.03,118.42,104.75,117.82,111.6,14.860000000000001,118.08,130.0,116.08,112.72,117.76,116.85,130.0,0.06,111.84
23:00 - 00:00,110.14,105.27,110.19,109.86,110.54,111.03,-0.03,-0.65,103.09,111.03,110.19,110.27,292.3911111111111,-0.03,-0.03,111.03,104.9,110.4,101.4,13.475000000000001,110.69,122.0,110.19,104.27,110.39,109.63,122.0,-0.65,101.99
