mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden
10:00 - 11:00,50.03,37.27,66.83,82.63,49.68,30.96,84.5,26.4,39.49,35.52,66.83,63.17,137.5,105.58,84.5,84.5,35.52,96.81,36.35,99.68,31.27,58.87,39.49,66.83,80.01,59.38,105.58,39.49,26.4
11:00 - 12:00,34.97,13.14,60.05,81.11,32.87,15.66,36.73,20.03,15.84,11.29,60.05,54.4,140.7,104.56,36.73,36.73,11.29,95.53,12.15,95.23,22.653333333333332,55.6,15.84,60.05,67.98,46.56,104.56,15.84,20.03
12:00 - 13:00,40.0,1.98,68.83,82.59,35.22,0.255,66.24,15.87,6.06,0.07,68.83,63.43,143.9,100.1,66.24,66.24,0.07,95.36,0.64,101.19,18.543333333333333,66.99,6.06,68.83,77.37,59.88,102.01,6.06,15.87
13:00 - 14:00,50.04,-0.46,83.21,89.97,38.86,-0.01,48.95,10.0,3.74,-0.01,83.21,86.55,145.03,101.0,48.95,48.95,-0.01,95.28,-0.84,130.0,15.526666666666666,70.17,3.74,83.21,80.09,71.21,101.0,3.74,10.0
14:00 - 15:00,50.04,-0.32,103.11,99.72,73.01,-0.07,72.18,18.39,3.9,-0.07,103.11,109.29,147.6,103.14,72.18,72.18,-0.07,97.23,-1.52,130.0,19.96,72.95,3.9,103.11,90.01,101.54,103.14,3.9,18.39
15:00 - 16:00,68.0,5.17,95.0,96.78,50.87,12.174999999999999,78.63,20.82,9.18,3.54,95.0,97.61,148.4,104.25,78.63,78.63,3.54,102.66,3.54,130.0,25.099999999999998,78.63,7.48,95.0,96.02,87.68,104.25,7.48,20.82
16:00 - 17:00,67.96,31.15,105.58,83.56,58.03,35.655,109.61,27.02,26.52,44.29,105.58,118.08,158.29,105.58,109.61,109.61,44.29,115.95,41.05,150.0,31.618333333333336,109.61,5.99,123.15,157.4,94.29,70.6,5.99,27.02
17:00 - 18:00,86.96,46.89,129.28,112.29,99.0,82.0,160.02,28.89,31.5,82.0,129.28,132.06,185.0,107.45,160.02,160.02,82.0,138.92,77.06,235.09,34.645,160.02,14.0,135.65,243.3,126.2,107.45,14.0,28.89
18:00 - 19:00,69.92,66.54,442.33,227.04,87.89,114.35,160.01,29.9,44.85,114.35,442.33,422.89,195.0,122.47111111111111,160.01,160.01,114.35,212.42,108.82,500.04,36.669999999999995,245.6,40.0,442.33,441.39,268.93,154.23,40.0,29.9
19:00 - 20:00,135.0,104.55,600.0,386.38,167.42,192.765,289.99,29.69,60.0,204.19,600.0,687.4,178.8,192.92,289.99,289.99,204.19,297.83,191.77,550.0,37.055,375.46,60.0,703.7,522.57,370.7,269.93,60.0,72.09
20:00 - 21:00,133.44,125.76,600.01,413.68,210.0,219.60000000000002,300.0,28.88,80.0,224.96,600.01,699.63,156.8,210.29333333333335,300.0,300.0,224.96,318.5,214.24,600.07,36.89666666666667,411.78,80.0,714.15,558.57,440.47,303.38,80.0,76.55
21:00 - 22:00,81.92,104.24,550.01,294.96,115.0,142.16,250.04,28.18,86.08,143.56,550.01,540.8,150.02,208.42222222222222,250.04,250.04,143.56,311.6,140.16,563.04,36.55833333333333,334.5,108.78,564.96,500.07,350.55,199.64,108.78,56.165
22:00 - 23:00,71.98,92.94,263.26,189.0,59.78,92.48,100.08,27.27,93.93,92.48,263.26,351.31,138.18,178.10000000000002,100.08,100.08,92.48,176.4,93.09,360.34,34.675000000000004,209.88,109.37,367.66,275.04,220.12,124.24,109.37,43.0175
23:00 - 00:00,77.32,80.17,190.5,117.54,65.6,80.1,84.5,25.89,80.65,80.1,190.5,181.86,115.0,144.50666666666666,84.5,84.5,80.1,140.92,80.18,284.04,33.84166666666666,126.34,94.7,190.5,283.09,128.59,91.74,94.7,38.96
