mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,55.89,55.89,55.89,55.89,55.89,55.89,55.89,23.07,55.89,55.89,55.89,55.89,243.44,107.37,55.89,55.89,55.89,100.08,55.89,31.561666666666667,55.89,110.33,55.89,87.78,55.89,55.89,105.0,10.15,38.91
11:00 - 12:00,33.46,33.46,33.46,33.46,33.46,33.46,33.46,29.81,33.46,33.46,36.5,33.46,230.0,106.48,33.46,33.46,33.46,100.06,33.46,26.941666666666666,33.46,86.1,33.46,72.54,33.46,33.46,86.1,5.51,32.89
12:00 - 13:00,16.07,24.0,42.29,72.21,21.01,21.75,25.1,25.1,26.75,21.75,50.0,33.59,226.81,104.5,25.1,25.1,21.75,104.25,22.83,20.941666666666666,25.1,82.1,42.29,80.97,29.01,90.12,82.1,13.17,26.92
13:00 - 14:00,10.0,13.51,37.31,70.43,11.53,11.36,23.14,23.14,16.95,11.36,55.3,28.0,226.81,105.0,23.14,23.14,11.36,103.1,11.36,14.768333333333333,16.74,81.97,37.31,85.09,22.48,90.11,81.97,9.65,22.02
14:00 - 15:00,16.22,19.55,54.3,73.14,20.79,17.53,27.02,27.02,22.63,17.53,61.32,32.69,206.64,106.0,27.02,27.02,17.53,105.06,18.37,18.88,23.01,81.71,54.3,98.63,27.25,90.14,81.71,4.96,30.17
15:00 - 16:00,45.4,31.74,90.42,53.45,31.79,31.74,25.9,25.9,33.39,31.74,90.42,55.76,190.0,109.49,25.9,25.9,31.74,105.03,30.6,25.325,40.88,80.01,90.42,100.02,25.31,48.45,80.01,4.94,35.71
16:00 - 17:00,58.05,43.0,100.27,72.74,44.21,34.26,33.9,30.0,46.09,46.09,100.27,81.12,200.0,110.11,33.9,33.9,46.09,101.6,34.06,30.713333333333335,71.64,79.59,100.27,100.07,33.9,67.81,79.59,4.91,41.4
17:00 - 18:00,85.01,75.96,100.61,91.13,77.7,75.8,77.7,32.58,76.52,75.85,100.61,95.69,220.0,111.37,77.7,77.7,75.85,110.57,75.8,32.03,80.11,79.8,100.61,109.82,77.7,88.58,79.8,4.91,44.36
18:00 - 19:00,103.62,95.38,148.0,139.65,99.98,95.89,94.56,33.35,94.37,99.16,148.0,132.68,236.31,147.66666666666666,94.56,94.56,99.16,134.55,95.89,32.928333333333335,94.56,94.37,148.0,148.14,93.34,144.99,94.37,4.99,42.58
19:00 - 20:00,134.55,113.67,215.0,163.44,117.86,115.005,119.73,32.17,111.14,115.39,215.0,184.1,250.0,207.77777777777777,119.73,119.73,115.39,166.08,114.62,33.31,119.73,111.14,215.0,187.86,94.8,150.0,111.14,13.7075,41.74
20:00 - 21:00,97.99,125.72,279.85,258.4,165.59,134.89,160.95,26.76,108.57,136.15,279.85,257.09,220.1,216.57777777777778,160.95,160.95,136.15,175.67,133.63,33.52833333333333,160.95,117.53,279.85,238.37,173.31,266.78,117.53,14.3475,43.23
21:00 - 22:00,129.05,108.18,214.92,160.3,121.11,114.41499999999999,128.29,28.51,97.1,116.19,214.92,184.27,220.01,207.07555555555552,128.29,128.29,116.19,155.87,112.64,33.27,128.29,142.48,214.92,199.91,97.29,144.32,142.48,14.0425,43.95
22:00 - 23:00,111.34,104.18,142.8,124.77,109.62,104.51,121.35,4.99,103.46,104.51,142.8,132.15,225.0,140.35555555555555,121.35,121.35,104.51,115.05,104.44,33.18333333333333,121.35,132.4,142.8,143.92,106.68,119.27,132.4,4.71,46.29
23:00 - 00:00,97.52,96.61,103.08,99.94,97.02,96.49,98.19,-0.01,96.78,96.49,103.08,101.02,200.0,115.0,98.19,98.19,96.49,107.27,96.56,33.085,98.19,116.98,103.08,105.05,96.06,98.98,116.98,-0.01,44.26
