mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,10.38,11.7,90.44,51.98,10.62,14.285,100.07,149.99,11.7,10.38,90.44,0.24,101.0,95.85,100.07,100.07,10.38,71.72,11.1,24.333333333333332,64.74,11.7,90.44,7.47,38.99,11.7,18.19,24.05
11:00 - 12:00,-0.97,0.24,90.44,52.51,-0.97,3.035,45.06,45.06,1.52,-0.97,90.44,-11.21,95.59,92.03,45.06,45.06,-0.97,65.74,-0.35,12.545,45.36,2.01,90.44,-4.35,31.55,1.52,7.04,18.78
12:00 - 13:00,-2.69,-1.22,74.42,54.05,-4.05,-0.45499999999999996,50.0,50.0,-0.01,-2.69,74.42,-18.17,96.57,74.42,50.0,50.0,-2.69,68.94,-1.89,8.090000000000002,42.14,0.1,74.42,-9.42,31.4,0.0,1.59,14.1
13:00 - 14:00,-2.27,-1.01,75.0,41.29,-1.27,-0.63,50.0,50.0,-0.03,-2.27,75.0,-10.8,88.64,75.0,50.0,50.0,-2.27,54.1,-1.55,6.8549999999999995,50.52,0.0,75.0,-3.82,28.3,0.0,1.01,11.04
14:00 - 15:00,-2.46,-1.1,85.0,44.34,-2.46,-0.9,65.51,65.51,-0.01,-2.46,85.0,-10.76,79.45,85.0,65.51,65.51,-2.46,58.97,-1.69,6.509999999999999,55.9,0.0,85.0,-4.13,30.83,0.0,0.3,11.17
15:00 - 16:00,-6.08,0.13,90.44,79.05,-0.1,0.39,130.1,130.1,0.0,-0.73,90.44,-1.78,77.37,90.44,130.1,130.1,-0.73,79.95,-0.1,8.381666666666666,72.23,0.0,90.44,0.58,87.53,0.0,1.51,14.09
16:00 - 17:00,-5.22,1.69,125.93,81.49,7.86,8.63,126.1,126.1,3.08,0.07,125.93,0.06,80.61,100.39,126.1,126.1,0.07,61.42,1.09,17.373333333333335,84.97,0.44,125.93,7.12,72.09,0.44,17.19,21.92
17:00 - 18:00,43.04,70.14,104.42,101.89,70.38,42.489999999999995,156.33,156.33,12.06,55.01,104.42,73.1,94.0,104.42,156.33,156.33,55.01,73.34,66.63,34.288333333333334,98.28,1.7,104.42,76.18,104.42,1.7,33.93,48.05
18:00 - 19:00,74.94,100.68,104.3,102.88,95.37,37.6,200.3,200.3,17.93,83.12,104.3,102.47,112.6,104.3,200.3,200.3,83.12,93.75,96.73,38.66833333333333,118.79,3.25,104.3,101.92,104.3,3.25,37.6,78.66
19:00 - 20:00,134.1,132.4,146.92,136.75,141.09,43.04,239.99,239.99,32.14,146.18,134.1,150.25,123.63,134.23222222222222,239.99,239.99,146.18,115.1,153.78,38.833333333333336,144.92,14.3,146.92,145.01,134.31,14.3,38.9075,106.82
20:00 - 21:00,133.43,135.9,189.03,155.15,129.2,38.2,149.99,149.99,35.0,139.0,134.0,200.26,121.63,141.92222222222222,149.99,149.99,139.0,137.93,149.39,38.421666666666674,144.41,35.0,189.03,163.97,144.91,35.0,37.36750000000001,109.28
21:00 - 22:00,99.26,102.77,156.19,124.8,100.52,35.12,143.4,143.4,38.03,88.7,119.52,163.05,128.65,121.27222222222223,143.4,143.4,88.7,115.19,100.0,35.733333333333334,143.4,38.03,156.19,139.8,115.45,38.03,34.355000000000004,93.9
22:00 - 23:00,67.76,90.0,94.48,95.79,86.64,31.31,115.44,115.44,39.68,69.55,94.48,90.9,127.47,101.33333333333333,115.44,115.44,69.55,87.88,84.41,31.794999999999998,115.44,39.68,94.48,93.23,98.0,39.68,30.0125,79.95
23:00 - 00:00,54.92,65.55,86.99,88.89,74.8,33.66,110.02,32.9,35.01,52.7,86.99,82.92,99.59,96.26666666666667,110.02,110.02,52.7,79.52,60.1,30.248333333333335,110.02,35.01,86.99,84.5,91.3,35.01,25.53,59.72
