mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,112.04,93.78,106.3,106.32,102.4,64.46000000000001,98.53,35.22,93.99,93.7,165.0,106.83,75.71,165.0,98.53,98.53,93.7,93.88,73.865,98.53,5.1,106.3,131.82,105.62,105.97,5.1,35.22,142.5
11:00 - 12:00,103.87,103.87,103.87,103.87,103.87,87.03,47.0,47.0,103.87,103.87,150.0,103.87,109.28,150.0,47.0,47.0,103.87,103.87,80.39,102.04,5.05,103.87,122.18,103.87,103.87,5.05,47.0,141.96
12:00 - 13:00,101.69,101.69,101.69,101.69,101.69,75.38499999999999,47.0,47.0,101.69,101.69,160.0,101.69,119.45,160.0,47.0,47.0,101.69,101.69,80.69666666666666,99.86,4.9,101.69,115.52,101.69,101.69,4.9,47.0,141.14
13:00 - 14:00,99.0,99.0,99.0,99.0,99.0,82.065,48.96,48.96,99.0,99.0,152.4,99.0,154.4,152.4,48.96,48.96,99.0,99.0,80.11666666666667,98.29,5.0,99.0,101.82,99.0,99.0,5.0,48.96,127.44
14:00 - 15:00,104.29,104.29,104.29,104.29,104.29,83.24000000000001,54.91,54.91,104.29,104.29,165.0,104.29,170.6,165.0,54.91,54.91,104.29,104.29,83.75833333333334,98.85,4.6,104.29,120.09,104.29,104.29,4.6,54.91,126.62
15:00 - 16:00,112.01,100.0,109.82,109.56,107.91,83.565,63.49,63.49,97.89,103.64,216.0,110.12,174.58,177.38,63.49,63.49,103.64,103.33,85.22833333333334,100.57,4.2,109.82,140.07,109.55,109.2,4.2,63.49,133.98
16:00 - 17:00,143.32,100.89,133.96,133.34,125.6,97.7,66.11,66.11,96.2,109.11,244.56,135.03,177.41,176.99,66.11,66.11,109.11,108.43,89.97166666666665,106.85,4.6,133.96,158.36,132.47,132.26,4.6,66.11,146.08
17:00 - 18:00,151.96,116.0,142.63,142.47,133.98,118.04,69.19,69.19,115.64,118.04,328.16,143.54,214.8,178.19,69.19,69.19,118.04,118.72,95.38833333333334,108.47,7.1,142.63,162.88,140.87,141.74,7.1,69.19,158.2
18:00 - 19:00,134.3,122.55,132.57,131.71,127.83,122.61,69.91,69.91,122.61,122.61,293.6,133.0,240.0,181.87,69.91,69.91,122.61,122.76,95.97500000000001,107.17,17.8,132.57,162.52,130.82,131.16,17.8,69.91,156.0
19:00 - 20:00,133.98,109.32,132.56,129.38,119.68,87.36500000000001,65.62,65.62,109.66,109.11,341.35,133.66,220.48,185.48,65.62,65.62,109.11,109.44,90.61500000000001,106.11,24.61,132.56,161.8,127.01,127.68,24.61,65.62,155.2
20:00 - 21:00,138.88,104.23,128.92,128.88,120.0,82.455,60.98,60.98,104.68,103.93,310.06,129.83,185.0,180.56,60.98,60.98,103.93,104.41,86.41666666666667,106.64,40.0,128.92,129.94,127.21,128.24,40.0,60.98,141.33
21:00 - 22:00,115.03,98.6,110.3,110.27,106.05,79.37,57.41,57.41,98.87,98.43,270.1,110.74,179.23,170.5,57.41,57.41,98.43,98.65,81.61666666666666,105.27,40.0,110.3,130.01,109.48,109.98,40.0,57.41,143.66
22:00 - 23:00,101.29,99.34,100.74,100.73,100.24,84.385,50.02,50.02,99.35,99.37,264.81,100.79,172.9,149.81,50.02,50.02,99.37,99.38,79.58,100.15,21.94,100.74,96.58,100.64,100.69,21.94,50.02,131.8
23:00 - 00:00,81.58,81.29,71.1,81.8,81.35,65.11500000000001,46.29,46.29,81.27,81.34,211.47,81.26,99.0,146.0,46.29,46.29,81.34,81.34,67.755,91.42,15.7,71.1,87.09,81.31,81.58,15.7,46.29,113.3
