mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
14:00 - 15:00,12.11,28.16,16.59,14.59,8.65,-0.015,52.7,74.54,17.85,-0.04,72.24,16.96,64.0,72.24,52.7,52.7,-0.04,63.89,-19.57,47.15,50.13,0.0,16.59,40.06,18.96,13.75,0.0,45.44,71.04
15:00 - 16:00,33.21,28.57,40.24,35.21,31.87,28.19,68.13,68.13,28.9,28.19,75.0,35.85,67.56,75.0,68.13,68.13,28.19,71.91,28.32,48.153333333333336,66.51,0.0,40.24,49.05,36.79,34.1,0.0,45.49,71.08
16:00 - 17:00,52.73,52.65,57.02,53.43,52.59,53.285,65.72,65.72,52.67,52.64,76.34,52.49,66.0,90.0,65.72,65.72,52.64,57.04,52.64,53.87166666666667,74.84,0.0,57.02,57.12,52.23,52.98,0.0,53.93,72.25
17:00 - 18:00,71.1,69.66,80.47,73.21,70.8,60.620000000000005,112.02,112.02,69.82,69.49,87.23,72.16,81.4,97.09,112.02,112.02,69.49,72.57,69.55,60.47,75.73,0.0,80.47,74.66,72.1,72.2,0.0,59.85,72.56
18:00 - 19:00,78.63,78.17,115.0,84.41,77.61,62.06,139.34,139.34,78.32,78.02,115.0,76.84,96.16,115.0,139.34,139.34,78.02,79.17,78.08,62.53,75.92,0.2,115.0,81.21,74.48,80.92,0.2,62.06,77.9
19:00 - 20:00,74.99,79.03,80.47,76.56,75.19,60.16,75.11,75.11,77.5,74.99,106.15,76.02,112.81,120.94,75.11,75.11,74.99,77.29,68.69,60.629999999999995,75.11,3.2,80.47,77.02,75.22,76.02,3.2,60.16,76.19
20:00 - 21:00,67.66,70.0,68.92,68.16,67.34,57.040000000000006,67.67,67.67,68.85,67.26,98.32,68.92,105.32,101.08,67.67,67.67,67.26,72.73,63.82,58.58833333333334,74.46,3.5,68.92,71.75,67.93,67.93,3.5,56.84,75.96
21:00 - 22:00,60.47,60.47,60.47,60.47,60.47,55.46,62.48,62.48,60.47,60.47,92.48,60.47,93.81,95.55,62.48,62.48,60.47,71.73,60.47,57.13,72.25,3.2,60.47,67.86,60.47,60.47,3.2,54.02,75.27
22:00 - 23:00,61.64,67.64,61.51,61.69,61.13,54.3,60.9,65.57,64.79,60.53,82.34,61.52,85.97,93.0,60.9,60.9,60.53,67.26,59.17,55.98333333333333,70.03,3.2,61.51,60.64,61.23,61.75,3.2,52.98,75.48
23:00 - 00:00,58.82,68.3,58.55,58.86,58.13,52.345,57.82,65.93,63.64,57.29,81.91,58.48,81.03,90.0,57.82,57.82,57.29,55.69,54.37,54.28,66.51,0.2,58.55,58.19,58.31,58.96,0.2,50.32,72.59
