mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,5.14,14.12,9.85,13.31,6.5,5.16,5.22,249.99,10.89,5.1,20.0,8.06,152.4,95.43666666666667,5.22,5.22,5.1,43.04,-10.0,35.2,22.651666666666667,5.22,3.25,9.85,16.55,7.68,16.22,3.25,16.545,53.89
11:00 - 12:00,2.08,11.46,30.94,2.28,1.36,-0.08,-0.08,114.99,7.1,-0.08,30.94,1.86,127.63,54.00333333333334,-0.08,-0.08,-0.08,27.24,-20.0,21.8,17.048333333333332,-0.08,2.49,1.91,9.63,1.82,2.33,2.49,6.4975,57.17
12:00 - 13:00,0.03,12.41,15.01,1.01,-0.7,-1.385,-1.04,109.96,7.78,-1.73,15.01,-0.04,102.95,46.50333333333334,-1.04,-1.04,-1.73,19.07,-16.79,17.3,15.51,-1.04,1.79,0.25,5.06,-0.26,1.3,1.79,3.4675,58.84
13:00 - 14:00,-3.35,3.07,7.28,2.73,-2.79,-2.7,-2.7,79.94,4.46,-4.19,7.28,-1.39,89.0,44.093333333333334,-2.7,-2.7,-4.19,11.41,-20.06,16.3,13.511666666666665,-2.7,1.83,0.0,4.06,-1.86,4.79,1.83,3.0149999999999997,54.66
14:00 - 15:00,-0.1,-0.01,8.65,0.23,-0.03,-0.05,-0.05,61.81,0.0,-0.05,8.65,0.02,80.48,44.58111111111111,-0.05,-0.05,-0.05,12.67,-0.1,15.9,13.668333333333335,-0.05,0.0,0.1,4.01,0.01,0.35,0.0,3.67,50.64
15:00 - 16:00,-14.28,0.09,33.93,60.08,5.08,-0.695,0.0,107.76,0.88,-1.39,33.93,19.68,75.64,49.888888888888886,0.0,0.0,-1.39,19.49,-0.01,19.6,16.135,0.0,0.44,33.93,13.43,15.44,80.33,0.44,4.9125,59.25
16:00 - 17:00,-16.11,5.17,55.04,79.95,8.45,4.0649999999999995,4.09,109.95,5.17,4.04,55.04,37.64,75.32,64.41222222222223,4.09,4.09,4.04,43.28,5.49,29.8,23.248333333333335,34.49,1.06,55.04,35.69,37.64,97.57,1.06,17.5375,55.05
17:00 - 18:00,44.53,37.04,77.9,87.25,68.12,34.92,34.92,154.07,0.44,55.16,77.9,73.59,81.88,84.48666666666666,34.92,34.92,55.16,67.97,70.0,59.7,35.858333333333334,68.37,0.44,77.9,63.28,75.9,97.66,0.44,34.92,58.62
18:00 - 19:00,69.97,52.28,98.07,96.25,82.0,39.05,75.03,114.99,5.39,81.22,98.07,97.5,93.67,100.0,75.03,75.03,81.22,77.27,89.77,79.8,40.51,76.03,5.39,98.07,99.92,97.5,100.0,5.39,39.05,73.75
19:00 - 20:00,73.57,63.48,115.0,111.19,88.65,41.92,86.29,100.0,17.6,87.96,115.0,112.89,105.0,115.0,86.29,86.29,87.96,99.35,104.4,94.1,43.050000000000004,85.58,17.6,115.0,120.67,104.18,115.0,17.6,41.92,85.11
20:00 - 21:00,69.5,74.3,128.17,124.33,87.37,41.99,85.51,85.51,35.4,85.14,127.29,124.33,108.76,127.29000000000002,85.51,85.51,85.14,107.13,120.0,100.1,43.06,85.51,35.4,128.17,131.11,110.66,129.31,35.4,41.99,85.14
21:00 - 22:00,75.1,76.66,93.28,98.5,82.64,41.92,81.04,81.04,59.14,82.31,93.28,90.17,115.0,108.26,81.04,81.04,82.31,88.43,96.0,84.5,42.76333333333333,81.04,59.14,93.28,100.07,91.05,104.15,59.14,41.92,75.1
22:00 - 23:00,75.95,67.04,77.65,75.96,79.31,37.87,37.87,42.53,43.9,78.21,77.65,78.27,117.09,99.5,37.87,37.87,78.21,69.44,89.0,69.5,38.61833333333333,77.81,43.9,77.65,76.61,79.31,75.95,43.9,37.87,68.28
23:00 - 00:00,68.97,60.74,71.06,69.11,71.02,33.93,33.93,33.93,35.64,71.02,71.06,71.89,88.0,90.1,33.93,33.93,71.02,62.78,88.0,67.6,35.19833333333333,69.41,35.64,71.06,70.34,73.51,68.97,35.64,33.93,60.97
