mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,74.9,72.16,58.68,60.49,59.63,67.475,63.72,100.82,73.56,71.93,58.68,57.43,93.94999999999999,63.72,63.72,71.93,67.37,71.23,58.94333333333333,72.42,7.6,58.68,62.77,57.88,60.87,7.6,63.72,78.82
11:00 - 12:00,67.9,65.07,56.3,57.57,56.77,60.115,58.52,101.04,66.02,64.89,56.3,55.42,91.53,58.52,58.52,64.89,59.99,63.2,55.79,71.41,3.2,56.3,60.3,55.66,57.89,3.2,58.52,77.46
12:00 - 13:00,66.4,63.93,57.57,58.5,57.86,60.135000000000005,59.25,92.79,64.69,63.93,57.57,56.91,87.34,59.25,59.25,63.93,59.95,63.3,55.13166666666667,71.72,3.2,57.57,60.03,57.1,58.77,3.2,59.25,73.77
13:00 - 14:00,61.79,61.14,59.81,59.99,59.85,60.095,59.98,87.04,61.29,61.1,59.81,59.66,86.28,59.98,59.98,61.1,59.95,61.04,54.99,73.23,2.91,59.81,59.93,59.7,60.1,2.91,59.21,73.72
14:00 - 15:00,62.5,62.5,62.5,62.5,62.5,60.49,62.5,83.65,62.5,62.5,62.5,62.5,89.87,62.5,62.5,62.5,62.54,62.5,55.43,73.87,1.68,62.5,60.0,62.5,62.5,1.68,59.6,73.95
15:00 - 16:00,69.86,69.86,69.86,69.86,69.86,59.87,94.02,94.02,69.86,69.86,69.86,69.86,91.02,94.02,94.02,69.86,68.77,69.86,55.946666666666665,75.2,1.0,69.86,65.31,69.86,69.86,1.0,59.87,74.47
16:00 - 17:00,75.95,79.18,78.12,77.06,77.28,60.42,96.0,96.0,68.31,75.95,78.12,78.32,93.63,96.0,96.0,75.95,79.41,76.7,56.57333333333333,82.55,2.33,78.12,60.27,78.93,76.7,2.33,60.42,83.06
17:00 - 18:00,90.59,99.4,91.69,90.26,90.88,75.205,97.27,97.27,68.04,90.59,91.69,91.69,97.34,97.27,97.27,90.59,87.89,93.47,63.22,97.27,3.2,91.69,79.05,91.69,89.8,3.2,72.33,95.68
18:00 - 19:00,105.18,105.18,105.18,105.18,105.18,74.49,105.18,105.18,105.18,105.18,105.19,105.18,105.18,105.18,105.18,105.18,93.72,105.18,64.10333333333334,105.18,5.0,105.18,91.64,105.18,105.18,5.0,72.33,103.61
19:00 - 20:00,99.13,99.13,99.13,99.13,99.13,63.74,99.13,99.13,99.13,99.13,99.13,99.13,108.0,99.13,99.13,99.13,91.41,99.13,57.48166666666666,99.13,14.0,99.13,89.53,99.13,99.13,14.0,62.78,100.84
20:00 - 21:00,80.52,80.52,80.52,80.52,80.52,61.775,80.52,80.52,80.52,80.52,80.53,80.52,99.0,80.52,80.52,80.52,81.82,80.52,56.05166666666667,80.52,25.0,80.52,77.8,80.52,80.52,25.0,60.89,83.66
21:00 - 22:00,71.39,71.39,71.39,71.39,71.39,60.125,71.39,83.76,71.39,71.39,71.39,71.39,94.07,71.39,71.39,71.39,75.11,71.39,54.928333333333335,71.39,17.98,71.39,73.53,71.39,71.39,17.98,59.24,78.92
22:00 - 23:00,67.49,67.49,64.58,67.23,67.52,59.11,67.56,101.91,67.49,67.49,64.59,67.58,91.2,67.56,67.56,67.49,70.06,67.49,55.945,67.56,12.5,64.58,69.46,67.58,67.42,12.5,58.24,77.86
23:00 - 00:00,63.93,63.93,63.93,63.93,63.93,58.735,63.93,91.28,63.93,63.93,63.93,63.93,89.87,63.93,63.93,63.93,67.88,63.93,53.995,63.93,6.1,63.93,67.16,63.93,63.93,6.1,57.87,72.95
