mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,131.89,131.89,131.89,131.89,131.89,131.89,131.89,131.89,131.89,131.89,131.89,131.89,255.0,126.24333333333334,131.89,131.89,131.89,131.89,106.61500000000001,131.89,41.0,131.89,69.07,131.89,131.89,41.0,98.04499999999999,132.12
11:00 - 12:00,125.1,125.1,125.1,125.1,125.1,125.1,125.1,125.1,125.1,125.1,125.1,125.1,248.0,124.85333333333334,125.1,125.1,125.1,125.1,102.85333333333334,125.1,32.26,125.1,49.04,125.1,125.1,32.26,96.62,128.79
12:00 - 13:00,116.24,116.39,100.0,113.72,116.59,116.42,116.42,116.42,116.34,116.42,100.0,117.36,255.0,91.00222222222222,116.42,116.42,116.42,116.41,101.2,116.87,29.59,100.0,35.03,117.01,115.5,29.59,97.55000000000001,114.81
13:00 - 14:00,112.38,112.75,69.62,104.04,113.31,112.84,112.84,112.84,112.64,112.84,69.62,115.31,245.0,62.43555555555555,112.84,112.84,112.84,112.83,99.175,114.04,20.0,69.62,33.01,114.42,110.44,20.0,95.705,111.46
14:00 - 15:00,116.22,114.87,70.0,107.45,117.58,114.91,114.91,114.91,114.95,114.91,70.0,122.15,211.3,72.07333333333332,114.91,114.91,114.91,114.72,99.68333333333334,128.17,6.63,70.0,35.03,121.38,114.33,6.63,96.66,115.83
15:00 - 16:00,117.54,112.76,96.88,115.08,118.06,112.62,112.62,112.62,113.29,112.62,96.89,124.31,182.55,95.87777777777778,112.62,112.62,112.62,112.22,97.39166666666667,143.21,4.16,96.88,46.17,124.78,117.81,4.16,93.14,119.57
16:00 - 17:00,117.69,110.17,122.35,121.32,116.88,110.1,134.07,110.1,111.04,110.1,122.35,125.37,185.0,125.65333333333332,134.07,134.07,110.1,109.49,97.87,160.14,4.16,122.35,60.09,126.59,121.32,4.16,91.375,121.18
17:00 - 18:00,133.92,129.5,122.35,134.17,133.92,129.34,129.34,129.34,130.15,129.34,122.35,141.1,196.34,126.87333333333332,129.34,129.34,129.34,128.95,104.375,166.5,15.0,122.35,91.32,141.31,135.64,15.0,98.545,129.82
18:00 - 19:00,140.92,135.67,143.08,143.82,141.68,135.48,135.48,135.48,136.41,135.48,143.08,146.92,222.12,157.68666666666667,135.48,135.48,135.48,135.01,109.27333333333333,168.77,63.36,143.08,112.0,148.1,143.1,60.14,100.63999999999999,137.84
19:00 - 20:00,140.81,138.69,137.76,142.7,141.91,133.92,133.92,133.92,137.61,133.92,137.76,147.22,255.0,174.30666666666667,133.92,133.92,133.92,128.97,104.34333333333332,168.71,100.92,137.76,105.12,148.3,142.77,100.92,98.48499999999999,141.02
20:00 - 21:00,117.66,127.44,93.99,112.52,114.42,115.41,115.41,115.41,125.57,115.41,127.99,117.28,243.39,148.72,115.41,115.41,115.41,110.0,95.31,156.85,124.22,93.99,92.61,116.4,115.92,124.22,88.905,135.22
21:00 - 22:00,111.22,128.0,12.0,93.24,109.98,108.96,108.96,108.96,122.26,108.96,59.9,116.3,193.0,128.98,108.96,108.96,108.96,108.96,92.43833333333333,147.52,116.5,12.0,72.69,113.94,105.17,116.5,85.66499999999999,133.21
22:00 - 23:00,108.09,121.6,65.28,97.27,93.56,100.16999999999999,99.99,99.99,129.5,100.35,65.28,102.5,149.5,124.73333333333332,99.99,99.99,100.35,110.0,87.03333333333335,140.77,75.0,65.28,90.28,100.16,103.77,70.0,81.16499999999999,126.98
23:00 - 00:00,96.5,120.24,71.58,87.61,76.69,86.53999999999999,85.49,85.49,129.5,87.59,71.58,85.9,140.32,113.83333333333333,85.49,85.49,87.59,102.0,82.96,131.7,60.91,71.58,76.63,82.7,93.02,60.9,73.71,120.1
