mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
12:00 - 13:00,91.62,91.62,91.62,91.62,91.62,91.62,18.55,18.55,91.62,91.62,91.62,91.62,91.62,236.22,236.22,91.62,81.34,91.62,99.0,39.876666666666665,109.88,91.62,91.62,85.42,91.62,91.62,91.62,18.55,95.17
13:00 - 14:00,89.98,89.98,89.98,89.98,89.98,89.98,18.37,18.37,89.98,89.98,89.98,89.98,89.98,155.09,155.09,89.98,83.55,89.98,98.0,39.263333333333335,109.89,90.51,89.98,84.96,89.98,89.98,90.51,18.37,94.02
14:00 - 15:00,89.98,89.98,89.98,89.98,89.98,89.98,18.59,18.59,89.98,89.98,89.98,89.98,89.98,155.08,155.08,89.98,87.28,89.98,100.0,39.086666666666666,109.87,89.98,89.98,90.08,89.98,89.98,89.98,18.59,92.84
15:00 - 16:00,94.13,89.26,94.15,94.1,94.23,94.09,18.6,18.6,92.32,94.09,94.15,94.17,92.32,250.01,250.01,94.09,91.09,88.95,105.0,38.473333333333336,109.86,92.32,94.15,90.1,94.19,94.07,92.32,18.6,95.09
16:00 - 17:00,99.56,89.99,99.76,99.56,100.07,100.0,18.98,18.98,93.97,100.0,99.76,99.83,99.45,178.01,178.01,100.0,90.8,91.52,115.0,39.89333333333334,112.07,93.97,99.76,97.33,99.91,99.45,93.97,18.98,99.89
17:00 - 18:00,111.04,96.52,111.72,110.97,112.82,113.45,40.0,24.41,94.36,113.45,111.72,111.98,114.52333333333334,143.06,143.06,113.45,103.31,105.0,115.0,42.09833333333333,112.92,94.36,111.72,108.63,112.33,110.56,94.36,45.9875,112.99
18:00 - 19:00,126.02,103.6,132.15,125.9,130.0,131.92,88.69,26.95,95.51,131.92,132.15,128.73,122.3988888888889,130.49,130.49,131.92,114.66,117.13,130.0,42.919999999999995,130.49,95.51,132.15,112.15,129.34,125.68,95.51,52.835,120.31
19:00 - 20:00,147.48,128.92,149.05,147.65,150.0,150.63,88.7,24.97,124.4,150.63,149.05,149.05,141.54666666666668,150.2,150.2,150.63,131.5,141.0,143.0,42.223333333333336,150.2,124.4,149.05,122.57,149.42,147.16,124.4,56.277499999999996,128.9
20:00 - 21:00,143.63,133.54,181.59,137.66,146.0,145.62,88.7,26.01,132.25,145.62,181.59,147.86,146.73777777777778,148.96,148.96,145.62,135.69,139.22,150.0,42.55166666666667,148.96,132.25,181.59,130.69,147.86,141.33,132.25,55.0375,128.31
21:00 - 22:00,128.88,128.52,133.05,128.33,129.08,128.88,88.69,23.76,128.37,128.88,133.05,129.43,138.8,129.77,129.77,128.88,113.09,128.78,122.0,41.78,129.77,136.01,133.05,103.11,129.45,128.71,136.01,49.2675,122.98
22:00 - 23:00,116.63,116.63,116.63,116.63,116.63,116.63,19.98,19.98,116.63,116.63,116.63,116.63,132.93444444444444,116.63,116.63,116.63,107.75,116.63,128.0,40.440000000000005,116.63,134.6,116.63,79.52,116.63,116.63,134.6,21.2275,114.61
23:00 - 00:00,106.98,105.07,107.29,107.09,107.3,107.3,17.67,17.67,104.08,107.3,111.0,107.29,119.02444444444444,108.05,108.05,107.3,103.14,106.75,110.0,39.00333333333334,108.05,132.25,107.29,76.62,107.3,107.0,132.25,17.67,100.5
