mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,168.82,222.4,9.73,82.35,159.9,154.81,154.81,154.81,206.0,154.81,9.73,169.08,255.0,181.2311111111111,154.81,154.81,154.81,139.0,132.58833333333334,189.26,26.8,9.73,49.01,171.07,206.0,26.8,154.81,190.57
11:00 - 12:00,165.54,241.19,3.05,60.33,157.46,138.63,138.63,138.63,216.93,138.63,3.05,163.2,243.3,162.75666666666666,138.63,138.63,138.63,136.35,123.76833333333333,192.91,22.6,3.05,57.09,167.71,216.93,22.6,138.63,187.28
12:00 - 13:00,162.66,190.62,9.1,103.35,157.13,148.26999999999998,146.47,146.47,181.9,150.07,9.1,168.47,231.0,125.30222222222223,146.47,146.47,150.07,129.6,128.66666666666666,186.48,21.94,9.1,43.97,169.15,181.9,21.94,146.47,179.83
13:00 - 14:00,164.95,174.0,9.73,117.06,161.03,153.015,151.16,151.16,176.52,154.87,9.73,174.8,223.0,123.50888888888888,151.16,151.16,154.87,154.87,133.28833333333333,193.25,21.0,9.73,43.26,174.85,176.52,21.0,151.16,173.02
14:00 - 15:00,170.1,178.66,9.73,124.69,165.0,157.92000000000002,155.35,155.35,181.21,160.49,9.73,178.22,215.63,140.47222222222223,155.35,155.35,160.49,160.49,137.57833333333335,193.73,18.57,9.73,54.01,177.83,181.21,18.57,155.35,174.31
15:00 - 16:00,180.17,184.08,50.01,160.06,181.26,173.145,170.33,170.33,182.19,179.1,50.01,188.42,209.94,178.97,170.33,170.33,179.1,175.96,149.61833333333334,185.37,18.35,50.01,50.09,185.53,173.34,18.35,170.33,176.93
16:00 - 17:00,179.69,195.05,182.56,185.55,184.66,183.31,180.33,180.33,195.13,186.29,182.57,185.55,226.0,193.70444444444445,180.33,180.33,186.29,186.29,156.63666666666668,186.89,20.0,182.56,140.23,185.54,186.31,20.0,180.33,180.96
17:00 - 18:00,189.91,210.0,186.19,195.08,193.13,186.24,173.75,173.75,213.26,198.73,189.06,195.08,267.28,204.34444444444443,173.75,173.75,198.73,203.94,151.20000000000002,193.52,24.61,186.19,150.03,194.32,197.17,24.61,173.75,187.2
18:00 - 19:00,174.98,232.75,149.51,186.71,190.73,177.09,156.61,156.61,229.47,197.57,149.51,193.56,286.0,216.95222222222222,156.61,156.61,197.57,197.57,138.99,191.75,38.59,149.51,141.12,192.19,192.74,38.59,156.61,188.95
19:00 - 20:00,192.9,247.52,133.91,184.92,191.45,161.49,151.55,151.55,221.87,186.29,133.91,196.28,266.6,211.21222222222224,151.55,151.55,186.29,171.43,135.13333333333335,191.81,48.85,133.91,140.3,194.19,191.83,48.85,151.55,187.27
20:00 - 21:00,170.1,224.16,91.25,160.34,174.79,147.825,145.65,145.65,206.49,169.93,91.25,180.53,245.79,197.92,145.65,145.65,169.93,150.0,130.11833333333334,176.24,54.8,91.25,117.71,178.5,171.17,54.8,145.65,183.74
21:00 - 22:00,159.54,179.75,9.73,95.72,158.32,146.035,143.66,143.66,177.4,159.77,9.73,159.54,205.7,177.4,143.66,143.66,159.77,148.41,128.08166666666668,159.06,41.3,9.73,83.66,158.64,177.4,41.3,143.66,170.88
22:00 - 23:00,164.91,181.11,9.73,68.6,151.04,134.17000000000002,119.0,119.0,179.0,162.14,68.61,143.16,189.52,175.60666666666668,119.0,119.0,162.14,149.34,119.66000000000001,151.15,30.0,9.73,32.08,145.38,179.0,30.0,119.0,164.12
23:00 - 00:00,141.17,162.36,9.73,50.03,135.68,122.60499999999999,106.21,106.21,171.37,139.5,55.0,131.48,168.23,169.19,106.21,106.21,139.5,139.0,113.77,134.86,21.94,9.73,24.08,133.02,174.57,21.94,106.21,156.1
