mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,66.91,82.7,86.83,89.37,82.05,60.21,190.03,28.62,48.63,83.11,86.83,81.29,172.0,79.43444444444444,190.03,190.03,83.11,113.07,87.81,97.97,34.28666666666667,83.6,35.0,86.83,105.24,81.43,102.13,35.0,43.57,40.08
11:00 - 12:00,67.35,69.55,78.56,85.81,74.29,54.175,106.94,27.93,47.16,74.56,87.3,76.37,155.0,75.62333333333333,106.94,106.94,74.56,107.73,71.0,96.99,33.60333333333333,74.77,48.87,78.56,99.98,75.36,97.23,30.9,40.89,37.14
12:00 - 13:00,70.96,58.86,76.96,82.42,73.17,53.155,112.74,29.03,26.79,72.72,87.62,75.41,147.9,70.43555555555557,112.74,112.74,72.72,102.01,63.75,96.29,33.544999999999995,73.1,48.87,76.96,96.81,74.4,89.95,26.79,40.99,29.64
13:00 - 14:00,70.96,55.58,85.04,74.72,70.28,51.045,87.59,28.91,24.99,69.16,87.23,76.54,130.0,70.0,87.59,87.59,69.16,97.43,60.36,100.0,32.82666666666667,71.04,48.87,85.04,98.46,73.14,72.87,24.99,39.9775,26.15
14:00 - 15:00,64.11,47.69,90.0,66.05,61.47,46.695,190.02,28.56,17.95,60.93,90.0,61.19,113.35,70.0,190.02,190.02,60.93,90.41,52.32,97.05,32.28666666666667,63.97,41.6,90.0,94.99,62.21,65.05,17.95,37.6275,18.31
15:00 - 16:00,68.5,44.34,98.22,73.9,63.12,46.5,200.02,26.04,4.0,62.73,98.22,65.55,104.82,76.39333333333333,200.02,200.02,62.73,90.15,50.72,100.0,31.495000000000005,67.6,49.5,98.22,117.03,62.01,71.18,4.0,37.425,10.47
16:00 - 17:00,78.55,56.49,103.0,80.84,75.01,52.94,190.06,24.35,18.01,74.22,103.0,75.21,105.0,80.11111111111111,190.06,190.06,74.22,99.04,62.7,102.94,31.376666666666665,79.92,49.29,103.0,104.95,75.98,79.69,4.0,39.495,19.94
17:00 - 18:00,80.67,58.46,105.11,84.89,76.05,54.614999999999995,170.03,26.51,20.32,75.9,105.11,81.36,115.15,81.75222222222222,170.03,170.03,75.9,117.05,64.84,120.79,32.955,95.25,49.5,105.11,121.12,74.35,82.8,10.96,40.5625,30.58
18:00 - 19:00,82.96,74.29,107.81,103.66,83.72,58.92,200.05,27.17,49.57,84.79,107.81,99.35,135.0,107.81,200.05,200.05,84.79,146.32,78.16,157.78,32.81166666666667,175.34,35.0,107.81,149.92,82.49,107.81,35.0,43.045,44.98
19:00 - 20:00,85.91,81.78,130.15,125.18,102.56,68.48,317.39,27.7,67.87,103.63,130.15,128.09,137.16,130.15,317.39,317.39,103.63,174.17,99.95,243.48,33.68666666666667,113.37,46.6,130.15,188.0,113.52,130.15,37.75,48.09,51.06
20:00 - 21:00,85.99,90.75,171.24,148.77,119.28,77.035,250.0,27.69,74.64,115.0,171.24,172.45,135.0,144.08,250.0,250.0,115.0,283.21,111.45,288.62,34.723333333333336,141.38,74.64,171.24,256.08,143.88,144.08,74.64,51.29,50.11
21:00 - 22:00,105.36,110.25,120.19,118.7,109.13,71.82,200.1,27.35,110.41,109.96,120.19,119.4,129.57,120.19,200.1,200.1,109.96,153.78,110.25,210.52,34.63666666666666,112.9,110.41,120.19,167.64,113.98,120.19,110.41,44.185,50.7
22:00 - 23:00,111.17,109.15,114.05,112.78,112.51,46.36,145.08,28.77,109.45,109.05,114.05,113.86,115.0,109.45,145.08,145.08,109.05,126.04,108.94,133.83,35.00666666666667,119.66,109.45,114.05,129.92,114.73,112.27,109.45,35.415,50.31
23:00 - 00:00,86.46,91.6,106.91,94.96,82.81,40.37,200.0,28.08,89.99,86.0,106.91,106.87,96.86,106.91,200.0,200.0,86.0,111.93,98.65,111.94,34.166666666666664,103.64,89.99,106.91,115.91,91.04,89.47,89.99,33.177499999999995,48.05
