mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,73.93,66.11,74.75,74.61,75.01,65.77,130.7,26.76,55.8,75.1,74.75,74.74,145.0,108.45,130.7,130.7,75.1,69.24,72.49,57.85,44.25,75.12,74.71,74.75,59.95,74.81,74.74,74.71,45.4875,45.24
11:00 - 12:00,60.0,60.2,72.99,78.74,67.12,55.355000000000004,83.09,26.39,46.41,66.23,72.99,70.82,138.57,100.25,83.09,83.09,66.23,67.08,60.26,53.85,39.38,68.03,46.41,72.99,61.81,69.15,83.9,46.41,38.4875,44.55
12:00 - 13:00,50.06,52.57,69.0,79.35,58.58,48.885000000000005,83.1,25.91,43.54,58.03,69.0,64.95,130.75,89.25,83.1,83.1,58.03,61.19,45.0,51.96,35.36666666666667,61.46,43.54,69.0,54.97,61.96,89.19,43.54,33.5925,43.74
13:00 - 14:00,40.08,38.14,40.04,40.12,39.95,33.56,83.09,25.4,37.0,39.84,40.04,40.03,123.14,90.0,83.09,83.09,39.84,62.09,33.56,50.36,31.24666666666667,84.12,37.0,40.04,57.48,40.0,40.14,37.0,27.439999999999998,42.71
14:00 - 15:00,22.09,22.34,22.73,23.07,22.4,21.87,50.0,21.87,22.43,22.41,22.73,22.6,109.2,100.1,50.0,50.0,22.41,62.89,21.87,52.55,23.16,97.51,36.4,22.73,60.71,22.5,23.4,36.4,21.87,33.97
15:00 - 16:00,33.02,13.2,63.81,86.38,36.26,18.674999999999997,50.01,18.95,23.56,23.56,63.81,56.05,103.88,108.45,50.01,50.01,23.56,76.69,13.44,63.59,20.133333333333333,105.92,36.4,63.81,77.7,48.01,108.45,35.02,18.95,37.44
16:00 - 17:00,50.05,24.21,78.69,93.82,62.62,25.07,65.77,17.87,28.6,59.9,78.7,72.76,103.88,110.0,65.77,65.77,59.9,83.92,30.03,76.96,26.46666666666667,117.01,36.28,78.69,95.02,67.8,110.0,35.01,21.875,42.88
17:00 - 18:00,69.48,60.29,101.58,105.29,81.87,39.39,129.08,19.23,35.02,70.0,96.02,96.48,107.4,111.85,129.08,129.08,70.0,96.14,64.16,95.0,29.858333333333334,129.08,36.28,101.58,104.97,95.57,111.85,35.02,26.4175,44.13
18:00 - 19:00,88.98,74.04,123.01,127.98,101.5,37.09,117.24,19.01,38.47,88.44,123.01,117.65,122.52,115.0,117.24,117.24,88.44,118.5,79.78,130.0,31.33666666666667,149.42,38.47,123.01,159.92,116.7,135.24,38.47,28.050000000000004,44.06
19:00 - 20:00,86.74,97.77,169.38,183.75,124.95,38.48,180.0,17.99,79.83,102.9,169.38,157.26,138.13,153.50333333333333,180.0,180.0,102.9,185.02,99.89,208.2,31.81,215.62,79.83,169.38,258.87,153.99,202.76,79.83,28.235,45.96
20:00 - 21:00,85.97,102.73,254.52,239.1,232.74,46.86,180.0,13.69,69.04,143.66,244.32,264.29,138.56,153.17777777777778,180.0,180.0,143.66,181.86,122.69,243.94,33.23333333333333,222.99,87.41,254.52,301.29,257.07,244.23,87.41,28.64,44.19
21:00 - 22:00,90.08,119.37,159.72,175.83,126.73,45.04,130.03,2.29,109.01,115.08,159.72,149.74,136.52,146.71666666666667,130.03,130.03,115.08,165.04,117.7,198.0,32.225,179.16,109.81,159.72,290.75,145.58,194.51,109.81,22.11,46.3
22:00 - 23:00,101.99,109.66,121.17,125.36,111.86,48.02,127.24,0.0,109.0,108.26,100.7,118.31,133.06,114.5,127.24,127.24,108.26,122.06,109.2,130.87,31.27333333333333,127.81,109.0,121.17,149.98,117.43,130.33,109.0,19.5575,46.84
23:00 - 00:00,85.77,93.34,98.77,103.7,93.58,44.76,94.65,-1.79,89.59,93.21,98.77,96.78,111.65,109.75,94.65,94.65,93.21,100.23,93.31,100.0,28.516666666666666,108.6,89.59,98.77,113.65,95.27,108.23,89.59,4.47,45.98
