mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,133.54,141.09,108.83,116.56,125.13,60.004999999999995,117.0,2.03,133.88,121.96,108.83,99.29,194.99,117.0,117.0,121.96,139.8,167.99,39.015,117.0,141.95,108.83,122.24,112.79,121.26,141.95,30.575,149.54
11:00 - 12:00,120.47,118.25,104.26,109.44,116.49,45.315,105.44,2.25,117.58,116.82,104.26,98.04,177.35,105.44,105.44,116.82,125.17,120.3,38.166666666666664,105.44,140.02,104.26,107.81,106.64,112.34,140.02,16.11,144.11
12:00 - 13:00,116.03,113.89,105.44,112.99,110.92,58.95,103.47,2.25,114.14,113.79,105.44,103.24,156.47,103.47,103.47,113.79,111.33,113.76,37.60333333333333,103.47,136.23,105.44,98.46,105.95,121.0,136.23,6.085,140.07
13:00 - 14:00,104.49,106.19,102.45,103.33,104.66,59.53,94.79,2.27,106.05,106.25,102.45,102.44,156.47,94.79,94.79,106.25,104.46,106.26,37.905,94.79,135.0,102.45,93.83,101.63,103.67,135.0,3.5949999999999998,134.05
14:00 - 15:00,109.49,109.49,109.49,109.49,109.49,64.8,109.49,2.43,109.49,109.49,95.0,109.49,162.61,109.49,109.49,109.49,106.08,109.49,37.85166666666667,109.49,127.0,109.49,98.04,109.49,109.49,127.0,2.68,133.37
15:00 - 16:00,116.75,116.75,116.75,116.75,116.75,116.75,116.75,2.56,116.75,116.75,91.65,116.75,190.0,116.75,116.75,116.75,122.04,116.75,37.88333333333333,116.75,118.26,116.75,118.73,116.75,116.75,118.26,3.8,133.34
16:00 - 17:00,138.96,138.96,138.96,138.96,138.96,138.96,138.96,2.45,138.96,138.96,138.96,138.96,190.0,138.96,138.96,138.96,139.18,138.96,38.425000000000004,138.96,138.96,138.96,146.91,138.96,138.96,138.96,11.185,148.81
17:00 - 18:00,166.83,169.77,190.8,187.15,170.21,166.83,171.72,2.92,145.94,166.83,190.8,179.37,190.8,171.72,171.72,166.83,171.72,170.23,39.339999999999996,154.51,145.94,190.8,181.35,174.39,190.8,145.94,29.995,167.0
18:00 - 19:00,209.63,214.01,282.4,222.44,208.61,211.06,203.87,57.23,185.8,211.06,282.4,208.55,215.09,203.87,203.87,211.06,220.75,214.4,40.086666666666666,175.91,155.0,282.4,220.92,201.0,215.09,155.0,30.104999999999997,226.03
19:00 - 20:00,240.0,240.0,240.0,240.0,240.0,240.0,200.04,24.53,240.0,240.0,240.0,240.0,240.0,200.04,200.04,240.0,247.08,240.0,39.751666666666665,182.03,155.65,240.0,247.56,240.0,240.0,220.0,29.795,260.95
20:00 - 21:00,159.94,160.89,204.99,196.88,163.41,159.94,110.04,3.05,161.75,159.94,204.99,179.26,204.99,110.04,110.04,159.94,192.08,160.64,38.76499999999999,161.22,154.19,204.99,190.01,163.49,204.99,161.75,11.495000000000001,190.51
21:00 - 22:00,145.01,145.46,167.03,165.91,147.33,145.01,120.01,3.14,145.54,145.01,167.03,154.85,180.23,120.01,120.01,145.01,172.36,145.44,38.20166666666666,147.26,145.54,167.03,154.69,149.48,171.1,145.54,3.265,158.05
22:00 - 23:00,135.2,135.2,135.2,135.2,135.2,135.2,35.08,2.98,135.2,135.2,135.2,135.2,160.0,35.08,35.08,135.2,146.91,135.2,35.125,135.2,135.2,135.2,154.0,135.2,135.2,135.2,2.98,148.92
23:00 - 00:00,119.22,119.22,119.22,119.22,119.22,119.22,50.01,2.72,119.22,119.22,119.22,119.22,155.00333333333333,50.01,50.01,119.22,132.76,119.22,32.06666666666667,119.22,119.22,119.22,128.87,119.22,119.22,119.22,2.72,140.02
