mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
13:00 - 14:00,71.1,52.65,91.94,78.87,58.87,49.93,53.81,11.84,53.93,49.93,91.94,88.54,76.8,111.23,53.81,53.81,49.93,71.63,53.5,27.945000000000004,11.84,53.93,91.94,87.09,89.84,75.03,53.93,11.84,36.96
14:00 - 15:00,74.94,48.73,100.28,84.85,60.75,47.57,43.02,10.88,50.72,47.57,100.28,98.3,72.61,112.75,43.02,43.02,47.57,111.53,47.71,25.304999999999996,10.88,50.72,100.28,93.39,96.5,79.81,50.72,10.88,37.84
15:00 - 16:00,83.51,54.57,116.34,100.38,75.89,54.78,53.84,11.87,56.27,55.16,116.34,123.56,70.0,116.33999999999999,53.84,53.84,55.16,115.63,54.25,24.14,53.84,56.27,116.34,115.03,109.06,93.07,56.27,22.3625,47.84
16:00 - 17:00,109.94,67.51,165.08,139.33,106.86,82.67,77.11,11.07,62.17,82.67,165.08,176.86,64.67,120.0,77.11,77.11,82.67,122.03,78.49,26.064999999999998,77.11,62.17,165.08,164.18,154.49,127.59,62.17,27.58,55.04
17:00 - 18:00,115.95,75.97,220.88,175.64,125.81,103.76,114.66,13.33,63.37,103.76,183.6,251.97,72.8,122.55000000000001,114.66,114.66,103.76,138.33,96.97,28.483333333333334,114.66,63.37,220.88,197.0,196.42,150.18,63.37,35.315,56.8
18:00 - 19:00,110.98,88.66,271.21,213.65,145.82,134.92,186.48,14.35,65.4,134.92,262.8,328.0,90.43,145.28222222222223,186.48,186.48,134.92,173.7,125.76,28.791666666666668,186.48,65.4,271.21,234.46,238.25,174.39,65.4,43.682500000000005,65.19
19:00 - 20:00,125.0,146.29,346.95,317.27,230.86,230.52,258.39,14.85,103.52,230.52,346.95,388.17,100.45,192.53222222222223,258.39,258.39,230.52,230.52,208.73,29.24,278.33,103.52,346.95,262.61,308.79,301.99,103.52,67.385,70.2
20:00 - 21:00,169.99,153.56,400.0,324.0,241.67,243.12,237.29,14.88,107.96,243.12,362.91,477.88,116.01,231.3066666666667,237.29,237.29,243.12,256.18,219.25,29.235,310.71,118.92,400.0,300.08,357.1,266.16,118.92,70.4825,69.52
21:00 - 22:00,135.4,133.17,260.57,220.11,173.03,171.83,167.71,14.39,114.51,171.83,255.05,303.5,122.97,192.00555555555556,167.71,167.71,171.83,204.55,160.79,28.92833333333333,210.52,129.78,260.57,199.97,236.69,188.4,129.78,52.72,68.31
22:00 - 23:00,119.99,124.67,174.54,156.5,135.49,134.54,151.61,13.66,119.99,134.54,145.11,193.23,140.0,144.85444444444445,151.61,151.61,134.54,147.26,131.75,28.006666666666664,151.61,123.72,174.54,162.54,163.5,143.51,123.72,43.072500000000005,70.69
23:00 - 00:00,113.75,116.14,124.17,120.85,116.43,116.17,119.46,11.32,116.16,116.17,124.17,127.71,115.3,137.52222222222224,119.46,119.46,116.17,130.21,116.18,26.421666666666667,119.46,116.16,124.17,140.08,121.95,118.36,116.16,36.835,70.4
