mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
13:00 - 14:00,84.81,84.81,84.81,84.81,84.81,87.52,87.52,87.52,84.81,84.81,84.81,84.81,135.9,88.0,87.52,87.52,84.81,80.08,84.81,75.39999999999999,98.92,51.77,84.81,82.99,84.81,84.81,51.77,77.75999999999999,91.93
14:00 - 15:00,84.34,84.34,84.34,84.34,84.34,86.13,87.23,87.23,84.34,84.34,84.34,84.34,139.3,84.34,87.23,87.23,84.34,82.95,84.34,74.53333333333335,100.07,49.98,84.34,76.16,84.34,84.34,49.98,76.03999999999999,91.87
15:00 - 16:00,88.01,88.01,88.01,88.01,88.01,89.325,93.2,90.64,88.01,88.01,88.01,88.01,129.25,88.32,93.2,93.2,88.01,84.95,88.01,76.08166666666666,101.06,45.57,88.01,76.3,88.01,88.01,45.57,77.195,92.32
16:00 - 17:00,93.42,93.42,93.42,93.42,93.42,94.815,96.21,96.21,93.42,93.42,93.42,93.42,141.24,97.95,96.21,96.21,93.42,87.07,93.42,79.065,99.19,60.0,93.42,82.22,93.42,93.42,60.0,78.235,96.76
17:00 - 18:00,101.77,101.77,101.77,101.77,101.77,103.02,104.27,104.27,101.77,101.77,101.77,101.77,159.82,108.87,104.27,104.27,101.77,99.9,101.77,84.10333333333334,101.77,92.05,101.77,93.79,101.77,101.77,92.05,82.255,104.77
18:00 - 19:00,104.85,104.85,104.85,104.85,104.85,105.47,106.09,106.09,104.85,104.85,104.85,104.85,205.0,109.49,106.09,106.09,104.85,99.9,104.85,85.27,104.85,104.85,104.85,95.01,104.85,104.85,104.85,83.14,108.16
19:00 - 20:00,103.54,103.55,101.23,102.91,103.56,103.55,103.56,103.55,103.55,103.55,101.23,103.62,195.0,110.53,103.56,103.56,103.55,96.73,103.55,83.135,103.56,103.55,101.23,95.29,103.58,103.55,103.55,80.38,104.75
20:00 - 21:00,100.5,100.5,100.5,100.5,100.5,100.5,100.5,87.86,100.5,100.5,100.5,100.5,150.9,110.0,100.5,100.5,100.5,95.39,100.5,80.57333333333334,100.5,100.5,100.5,87.35,100.5,100.5,100.5,77.845,101.75
21:00 - 22:00,93.31,93.31,93.31,93.31,93.31,93.31,93.31,93.31,93.31,93.31,93.31,93.31,130.0,109.0,93.31,93.31,93.31,91.31,93.31,77.01,93.31,95.89,93.31,94.13,93.31,93.31,95.89,76.57,98.41
22:00 - 23:00,91.17,91.17,91.17,91.17,91.17,91.17,91.17,86.42,91.17,91.17,91.17,91.17,105.13,102.47,91.17,91.17,91.17,91.19,91.17,75.16166666666668,92.08,91.17,91.17,93.96,91.17,91.17,91.17,74.76,96.07
23:00 - 00:00,83.86,83.86,83.86,83.86,83.86,83.86,83.86,62.66,83.86,83.86,83.86,83.86,92.99,93.8,83.86,83.86,83.86,85.33,83.86,70.105,92.19,83.86,83.86,88.31,83.86,83.86,83.86,71.18,92.28
