mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,92.88,92.88,92.88,92.88,92.88,92.88,160.0,90.65,92.88,92.88,100.0,92.88,79.78222222222222,160.0,160.0,92.88,100.07,92.88,33.71333333333333,106.34,92.88,92.88,95.32,92.88,92.88,92.88,54.045,93.68
11:00 - 12:00,82.07,82.07,82.07,82.07,82.07,82.07,82.07,47.75,82.07,82.07,97.0,82.07,75.44444444444444,82.07,82.07,82.07,91.53,82.07,31.208333333333332,106.65,82.07,82.07,87.38,82.07,82.07,82.07,40.912499999999994,89.5
12:00 - 13:00,77.95,77.65,86.01,80.3,77.37,77.65,137.71,25.84,77.69,77.65,86.01,76.81,64.51,137.71,137.71,77.65,81.85,77.65,30.549999999999997,106.31,77.69,86.01,83.87,76.09,79.02,77.69,35.3625,83.82
13:00 - 14:00,73.43,72.51,95.8,79.25,71.82,72.51,102.9,26.81,72.53,72.51,95.8,70.5,52.54666666666667,102.9,102.9,72.51,76.9,72.51,29.046666666666667,106.4,70.0,95.8,77.94,68.41,76.16,70.0,31.979999999999997,86.03
14:00 - 15:00,72.93,72.0,89.6,77.17,71.56,72.03,102.9,23.87,72.05,72.04,89.6,70.57,52.675555555555555,102.9,102.9,72.04,77.2,72.03,28.603333333333335,106.68,54.8,89.6,79.34,69.01,74.85,54.8,30.599999999999998,81.97
15:00 - 16:00,80.4,76.71,100.0,85.86,79.86,79.78,120.99,27.44,74.94,80.4,100.0,78.64,65.44222222222223,120.99,120.99,80.4,90.36,79.35,29.688333333333333,107.27,52.14,100.0,81.45,76.95,83.29,52.14,30.5325,81.94
16:00 - 17:00,89.5,82.33,91.02,89.76,90.71,89.3,180.05,12.34,78.01,90.97,91.02,90.21,77.03333333333333,180.05,180.05,90.97,97.17,88.81,31.210000000000004,109.46,52.52,91.02,93.92,90.35,89.34,52.52,31.4525,88.64
17:00 - 18:00,107.01,103.91,108.12,106.91,109.07,109.58,180.05,4.95,83.27,109.58,108.12,108.49,82.14333333333333,180.05,180.05,109.58,97.59,108.72,31.596666666666664,156.8,63.99,108.12,114.57,109.07,106.2,63.99,30.450000000000003,104.78
18:00 - 19:00,132.83,128.0,134.52,133.06,136.41,138.44,180.1,2.28,104.79,138.44,111.01,134.96,92.76333333333334,180.1,180.1,138.44,117.05,128.0,29.610000000000003,170.08,98.0,134.52,127.78,135.64,132.24,98.0,35.49,117.13
19:00 - 20:00,187.72,163.53,142.1,180.29,195.32,198.28,250.08,0.59,131.12,198.28,142.1,194.26,142.72,250.08,250.08,198.28,122.9,184.78,26.804999999999996,197.12,117.92,142.1,157.28,194.95,183.7,117.92,48.822500000000005,118.99
20:00 - 21:00,145.4,164.92,121.68,160.47,172.7,172.77,250.08,0.0,138.33,172.77,121.68,174.07,137.49333333333334,250.08,250.08,172.77,119.97,172.04,26.94333333333333,186.78,138.33,121.68,156.75,175.59,163.72,138.33,42.155,118.95
21:00 - 22:00,119.42,125.08,105.68,120.44,124.5,124.95,140.04,-0.08,122.38,124.95,105.68,124.82,91.83999999999999,140.04,140.04,124.95,119.93,125.69,27.131666666666664,162.04,137.76,105.68,124.95,124.72,122.38,137.76,30.43,118.25
22:00 - 23:00,104.98,104.99,103.75,104.77,105.02,105.01,105.04,-1.54,104.95,105.01,103.75,105.08,81.22777777777777,105.04,105.04,105.01,114.86,105.01,25.951666666666668,122.4,121.7,103.75,109.99,105.06,104.92,121.7,-1.54,105.05
23:00 - 00:00,95.31,94.98,93.86,95.05,95.49,95.56,95.54,-2.1,94.14,95.56,93.86,95.5,77.77777777777777,95.54,95.54,95.56,97.74,95.56,25.051666666666666,107.15,115.0,93.86,97.31,95.51,95.2,115.0,-2.1,96.85
