mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,153.6,152.7,149.3,150.95,141.24,128.0,128.0,94.1,171.84,128.0,149.3,149.15,170.41,171.84,128.0,128.0,128.0,128.0,86.74166666666667,140.4,137.55,149.3,155.09,147.09,151.74,137.55,70.38,169.52
11:00 - 12:00,143.25,125.3,144.15,143.83,137.26,120.975,131.8,64.98,148.62,126.33,144.15,144.23,159.04,162.6,131.8,131.8,126.33,116.0,85.66166666666668,147.44,138.55,144.15,160.08,143.87,143.6,138.55,61.985,162.46
12:00 - 13:00,142.75,127.35,144.16,143.42,136.57,115.61,148.03,41.69,140.23,124.95,144.16,144.4,145.0,152.41,148.03,148.03,124.95,115.61,83.50166666666667,148.03,140.23,144.16,151.08,144.06,142.92,140.23,54.15,154.31
13:00 - 14:00,141.35,130.75,144.18,142.89,136.67,114.88,151.43,34.1,135.14,124.96,144.18,144.47,136.79,152.41,151.43,151.43,124.96,114.88,83.10666666666667,151.43,135.14,144.18,150.09,144.62,142.1,135.14,52.095,153.67
14:00 - 15:00,151.34,131.27,155.05,153.15,143.01,114.24,163.97,29.25,136.46,124.95,155.05,155.61,130.87,160.89,163.97,163.97,124.95,114.24,82.73333333333333,163.97,136.46,155.05,154.31,155.51,151.87,136.46,50.4975,159.36
15:00 - 16:00,160.0,140.65,161.98,160.63,150.74,125.39,166.27,28.94,144.74,134.49,161.98,162.53,132.22,165.1,166.27,166.27,134.49,125.39,82.94666666666667,166.27,144.74,161.98,159.51,161.92,159.59,144.74,53.0525,165.04
16:00 - 17:00,163.27,157.43,170.01,167.45,163.27,128.1,182.9,28.91,158.3,156.86,170.01,170.14,138.11,171.84,182.9,182.9,156.86,156.78,83.13833333333334,182.9,149.06,170.01,171.89,170.14,167.45,149.06,53.707499999999996,173.57
17:00 - 18:00,183.99,183.99,183.99,183.99,183.99,127.81,183.99,28.8,183.99,183.99,183.99,183.99,159.04,183.99,183.99,183.99,183.99,183.99,83.09333333333333,183.99,141.55,183.99,203.66,183.99,183.99,141.55,53.5525,195.0
18:00 - 19:00,192.45,192.45,192.45,192.45,192.45,102.83,127.36,28.37,192.45,192.45,192.45,192.45,174.7,192.45,127.36,127.36,192.45,192.45,77.88333333333334,189.21,150.0,192.45,213.2,192.45,192.45,150.0,46.985,201.39
19:00 - 20:00,183.53,222.55,182.05,182.35,170.43,92.13,110.59,28.74,193.03,153.0,182.05,182.07,188.11,193.03,110.59,110.59,153.0,153.0,74.17666666666666,181.76,164.01,182.05,198.49,180.81,182.4,164.01,43.55,198.98
20:00 - 21:00,160.0,165.08,163.73,162.78,157.15,59.5,30.0,25.43,176.29,145.45,163.73,163.49,187.2,176.29,30.0,30.0,145.45,145.0,71.56333333333333,175.14,166.45,163.73,175.16,164.33,162.48,166.45,25.43,189.66
21:00 - 22:00,159.91,153.37,149.3,154.88,146.27,55.464999999999996,30.1,21.52,162.84,133.81,149.3,155.24,177.0,173.98,30.1,30.1,133.81,163.6,69.955,157.87,162.59,149.3,163.94,152.9,155.92,162.59,21.52,175.01
22:00 - 23:00,139.66,165.8,136.86,138.72,133.88,54.49,40.04,19.81,169.72,127.73,136.86,136.31,174.12,169.72,40.04,40.04,127.73,170.6,68.92999999999999,157.87,151.31,136.86,156.02,135.29,139.83,151.31,19.81,165.59
23:00 - 00:00,134.66,160.2,130.92,133.12,127.17,49.75,13.93,13.93,160.97,118.94,130.92,130.26,165.62,160.97,30.0,30.0,118.94,149.85,64.78500000000001,144.45,149.06,130.92,141.35,129.0,134.49,149.06,13.93,159.45
