mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,27.51,-7.99,0.5,12.67,11.43,14.185,28.43,9.07,-0.06,36.27,15.01,112.56,27.555555555555557,-0.06,-7.99,63.55666666666667,109.35,20.0,0.5,50.03,15.45,14.11,20.0,28.43,69.97
11:00 - 12:00,15.19,-1.32,0.49,9.29,9.7,13.485,28.15,0.04,-1.18,60.35,12.39,114.0,16.88888888888889,-1.18,-2.18,63.153333333333336,108.47,24.0,0.49,42.65,13.43,9.67,24.0,28.15,41.49
12:00 - 13:00,4.73,-2.32,0.49,3.8,9.78,13.754999999999999,28.04,-0.02,-3.62,26.01,4.89,112.42,11.88888888888889,-3.62,-6.67,62.48499999999999,108.11,40.0,0.49,33.98,5.0,3.92,2.0,28.04,29.91
13:00 - 14:00,0.04,-12.83,0.49,1.09,6.01,14.06,28.19,-0.03,-6.02,26.01,1.64,144.15,2.6255555555555556,-6.02,-9.71,62.165,107.52,12.0,0.49,35.51,1.75,0.93,1.73,28.19,9.59
14:00 - 15:00,3.11,-11.59,2.31,3.77,1.86,14.795,29.52,-0.02,-5.38,85.7,5.98,133.2,3.6288888888888886,-5.38,-9.53,61.50333333333333,103.36,11.2,2.31,36.42,7.49,3.11,0.1,29.52,9.58
15:00 - 16:00,2.22,-0.72,4.48,3.59,2.51,19.945,36.15,-0.01,-0.87,203.17,4.3,143.11,3.8333333333333335,-0.87,-1.75,62.129999999999995,101.16,10.43,4.48,36.04,5.0,3.07,0.0,36.15,69.25
16:00 - 17:00,12.43,0.14,21.35,18.39,14.8,32.49,40.61,1.79,-0.02,51.0,21.35,129.48,41.0,-0.02,-1.01,62.70666666666667,108.8,10.43,21.35,44.83,24.75,15.81,1.79,40.61,93.23
17:00 - 18:00,51.55,28.23,66.62,61.45,67.59,39.985,43.58,30.36,23.9,130.93,66.44,143.46,130.93,23.9,31.92,65.06333333333333,106.65,11.2,66.62,61.54,70.8,57.29,10.0,43.58,99.56
18:00 - 19:00,74.71,65.99,83.0,79.83,80.32,65.265,60.0,65.69,60.0,151.09,82.67,171.33,151.09,60.0,75.0,66.54666666666667,110.62,44.9,83.0,79.53,85.35,77.86,44.9,60.0,100.36
19:00 - 20:00,80.93,88.17,85.04,84.79,81.37,77.12,64.12,84.37,77.04,197.0,84.81,196.81,197.0,77.04,99.98,70.92166666666667,116.48,55.79,85.04,88.44,84.81,84.79,55.79,64.12,100.16
20:00 - 21:00,63.9,88.45,66.4,66.87,63.9,66.03999999999999,57.39,77.0,60.0,182.31,67.1,191.5,182.31,60.0,99.9,68.02333333333333,118.74,77.0,66.4,80.0,65.13,67.1,77.0,57.39,99.93
21:00 - 22:00,52.09,87.3,52.79,53.12,52.09,41.84,41.84,69.01,41.84,149.95,53.06,159.44,149.94,41.84,97.55,65.10166666666667,111.04,69.01,52.79,62.14,52.09,53.35,69.01,41.84,101.34
22:00 - 23:00,48.47,84.94,49.7,49.7,47.59,38.91,38.91,66.7,38.91,133.01,49.7,134.64,133.01,38.91,98.0,64.665,109.09,58.91,49.7,59.25,47.59,49.81,58.91,38.91,100.06
23:00 - 00:00,42.18,89.89,43.43,43.43,37.42,33.36,33.36,67.31,33.36,130.93,43.43,123.0,130.93,33.36,97.6,63.13166666666667,95.59,48.92,43.43,51.02,38.9,43.67,48.92,33.36,99.0
