mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,107.11,143.97,101.53,104.63,96.01,103.8,95.09,95.09,138.77,103.8,139.17,100.84,143.0,139.17,95.09,95.09,103.8,92.18,91.88833333333332,108.11,46.21,101.53,107.03,99.2,106.73,46.21,92.72,135.9
11:00 - 12:00,93.08,122.33,89.68,91.73,86.4,88.76,86.63,86.63,115.68,88.76,135.3,89.3,126.0,135.3,86.63,86.63,88.76,68.14,85.05666666666667,111.23,20.0,89.68,102.04,88.27,92.98,20.0,86.63,113.42
12:00 - 13:00,82.9,90.61,82.54,82.81,82.16,80.98,80.98,80.98,87.65,80.98,132.68,82.49,114.0,132.68,80.98,80.98,80.98,71.61,79.82666666666667,109.15,28.23,82.54,97.97,82.36,82.97,19.5,80.98,108.39
13:00 - 14:00,79.45,98.89,110.06,76.25,78.25,74.9,74.9,74.9,91.88,74.9,125.11,78.85,112.61,125.11,74.9,74.9,74.9,49.2,75.2,112.59,20.0,110.06,85.04,80.09,78.43,20.0,74.9,106.65
14:00 - 15:00,71.21,71.66,102.09,68.28,71.89,71.66,71.66,71.66,71.56,71.66,102.09,71.62,101.52,111.39333333333333,71.66,71.66,71.66,71.58,72.39833333333333,118.74,19.5,102.09,75.08,73.22,70.06,19.5,71.66,103.39
15:00 - 16:00,78.91,78.91,78.91,78.91,78.91,78.91,77.02,77.02,78.91,78.91,90.0,78.91,101.52,111.15666666666668,77.02,77.02,78.91,78.91,76.17333333333333,121.28,19.2,78.91,73.57,78.91,78.91,19.2,77.02,106.51
16:00 - 17:00,82.0,82.0,82.0,82.0,82.0,82.0,80.03,80.03,82.0,82.0,82.0,82.0,101.52,133.37,80.03,80.03,82.0,82.0,80.36166666666666,120.14,25.15,82.0,86.61,82.0,82.0,19.3,80.03,108.57
17:00 - 18:00,100.35,100.35,100.35,100.35,100.35,100.35,97.94,97.94,100.35,100.35,100.35,100.35,117.39,134.67666666666665,97.94,97.94,100.35,100.35,87.53833333333334,116.69,30.0,100.35,101.92,100.35,100.35,30.0,88.94,120.66
18:00 - 19:00,133.77,133.77,133.77,133.77,133.77,133.77,107.68,107.68,133.77,133.77,133.77,133.77,139.55,140.67,107.68,107.68,133.77,133.77,92.67333333333333,133.77,48.11,133.77,119.01,133.77,133.77,48.11,91.845,140.0
19:00 - 20:00,158.11,158.11,145.51,158.11,158.11,158.11,149.02,149.02,158.11,158.11,145.51,158.11,170.97,180.26,149.02,149.02,158.11,158.11,116.51166666666667,158.11,94.98,158.11,141.63,158.11,158.11,94.98,111.885,160.94
20:00 - 21:00,141.28,165.89,145.51,152.21,152.87,156.25,151.4,151.4,165.33,156.25,145.51,151.71,171.0,182.0,151.4,151.4,156.25,165.89,117.92,153.23,165.33,145.51,142.62,152.01,152.6,165.33,113.855,161.11
21:00 - 22:00,130.0,151.85,137.19,138.02,137.76,142.94,133.31,133.31,151.85,142.94,137.19,137.19,159.7,178.36,133.31,133.31,142.94,148.79,107.84333333333332,138.09,160.72,137.19,130.09,137.28,138.61,160.72,107.36,142.04
22:00 - 23:00,129.94,132.04,126.69,130.42,130.99,132.02,112.72,112.72,131.95,132.02,126.69,130.37,143.37,139.99,112.72,112.72,132.02,132.07,97.23,131.1,110.01,126.69,129.23,130.5,130.46,110.01,100.21000000000001,136.71
23:00 - 00:00,113.12,113.12,113.12,113.12,113.12,113.12,95.1,95.1,113.12,113.12,113.12,113.12,128.0,134.07,95.1,95.1,113.12,113.12,92.68,113.12,89.6,113.12,111.14,113.12,113.12,89.6,85.945,127.13
