mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,33.96,39.91,100.5,51.48,30.0,28.744999999999997,45.07,31.04,36.48,26.45,100.5,50.72,106.98666666666666,45.07,45.07,26.45,79.2,63.57,79.07,53.221666666666664,45.88,45.0,100.5,64.47,38.22,42.47,45.0,31.04,82.92
11:00 - 12:00,32.09,37.34,88.0,48.52,28.52,27.97,45.07,29.71,34.47,26.23,88.0,48.52,76.46666666666667,45.07,45.07,26.23,71.22,59.95,76.39,52.965,45.97,42.6,88.0,63.87,36.97,41.26,42.6,29.71,83.38
12:00 - 13:00,33.16,35.91,88.0,48.97,30.43,27.060000000000002,46.04,27.39,33.86,26.73,88.0,48.97,70.71111111111111,46.04,46.04,26.73,71.02,54.11,80.0,52.044999999999995,46.04,41.0,88.0,60.03,38.21,41.35,41.0,27.39,80.03
13:00 - 14:00,34.0,35.23,93.4,51.67,30.76,25.655,54.14,26.01,33.23,25.3,93.4,55.34,72.64444444444445,54.14,54.14,25.3,71.73,54.5,80.0,51.589999999999996,54.14,40.0,93.4,57.79,42.83,43.0,40.0,26.01,79.89
14:00 - 15:00,37.51,40.58,108.91,56.59,33.8,29.215,52.96,29.57,37.96,28.86,108.91,55.75,108.91,52.96,52.96,28.86,74.94,60.61,88.08,52.16166666666667,52.96,40.0,108.91,63.18,43.59,46.86,40.0,29.57,80.02
15:00 - 16:00,44.7,44.55,115.11,63.1,41.27,34.345,57.57,34.52,42.6,34.17,115.11,59.55,115.86,57.57,57.57,34.17,83.61,60.0,98.0,53.39333333333334,57.57,42.6,115.11,68.92,43.21,54.1,42.6,34.52,80.03
16:00 - 17:00,50.02,46.8,122.0,64.17,47.86,41.9,57.57,41.39,45.15,42.41,122.0,52.1,132.38,57.57,57.57,42.41,107.49,49.8,98.0,55.080000000000005,57.57,45.15,122.0,83.64,48.61,56.32,45.15,41.39,81.68
17:00 - 18:00,50.73,52.1,122.0,63.94,48.63,42.95,57.57,41.7,46.43,42.95,122.0,52.66,138.62,57.57,57.57,42.95,103.48,72.0,99.77,55.916666666666664,57.57,65.0,122.0,103.07,49.27,56.78,65.0,41.7,83.07
18:00 - 19:00,54.04,55.85,121.84,66.87,51.39,48.485,52.95,39.32,54.65,50.36,121.84,57.35,132.92,52.95,52.95,50.36,103.05,64.9,101.63,55.28333333333333,52.95,70.5,121.84,91.29,50.47,60.01,70.5,39.32,82.87
19:00 - 20:00,48.24,48.08,122.0,63.94,45.39,40.49,54.14,36.17,46.7,40.49,122.0,54.18,132.38,54.14,54.14,40.49,99.59,60.1,98.25,54.18,54.14,71.98,122.0,91.05,44.89,55.98,71.98,36.17,78.97
20:00 - 21:00,36.83,36.38,114.46,55.81,33.53,24.66,52.95,24.66,34.05,24.66,114.46,48.36,123.0,52.95,52.95,24.66,87.57,56.47,91.46,51.026666666666664,52.95,73.1,114.46,76.09,36.74,46.56,73.1,24.66,79.96
21:00 - 22:00,33.84,32.31,42.8,32.53,28.13,25.53,27.55,24.92,30.34,25.53,114.65,34.42,114.94999999999999,27.55,27.55,25.53,73.31,45.03,75.3,47.998333333333335,27.55,70.75,34.42,55.0,28.13,31.77,70.75,24.92,78.95
22:00 - 23:00,30.41,30.41,51.01,30.41,30.41,30.41,22.57,22.57,30.41,30.41,109.0,30.41,109.0,22.57,22.57,30.41,51.04,30.41,75.62,45.300000000000004,30.41,66.9,30.41,38.96,30.41,30.41,66.9,22.57,77.02
23:00 - 00:00,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,96.0,12.0,96.0,12.0,12.0,12.0,27.99,12.0,53.85,39.25666666666667,13.81,59.0,12.0,22.32,12.0,12.0,59.0,12.0,65.37
