mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.0,40.0,40.0,40.0,40.0,268.41777777777776,40.0,40.0,40.0,59.82,40.0,14.731666666666667,53.99,53.0,40.0,50.09,40.0,40.0,53.0,0.0,53.37
11:00 - 12:00,8.99,8.99,8.99,8.99,8.99,8.99,8.99,0.39,8.99,8.99,8.99,8.99,270.00888888888886,8.99,8.99,8.99,37.54,8.99,9.156666666666668,38.86,35.0,8.99,25.23,8.99,8.99,35.0,0.39,10.56
12:00 - 13:00,0.0,-0.07,0.0,0.0,0.0,-0.030000000000000002,0.0,-0.05,0.04,-0.01,0.0,0.0,267.0755555555555,0.0,0.0,-0.01,11.4,-0.04,3.5766666666666667,46.66,35.0,0.0,9.95,0.0,0.0,35.0,-0.05,-2.61
13:00 - 14:00,-0.92,-4.33,-1.1,-1.02,-1.35,-1.91,-1.51,-1.51,-0.01,-1.93,0.0,-1.1,222.0,-1.51,-1.51,-1.93,13.45,-3.1,0.7566666666666668,64.73,37.43,-1.1,8.05,-1.2,-0.98,37.43,-1.89,-9.32
14:00 - 15:00,-0.62,-1.67,-0.64,-0.62,-0.68,-0.73,-0.7,-0.7,-0.02,-0.73,0.0,-0.65,207.77777777777777,-0.7,-0.7,-0.73,6.57,-1.19,1.72,64.94,35.0,-0.64,5.04,-0.66,-0.6,35.0,-0.73,-4.72
15:00 - 16:00,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53,40.0,1.53,237.11111111111111,1.53,1.53,1.53,44.07,1.53,9.595,77.21,60.3,1.53,17.01,1.53,1.53,4.3,1.53,7.67
16:00 - 17:00,62.73,62.73,62.73,62.73,62.73,62.73,62.73,3.22,62.73,62.73,62.73,62.73,250.20444444444445,62.73,62.73,62.73,69.54,62.73,13.973333333333331,76.32,62.73,62.73,60.7,62.73,62.73,62.73,3.22,61.43
17:00 - 18:00,98.82,95.16,98.88,98.56,99.32,99.51,99.38,4.79,92.65,99.51,104.61,98.96,287.43111111111114,99.38,99.38,99.51,97.94,98.03,17.863333333333333,101.49,91.3,98.88,97.86,99.1,98.33,91.3,4.79,95.71
18:00 - 19:00,120.06,120.06,120.06,120.06,120.06,120.06,120.06,10.82,120.06,120.06,120.06,120.06,301.1644444444444,120.06,120.06,120.06,117.01,120.06,18.131666666666664,120.06,120.06,120.06,116.68,120.06,120.06,120.06,5.68,113.29
19:00 - 20:00,130.0,130.0,130.0,130.0,130.0,130.0,130.0,47.01,130.0,130.0,146.5,130.0,324.6666666666667,130.0,130.0,130.0,132.95,130.0,18.47833333333333,130.0,130.0,130.0,143.12,130.0,130.0,130.0,5.91,126.9
20:00 - 21:00,130.0,130.0,130.0,130.0,130.0,130.0,130.0,4.98,130.0,130.0,132.57,130.0,316.3288888888889,130.0,130.0,130.0,125.26,130.0,18.44333333333333,130.0,137.36,130.0,120.0,130.0,130.0,137.36,4.98,122.09
21:00 - 22:00,115.16,115.16,115.16,115.16,115.16,115.16,115.16,4.88,115.16,115.16,115.16,115.16,296.8088888888889,115.16,115.16,115.16,110.15,115.16,17.851666666666667,115.16,142.45,115.16,106.69,115.16,115.16,142.45,4.88,114.63
22:00 - 23:00,106.62,106.62,106.62,106.62,106.62,106.62,106.62,4.25,106.62,106.62,109.31,106.62,291.6088888888889,106.62,106.62,106.62,104.97,106.62,17.27,106.62,137.36,106.62,108.96,106.62,106.62,137.36,4.25,109.32
23:00 - 00:00,99.97,99.97,99.97,99.97,99.97,99.97,99.97,3.59,99.97,99.97,99.98,99.97,288.5422222222222,99.97,99.97,99.97,97.96,99.97,16.656666666666666,99.97,130.0,99.97,99.88,99.97,99.97,130.0,3.59,100.98
