mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,114.09,114.13,9.68,96.38,114.49,114.09,65.05,65.05,114.01,114.09,9.68,115.71,107.23,114.09,114.09,114.09,87.86,114.09,100.0,73.36,125.93,114.01,9.68,119.92,114.52,109.94,114.01,77.31,114.93
11:00 - 12:00,105.61,109.8,9.68,94.36,105.61,105.61,62.07,62.07,109.8,105.61,61.98,105.61,105.17333333333333,105.61,105.61,105.61,94.78,101.98,100.98,70.99166666666667,123.69,109.8,9.68,109.92,105.61,105.61,109.8,72.955,109.27
12:00 - 13:00,99.68,100.08,17.87,87.46,100.91,100.12,63.52,63.52,99.9,100.12,17.87,105.55,95.84666666666666,100.82,100.82,100.12,90.17,100.02,96.33,69.17166666666667,121.45,99.9,17.87,104.4,101.85,97.55,99.9,72.67,103.85
13:00 - 14:00,95.65,102.32,9.68,86.48,95.65,95.65,59.68,59.68,101.52,95.65,9.68,95.65,95.37333333333333,95.43,95.43,95.65,81.08,89.9,90.18,67.30333333333333,125.92,101.52,9.68,101.53,95.65,100.25,101.52,68.6175,101.03
14:00 - 15:00,94.62,101.77,9.68,86.63,95.24,94.62,58.84,58.84,101.77,94.62,9.68,95.1,96.73666666666666,94.62,94.62,94.62,83.48,92.26,92.89,66.745,134.95,97.76,9.68,102.46,95.1,100.82,97.76,67.785,99.32
15:00 - 16:00,101.18,103.21,9.68,93.57,101.6,101.18,59.43,59.43,103.21,101.18,9.68,101.6,101.87666666666667,100.88,100.88,101.18,93.23,99.9,98.69,67.75833333333334,165.75,88.78,9.68,102.57,101.6,102.59,88.78,69.79249999999999,101.99
16:00 - 17:00,105.01,105.29,34.38,94.46,106.05,105.37,61.65,61.65,105.15,105.37,34.38,109.56,108.39,105.37,105.37,105.37,101.44,105.34,103.99,69.44166666666666,166.62,88.78,34.38,108.92,106.84,103.14,88.78,72.58,106.04
17:00 - 18:00,118.47,118.6,85.0,113.17,118.96,118.64,64.45,64.45,118.54,118.64,85.0,120.58,118.54000000000002,118.64,118.64,118.64,110.96,118.63,107.0,72.81166666666667,167.13,95.0,85.0,118.33,119.34,117.57,95.0,77.9975,112.97
18:00 - 19:00,140.0,140.0,140.0,140.0,140.0,140.0,140.0,68.6,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,117.6,140.0,130.0,77.64166666666667,166.21,106.81,140.0,129.71,140.0,140.0,106.81,86.44999999999999,130.91
19:00 - 20:00,160.59,160.59,160.59,160.59,160.59,160.59,160.59,70.64,160.59,160.59,160.59,160.59,160.59,160.59,160.59,160.59,135.41,160.59,140.0,81.39166666666667,161.89,110.07,160.59,148.45,160.59,160.59,110.07,93.1275,161.66
20:00 - 21:00,165.08,165.08,165.08,165.08,165.08,165.08,161.12,62.68,165.08,165.08,165.08,165.08,165.08,161.12,161.12,165.08,151.58,165.08,155.0,79.60666666666667,165.08,127.71,165.08,161.1,165.08,165.08,127.71,87.28999999999999,168.59
21:00 - 22:00,150.0,150.0,150.0,150.0,150.0,150.0,146.4,60.21,150.0,150.0,150.0,150.0,150.0,146.4,146.4,150.0,138.05,150.0,150.0,78.29166666666667,167.1,142.25,150.0,158.88,150.0,150.0,142.25,81.7575,151.94
22:00 - 23:00,138.0,138.0,138.0,138.0,138.0,138.0,134.69,57.27,138.0,138.0,138.0,138.0,138.0,134.69,134.69,138.0,126.73,138.0,140.0,76.46333333333332,168.76,138.0,138.0,136.04,138.0,138.0,138.0,76.625,137.49
23:00 - 00:00,120.0,120.21,84.87,113.58,120.62,120.27,117.38,55.86,120.11,120.27,116.01,122.14,120.0,117.38,117.38,120.27,115.42,120.24,106.2,73.68,163.07,120.11,84.87,95.75,121.29,118.72,120.11,71.24,121.55
