mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
13:00 - 14:00,59.16,60.87,10.05,53.92,61.21,61.73,73.81,73.81,44.47,62.12,10.05,62.19,85.0,44.488888888888894,73.81,73.81,62.12,48.56,63.38,61.26666666666666,73.08,40.19,10.05,54.91,61.61,57.2,40.19,61.73,62.31
14:00 - 15:00,60.12,57.96,20.0,55.05,62.76,63.33,79.92,79.92,39.98,63.99,20.0,63.34,71.47,45.21222222222222,79.92,79.92,63.99,47.74,64.06,62.75,70.22,39.98,20.0,54.45,62.94,58.13,39.98,63.33,61.9
15:00 - 16:00,61.94,64.51,62.86,61.76,64.35,65.365,69.8,69.8,39.99,66.3,62.86,63.09,67.14,48.89111111111111,69.8,69.8,66.3,55.16,68.22,64.46666666666665,69.85,39.99,62.86,55.18,63.65,61.39,39.99,64.71,65.01
16:00 - 17:00,66.32,69.09,67.57,66.58,68.95,69.36500000000001,69.31,68.04,46.73,70.69,67.57,67.78,71.07,83.91,69.31,69.31,70.69,62.84,72.24,68.07000000000001,69.31,46.73,67.57,55.14,68.29,66.23,46.73,68.04,69.17
17:00 - 18:00,75.47,77.38,76.34,75.65,77.3,77.205,77.55,76.07,61.94,78.5,76.34,76.48,88.4,92.18,77.55,77.55,78.5,69.43,79.72,75.46833333333332,77.55,61.94,76.34,55.16,76.84,75.41,61.94,74.35499999999999,78.27
18:00 - 19:00,83.08,90.35,82.23,82.52,82.02,80.58,81.31,78.24,83.56,80.74,82.23,82.21,117.22,95.29,81.31,81.31,80.74,79.9,112.0,74.68333333333332,81.31,67.78,82.23,61.44,82.01,82.63,83.13,72.615,81.07
19:00 - 20:00,81.43,86.49,80.83,81.1,80.55,72.965,80.15,70.98,83.98,79.72,80.83,80.79,123.03,97.4,80.15,80.15,79.72,76.45,96.8,70.70666666666666,80.15,67.78,80.83,59.64,80.63,81.2,83.98,68.765,79.51
20:00 - 21:00,76.78,76.86,76.77,76.77,76.76,69.94,76.75,63.29,76.82,76.75,76.77,76.76,106.22,95.69,76.75,76.75,76.75,72.68,77.03,68.93833333333333,76.75,75.75,76.77,65.01,76.76,76.77,76.82,63.29,77.05
21:00 - 22:00,70.72,70.72,70.72,70.72,70.72,65.15,70.72,65.97,70.72,70.72,70.72,70.72,86.43,94.61,70.72,70.72,70.72,65.81,70.72,64.26333333333334,70.72,70.01,70.72,61.85,70.72,70.72,70.01,60.37,70.87
22:00 - 23:00,68.39,68.39,68.39,68.39,68.39,62.185,68.39,64.62,68.39,68.39,68.39,68.39,78.35,86.0,68.39,68.39,68.39,65.01,68.39,61.21,69.39,56.94,68.39,62.02,68.39,68.39,56.94,56.51,68.85
23:00 - 00:00,64.01,64.01,64.01,64.01,64.01,60.63,64.01,57.38,64.01,64.01,64.01,64.01,67.06,70.0,64.01,64.01,64.01,58.9,64.01,57.885,73.1,40.7,64.01,55.16,64.01,64.01,40.7,57.38,63.64
