mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,172.93,163.0,254.05,219.99,145.35,61.15,105.0,105.0,181.64,96.81,254.05,241.86,200.52,181.64,105.0,105.0,96.81,103.49,72.11333333333333,119.29,127.65,254.05,178.63,268.16,205.82,127.65,29.99,168.85
11:00 - 12:00,169.89,143.05,242.5,209.96,137.93,58.400000000000006,89.03,89.03,181.42,88.23,242.5,231.58,205.09,181.42,89.03,89.03,88.23,88.23,69.16833333333334,119.35,125.36,242.5,168.27,256.7,197.09,125.36,28.57,164.41
12:00 - 13:00,169.61,132.96,250.45,214.75,138.54,56.95,95.81,95.01,168.13,86.1,250.45,237.97,201.66,169.61,95.81,95.81,86.1,84.9,67.845,119.95,123.2,250.45,166.67,267.4,199.39,123.2,29.0,159.29
13:00 - 14:00,172.95,124.0,251.0,223.85,138.8,55.79,85.16,85.16,162.55,83.38,251.01,251.0,190.0,169.5111111111111,85.16,85.16,83.38,83.38,66.24166666666666,117.0,121.32,251.0,162.96,285.94,206.28,121.32,28.2,160.05
14:00 - 15:00,171.13,135.58,208.57,194.14,220.0,57.67,70.0,69.69,170.73,88.36,208.57,206.26,180.32,171.5011111111111,70.0,70.0,88.36,87.55,68.20166666666667,111.39,119.6,208.57,168.13,216.44,187.15,119.6,27.79,158.79
15:00 - 16:00,178.89,135.25,279.61,239.28,136.68,57.03,106.21,49.18,174.24,86.12,279.61,263.43,177.0,178.89,106.21,106.21,86.12,99.92,68.47833333333334,112.33,118.48,279.61,171.28,297.93,220.77,118.48,27.94,167.51
16:00 - 17:00,174.91,155.08,244.87,219.71,151.17,59.0,108.57,30.0,175.5,89.69,271.58,237.35,181.48,189.86,108.57,108.57,89.69,120.0,71.045,108.57,121.32,244.87,184.19,262.09,206.77,121.32,28.31,173.95
17:00 - 18:00,174.95,167.5,245.17,217.42,139.0,61.795,111.02,29.44,192.95,98.62,321.0,233.36,192.47,205.49,111.02,111.02,98.62,167.5,73.615,111.02,129.4,245.17,198.63,256.54,205.49,129.4,29.44,177.84
18:00 - 19:00,186.96,227.22,264.94,234.16,142.67,60.49,111.05,29.62,224.39,96.29,283.17,251.84,221.06,224.39,111.05,111.05,96.29,180.0,72.81666666666666,115.96,167.45,264.94,204.52,277.81,220.53,167.45,29.62,201.14
19:00 - 20:00,165.75,211.7,182.25,177.86,185.43,59.94,106.23,27.54,220.0,100.7,281.26,180.28,209.0,220.0,106.23,106.23,100.7,180.0,72.55666666666666,109.05,220.0,182.25,202.88,183.65,176.1,220.0,27.54,193.07
20:00 - 21:00,155.49,167.7,213.03,190.09,129.08,58.385000000000005,75.01,26.82,187.84,89.95,271.7,204.45,180.0,187.84,75.01,75.01,89.95,171.0,70.465,110.44,187.84,213.03,184.54,224.17,179.68,187.84,26.82,177.65
21:00 - 22:00,143.97,146.45,188.46,171.08,111.32,56.419999999999995,30.01,25.99,172.85,86.85,206.9,180.44,161.72,172.85,30.01,30.01,86.85,150.0,67.92,108.85,172.85,188.46,172.27,197.01,164.22,172.85,25.99,165.45
22:00 - 23:00,137.09,149.7,176.57,161.41,110.74,54.695,21.24,21.24,169.11,88.15,221.0,169.71,159.0,169.11,21.24,21.24,88.15,149.9,67.09666666666668,108.06,130.99,176.57,158.69,184.51,155.62,130.99,21.24,158.59
23:00 - 00:00,110.06,137.45,101.05,106.02,90.44,49.865,10.0,10.0,159.09,90.8,192.0,99.77,134.27,159.09,10.0,10.0,90.8,137.3,67.17666666666666,91.18,113.0,101.05,145.44,96.88,109.59,113.0,10.0,154.31
