mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,83.63,88.37,77.04,86.85,89.44,96.16,88.8,30.8,61.22,96.16,77.04,86.88,150.0,108.28,90.55,90.55,96.16,90.56,91.28,48.76333333333333,96.17,61.22,87.0,82.46,87.44,86.83,61.22,52.0575,88.5
11:00 - 12:00,74.14,80.61,78.31,78.23,81.56,90.07,50.79,26.28,48.1,90.07,78.31,78.31,153.24,90.74,50.79,50.79,90.07,83.16,84.14,41.20166666666667,93.33,60.32,78.31,76.8,79.06,78.24,48.1,35.105000000000004,87.07
12:00 - 13:00,71.79,79.79,71.08,76.0,79.95,86.1,34.45,23.34,48.3,88.98,71.08,76.45,171.8,71.79,34.45,34.45,88.98,76.45,83.22,39.315000000000005,93.11,53.71,71.32,71.49,77.27,76.14,48.3,28.895000000000003,84.21
13:00 - 14:00,67.7,77.2,65.12,71.48,77.32,84.565,20.97,20.97,40.8,87.74,65.12,73.38,175.0,67.7,20.97,20.97,87.74,73.2,81.39,37.665,94.57,47.4,65.12,72.01,74.4,72.25,40.8,20.97,82.09
14:00 - 15:00,69.81,76.7,74.62,74.57,78.41,84.67500000000001,25.46,16.39,36.76,88.12,74.62,74.62,155.18,84.73,25.46,25.46,88.12,76.72,81.23,36.068333333333335,96.49,47.2,74.62,71.49,75.46,74.56,36.76,18.6575,79.3
15:00 - 16:00,79.07,81.25,81.42,81.35,83.09,85.78,83.78,12.44,35.01,88.18,81.42,81.3,148.04,97.1,83.78,83.78,88.18,86.91,83.38,35.77166666666667,96.53,35.01,81.42,75.32,81.68,81.39,35.01,30.275,83.9
16:00 - 17:00,84.74,84.11,84.39,84.42,84.27,84.13499999999999,84.21,16.39,38.5,84.27,84.39,84.37,145.69,97.0,84.21,84.21,84.27,91.05,84.0,35.858333333333334,106.81,38.5,84.39,81.91,84.34,84.45,38.5,32.8525,86.14
17:00 - 18:00,99.9,94.26,99.32,99.43,98.93,97.39500000000001,96.42,22.46,41.1,98.79,99.32,99.28,147.05,106.00888888888889,96.42,96.42,98.79,106.02,96.0,37.97666666666667,100.98,41.1,99.32,96.24,99.17,99.51,41.1,40.95,87.42
18:00 - 19:00,113.57,105.75,113.57,112.45,111.93,111.77,111.73,24.94,68.0,111.77,113.57,112.41,158.31,118.54666666666668,111.73,111.73,111.77,111.85,107.8,40.37833333333334,111.73,68.0,113.57,108.28,112.29,112.64,68.0,46.6375,86.08
19:00 - 20:00,133.34,118.66,139.0,135.79,129.54,129.99,130.58,26.39,81.56,129.99,139.0,140.1,153.71,145.01333333333332,130.58,130.58,129.99,132.23,123.38,43.72833333333333,130.58,81.56,139.0,134.95,134.94,134.27,81.56,52.290000000000006,86.09
20:00 - 21:00,109.2,117.27,150.0,163.25,132.11,125.0,132.43,23.7,92.76,125.0,150.0,142.62,149.89,155.74333333333334,132.43,132.43,125.0,139.67,120.86,42.059999999999995,132.43,92.76,150.0,139.98,138.54,174.08,92.76,49.025,87.18
21:00 - 22:00,117.51,115.86,135.15,126.95,114.0,115.84,117.44,20.62,115.92,115.84,135.15,137.46,140.8,138.5522222222222,117.44,117.44,115.84,125.29,115.83,39.57333333333333,117.44,117.19,135.15,120.55,125.54,122.82,117.19,44.425,90.85
22:00 - 23:00,109.67,109.67,109.67,109.67,109.67,109.67,107.04,13.73,109.67,109.67,109.67,109.67,136.69,124.56888888888888,107.04,107.04,109.67,104.64,109.67,35.93333333333333,109.67,111.1,109.67,100.55,109.67,109.67,111.1,37.057500000000005,91.56
23:00 - 00:00,99.84,99.84,99.84,99.84,99.84,99.84,97.44,6.45,99.84,99.84,99.84,99.84,123.08,115.48444444444446,97.44,97.44,99.84,100.44,99.84,34.68666666666667,102.56,99.84,99.84,92.27,99.84,99.84,99.84,29.197499999999998,87.99
