mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
13:00 - 14:00,131.99,50.84,76.24,98.1,52.97,14.42,28.94,28.94,105.53,-0.1,76.24,76.24,118.99,114.54000000000002,28.94,28.94,-0.1,-18.0,57.78,131.3,105.53,76.24,64.76,64.79,109.29,105.53,28.94,108.47
14:00 - 15:00,131.92,59.11,67.26,88.9,41.51,12.795,25.68,25.68,97.76,-0.09,67.26,67.26,110.0,126.88000000000001,25.68,25.68,-0.09,-30.0,56.901666666666664,131.78,63.05,67.26,61.97,54.65,99.78,63.05,25.68,126.99
15:00 - 16:00,131.92,50.64,79.78,96.52,70.89,13.735,27.48,27.48,92.82,-0.01,79.78,77.68,103.02,129.08,27.48,27.48,-0.01,-4.6,57.14666666666667,132.09,40.02,79.78,67.98,66.34,105.87,40.02,27.48,127.81
16:00 - 17:00,130.08,75.0,116.38,111.16,130.0,20.97,35.33,35.33,55.76,6.61,116.38,117.33,94.39,130.74,35.33,35.33,6.61,6.61,64.285,131.92,35.27,116.38,91.8,119.96,107.9,35.27,35.33,126.93
17:00 - 18:00,110.23,83.5,115.89,112.42,105.0,67.84,52.35,47.96,85.47,82.2,115.89,116.18,115.0,133.1,52.35,52.35,82.2,82.2,74.58333333333333,132.1,35.0,115.89,108.1,117.75,110.57,35.0,49.057500000000005,136.08
18:00 - 19:00,130.8,130.8,130.8,130.8,130.8,130.8,97.79,44.83,130.8,130.8,138.25,130.8,132.76,138.25,97.79,97.79,130.8,130.8,81.09333333333333,130.8,39.93,130.8,132.23,130.8,130.8,39.93,58.07,138.04
19:00 - 20:00,162.46,162.46,162.46,162.46,162.46,162.46,121.92,40.57,162.46,162.46,186.37,162.46,141.0,186.37,121.92,121.92,162.46,162.46,83.93166666666667,162.46,100.69,162.46,151.97,162.46,162.46,100.69,60.9075,152.61
20:00 - 21:00,165.38,165.38,165.38,165.38,165.38,165.38,97.8,39.39,165.38,165.38,186.37,165.38,134.3,186.37,97.8,97.8,165.38,165.38,84.73166666666667,165.38,134.25,165.38,158.12,165.38,165.38,134.25,53.9925,151.94
21:00 - 22:00,141.39,141.39,141.39,141.39,141.39,141.39,68.05,37.97,141.39,141.39,157.86,141.39,125.37,157.86,68.05,68.05,141.39,141.39,86.64333333333333,141.39,141.39,141.39,135.68,141.39,141.39,141.39,45.489999999999995,139.65
22:00 - 23:00,130.8,130.8,130.8,130.8,130.8,130.8,35.11,35.11,130.8,130.8,135.59,130.8,111.0,135.59,35.11,35.11,130.8,130.8,82.85000000000001,130.8,129.47,130.8,125.01,130.8,130.8,129.47,35.11,136.92
23:00 - 00:00,111.0,111.0,111.0,111.0,111.0,111.0,31.93,31.93,111.0,111.0,132.0,111.0,88.61,132.0,31.93,31.93,111.0,111.0,81.09333333333333,111.0,109.55,111.0,111.71,111.0,111.0,109.55,31.93,128.8
