mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,10.05,33.29,1.0,8.55,9.97,10.05,7.2,0.09,0.03,10.05,1.0,10.01,127.6,84.92,7.2,7.2,10.05,31.48,71.5,35.63833333333333,35.5,0.0,1.0,29.38,10.01,9.65,0.0,5.4225,57.1
11:00 - 12:00,0.86,29.96,0.13,1.41,0.66,0.86,0.32,0.32,0.0,0.86,0.13,0.98,93.0,67.3,0.32,0.32,0.86,30.54,70.0,34.443333333333335,25.16,-0.01,0.98,24.35,0.7,1.5,-0.01,0.71,48.02
12:00 - 13:00,0.91,32.77,0.04,1.68,0.72,0.91,0.23,0.23,1.81,0.91,0.04,1.14,88.92,31.0,0.23,0.23,0.91,20.96,74.9,33.53666666666667,16.42,-0.01,1.14,19.51,0.82,1.81,-0.01,0.23,11.3
13:00 - 14:00,1.1,31.99,0.04,1.52,0.9,1.1,0.26,0.26,1.73,1.1,0.04,1.35,94.8,30.0,0.26,0.26,1.1,19.0,74.0,33.153333333333336,19.24,-0.01,0.04,18.24,1.09,1.73,-0.01,0.26,11.23
14:00 - 15:00,0.57,36.11,0.13,1.16,0.3,0.57,0.27,0.27,0.09,0.57,0.13,0.72,82.65,35.85,0.27,0.27,0.57,25.45,85.05,33.67333333333333,33.27,-0.02,0.72,20.57,0.44,1.26,-0.02,0.27,10.09
15:00 - 16:00,26.43,50.27,4.99,25.86,28.37,12.88,4.2,4.2,0.02,29.57,4.99,26.76,73.83,45.0,4.2,4.2,29.57,36.7,77.6,36.35,38.02,-0.01,26.56,35.54,27.26,25.86,-0.01,4.2,28.75
16:00 - 17:00,49.63,66.34,50.15,50.15,56.25,8.68,8.68,8.68,0.77,59.74,50.15,51.69,73.83,50.15,8.68,8.68,59.74,52.0,69.0,38.66833333333333,66.56,-0.01,51.69,52.59,52.87,50.15,-0.01,8.68,55.45
17:00 - 18:00,69.55,82.84,71.45,69.02,74.41,46.53,22.29,22.29,6.42,76.74,71.45,72.15,77.62,71.99,22.29,22.29,76.74,74.44,86.05,40.61833333333333,82.9,-0.01,71.45,67.0,73.12,68.43,-0.01,22.29,75.13
18:00 - 19:00,87.14,100.7,78.85,86.9,96.43,95.42,25.6,25.6,8.76,100.7,78.85,91.62,96.0,88.81,25.6,25.6,100.7,99.65,100.7,41.88833333333333,98.69,0.0,90.76,85.13,93.39,86.9,0.0,25.6,89.61
19:00 - 20:00,121.21,129.0,124.13,119.97,126.09,134.36,25.39,25.39,24.22,134.36,102.13,124.13,103.32,119.97,25.39,25.39,134.36,122.08,134.36,43.913333333333334,123.5,4.9,124.13,139.79,124.13,119.97,4.9,25.39,126.47
20:00 - 21:00,127.62,113.25,132.05,127.62,135.12,119.8,21.0,21.0,60.0,137.82,80.69,132.05,103.86,126.0,21.0,21.0,137.82,115.45,119.8,45.46333333333334,126.24,60.0,132.05,149.08,132.05,127.62,60.0,21.0,127.95
21:00 - 22:00,95.09,90.46,96.08,94.95,97.95,91.05,18.82,18.82,70.95,98.79,78.57,96.35,96.6,94.98,18.82,18.82,98.79,94.3,91.05,45.565,98.37,70.95,96.08,99.95,96.89,94.95,70.95,18.82,92.3
22:00 - 23:00,80.65,77.67,81.11,80.59,81.96,72.55,4.94,4.94,70.01,82.42,76.59,81.23,84.63,89.39,4.94,4.94,82.42,79.8,79.21,43.94,82.18,70.01,81.11,76.7,81.48,80.59,70.01,4.94,80.74
23:00 - 00:00,72.95,68.94,72.79,71.19,75.36,60.47,3.46,3.46,34.08,76.51,72.79,73.17,67.72,85.0,3.46,3.46,76.51,72.8,75.75,42.08166666666667,79.98,34.08,72.79,68.65,73.94,71.19,34.08,3.46,76.49
