mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,166.51,158.93,162.44,168.44,165.16,152.875,149.38,107.79,158.58,154.73,162.44,174.24,167.52,149.47333333333333,151.02,151.02,154.73,163.52,125.495,194.83,125.3,162.44,170.08,176.55,167.8,125.3,124.35,178.61
11:00 - 12:00,160.06,147.6,161.47,163.36,159.01,144.695,142.94,118.62,148.51,146.45,159.98,169.18,165.0,144.72,142.94,142.94,146.45,147.6,121.42666666666666,195.45,101.0,161.47,165.01,172.24,161.9,101.0,123.3825,168.76
12:00 - 13:00,156.11,141.96,156.66,159.87,154.99,140.64499999999998,149.34,140.07,143.13,141.22,146.19,166.19,160.46,136.67333333333332,169.1,169.1,141.22,141.25,119.62166666666667,195.11,97.6,156.66,155.1,169.5,158.18,97.6,124.82,168.71
13:00 - 14:00,156.68,142.44,152.66,161.62,155.43,140.825,139.97,139.97,143.63,141.68,145.13,166.32,163.0,135.84,139.97,139.97,141.68,141.68,122.52333333333333,195.81,95.5,152.66,162.95,170.02,159.25,95.5,133.345,168.0
14:00 - 15:00,159.33,145.66,162.46,163.95,158.23,143.665,149.3,141.92,146.48,145.41,162.46,168.38,169.0,141.18,169.11,169.11,145.41,145.41,123.65166666666666,196.02,92.6,162.46,165.08,171.78,161.69,92.6,134.285,174.02
15:00 - 16:00,157.06,146.48,168.92,164.61,158.83,144.17,142.42,142.42,147.5,145.92,168.92,169.06,168.0,171.5,169.2,169.2,145.92,145.92,123.78333333333335,196.78,92.0,168.92,170.01,173.01,162.39,92.0,133.855,164.34
16:00 - 17:00,153.97,141.45,166.19,161.62,157.59,139.71,139.31,139.31,143.16,140.5,166.2,166.3,169.8,182.40666666666667,139.31,139.31,140.5,140.11,121.45666666666666,199.06,98.0,166.19,177.22,170.14,159.33,98.0,129.54500000000002,164.92
17:00 - 18:00,158.69,147.9,170.71,166.27,160.94,146.34,142.83,142.83,149.02,146.34,170.71,170.86,180.0,192.69333333333333,142.83,142.83,146.34,147.9,122.64999999999999,199.94,133.28,170.71,178.01,174.78,164.05,133.28,129.775,179.91
18:00 - 19:00,153.23,144.74,167.74,163.29,155.24,137.94,169.17,169.17,144.74,140.45,167.74,167.74,199.0,185.74,169.17,169.17,140.45,144.74,117.64333333333336,198.41,144.74,167.74,170.96,171.91,161.16,144.74,122.28,182.6
19:00 - 20:00,148.78,141.07,161.52,157.36,148.57,122.94999999999999,149.35,149.35,141.07,124.44,216.28,161.52,189.97,185.09666666666666,149.35,149.35,124.44,130.1,108.27666666666666,199.47,141.07,161.52,166.78,165.26,155.68,141.07,115.75999999999999,181.98
20:00 - 21:00,138.5,124.84,151.32,145.23,136.78,105.89500000000001,105.64,105.64,124.84,106.15,228.74,151.32,180.0,178.48,105.64,105.64,106.15,122.81,99.28333333333335,195.04,124.84,151.32,153.56,155.89,142.16,124.84,105.64,184.71
21:00 - 22:00,115.08,101.9,127.18,121.71,114.06,86.53,142.04,142.04,101.9,86.53,165.0,127.09,162.25,176.38666666666666,142.04,142.04,86.53,101.9,87.07166666666666,166.65,109.65,127.18,137.89,131.35,119.05,109.65,86.53,172.44
22:00 - 23:00,108.73,83.36,116.28,116.06,104.18,80.32499999999999,105.69,105.69,85.85,81.3,155.0,116.28,150.51,168.38666666666666,105.69,105.69,81.3,82.0,77.11666666666666,159.56,92.8,116.28,116.02,116.28,115.12,92.8,79.35,160.97
23:00 - 00:00,71.19,44.62,81.07,75.86,67.83,43.935,87.07,87.07,47.37,42.96,228.5,81.71,96.0,143.0,87.07,87.07,42.96,42.96,56.50833333333333,126.84,64.3,81.07,86.04,81.71,75.86,64.3,55.77,154.09
