mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
12:00 - 13:00,-0.02,-0.02,7.66,-0.01,-0.02,-0.02,-0.02,-1.8,-0.02,-0.02,7.66,-0.03,103.09,78.96,-0.02,-0.02,-0.02,23.0,-0.03,24.77,0.9183333333333334,1.84,0.0,0.0,25.81,-0.03,-0.02,0.0,-0.02,-1.91
13:00 - 14:00,-1.28,-1.28,10.0,-0.83,-1.36,-1.3,-1.3,-2.0,-1.27,-1.3,10.0,-1.68,93.66,61.72999999999999,-1.3,-1.3,-1.3,23.01,-1.29,25.84,0.12166666666666666,8.42,0.0,0.0,28.07,-1.52,-1.12,0.0,-1.3,-2.3
14:00 - 15:00,-2.75,-2.76,45.29,-1.82,-2.94,-2.79,-2.79,-2.79,-2.73,-2.79,45.29,-3.61,83.77,64.48,-2.79,-2.79,-2.79,23.01,-2.79,26.03,-0.6616666666666666,39.03,0.0,0.0,32.3,-3.26,-2.4,0.0,-2.79,-4.21
15:00 - 16:00,-1.84,-1.86,5.12,0.58,-2.29,-1.92,-1.5,-1.92,-1.78,-1.92,52.43,-3.97,79.81,75.61,-1.5,-1.5,-1.92,23.02,-1.92,29.82,1.1066666666666667,60.92,0.0,5.12,42.8,-3.08,-0.93,0.0,-1.92,-0.71
16:00 - 17:00,-0.44,-0.02,26.93,1.56,-0.26,-0.04,2.99,-1.01,0.0,-0.04,54.89,-1.61,78.98,93.46,2.99,2.99,-0.04,41.88,-0.03,44.91,13.651666666666666,84.56,0.0,26.93,63.26,-0.26,0.09,0.0,-0.04,2.91
17:00 - 18:00,53.06,37.48,90.24,56.7,51.1,23.065,51.47,-0.11,4.9,50.66,90.24,50.95,80.0,93.25,51.47,51.47,50.66,73.45,42.75,76.5,19.296666666666667,91.45,4.9,90.24,90.1,52.12,54.78,4.9,3.38,41.33
18:00 - 19:00,75.72,61.95,104.16,97.61,84.97,59.55,88.48,-0.09,15.25,81.91,104.16,113.55,88.01,105.1211111111111,88.48,88.48,81.91,99.54,70.0,84.31,22.798333333333336,88.48,15.25,104.16,100.08,98.89,91.15,15.25,13.15,69.07
19:00 - 20:00,98.76,58.66,127.85,100.94,111.17,102.33,113.84,-0.11,35.0,109.94,127.85,114.28,108.28,128.83777777777777,113.84,113.84,109.94,118.48,102.33,107.63,25.221666666666664,113.84,35.0,127.85,117.31,111.89,98.76,35.0,35.205,75.05
20:00 - 21:00,117.89,72.52,192.2,117.63,133.76,124.11,138.01,-1.76,45.42,131.66,192.2,141.11,113.54,133.09888888888887,138.01,138.01,131.66,128.67,124.11,125.25,25.865,133.76,45.42,192.2,134.59,137.35,117.89,45.42,37.5625,76.67
21:00 - 22:00,110.54,62.74,152.46,111.52,123.52,114.39,126.25,-2.0,35.32,122.78,152.46,124.5,112.01,116.50444444444445,126.25,126.25,122.78,113.1,113.88,110.0,25.560000000000002,126.25,72.87,152.46,113.93,124.82,110.54,72.87,23.5125,76.69
22:00 - 23:00,85.07,83.84,98.84,96.49,99.13,96.52,99.3,-2.48,74.46,96.52,98.84,100.44,102.21,100.1588888888889,99.3,99.3,96.52,101.4,95.4,101.28,23.52,99.3,74.46,98.84,98.97,99.56,95.15,74.46,4.33,82.03
23:00 - 00:00,75.19,86.86,95.0,92.14,89.45,86.6,90.19,-5.01,66.17,86.6,95.0,98.44,98.22,95.88888888888889,90.19,90.19,86.6,97.22,86.6,96.92,23.34,90.19,66.17,95.0,104.42,93.89,89.7,66.17,3.0,77.14
