mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
14:00 - 15:00,219.51,219.62,190.9,215.06,220.06,219.69,214.42,86.41,219.53,219.69,190.9,221.44,240.0,200.44333333333333,214.42,214.42,219.69,219.67,160.22666666666666,201.72,54.0,190.9,214.66,220.88,217.88,54.0,136.755,219.07
15:00 - 16:00,218.99,218.99,199.01,218.99,218.99,218.99,218.99,115.2,218.99,218.99,218.99,218.99,233.0,218.99,218.99,218.99,218.99,218.99,160.10333333333332,198.48,53.8,199.01,228.17,218.99,218.99,53.8,137.6725,224.17
16:00 - 17:00,224.58,224.58,224.58,224.58,224.58,224.58,219.19,123.29,224.58,224.58,224.58,224.58,240.0,224.58,219.19,219.19,224.58,224.58,163.27333333333334,203.28,59.6,224.58,255.85,224.58,224.58,59.6,137.8525,225.8
17:00 - 18:00,248.9,248.9,248.9,248.9,248.9,248.9,242.93,122.64,248.9,248.9,248.9,248.9,266.0,248.89999999999998,242.93,242.93,248.9,248.9,177.33666666666667,202.61,65.0,248.9,296.25,248.9,248.9,65.0,148.065,244.82
18:00 - 19:00,248.07,248.07,248.07,248.07,248.07,248.07,212.61,123.29,248.07,248.07,248.07,248.07,311.46,248.07000000000002,212.61,242.12,248.07,248.07,176.28,202.6,109.0,248.07,299.98,248.07,248.07,109.0,146.905,252.26
19:00 - 20:00,223.19,223.19,223.19,223.19,223.19,223.19,114.4,114.4,223.19,223.19,223.19,223.19,283.0,223.19,114.4,217.83,223.19,223.19,133.40166666666667,193.9,156.4,223.19,270.03,223.19,223.19,156.4,108.7425,241.55
20:00 - 21:00,203.91,206.15,169.53,203.87,203.72,203.53,108.55,70.73,205.0,203.53,205.0,203.8,251.71,205.0,108.55,198.65,203.53,201.39,113.02666666666666,194.0,157.22,169.53,245.6,203.77,203.91,157.22,93.52000000000001,216.62
21:00 - 22:00,183.75,184.01,154.82,178.91,184.39,184.01,179.6,50.93,183.89,184.01,192.51,185.81,204.09,192.51,179.6,179.6,184.01,183.95,110.855,175.16,150.5,154.82,200.02,185.25,182.12,150.5,83.0975,198.46
22:00 - 23:00,172.27,177.92,141.12,167.17,172.24,172.09,108.52,46.29,175.47,172.09,190.33,174.32,193.02,190.33,108.52,167.96,172.09,167.6,107.88833333333332,168.79,78.59,141.12,190.02,173.27,170.71,78.59,76.70750000000001,197.78
23:00 - 00:00,163.6,170.22,44.74,144.71,165.2,157.01,42.48,41.77,166.81,163.48,180.32,171.46,174.99,180.32,42.48,70.06,163.48,157.01,104.27499999999999,147.51,64.8,44.74,159.39,168.37,157.82,64.8,48.8425,178.87
