mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,81.34,80.84,81.63,81.54,82.15,56.74,81.48,25.98,80.89,80.77,81.63,81.63,90.0,88.36,81.48,81.48,80.77,83.08,80.8,85.8,47.669999999999995,81.48,61.42,81.63,85.64,81.67,81.5,61.42,41.36,86.5
11:00 - 12:00,75.71,75.2,76.4,76.14,75.73,54.01,78.16,25.39,75.25,75.15,74.65,76.38,84.3,83.15666666666668,78.16,78.16,75.15,79.62,75.17,78.44,45.32333333333333,78.16,54.0,76.4,83.14,76.6,76.01,54.0,34.16,83.02
12:00 - 13:00,67.35,65.01,70.55,69.37,67.49,50.25,78.7,24.53,65.25,64.8,70.0,70.45,76.0,76.74333333333334,78.7,78.7,64.8,75.45,64.89,76.18,44.78,78.7,54.0,70.55,77.76,71.47,68.77,54.0,24.53,82.64
13:00 - 14:00,64.44,60.0,70.0,68.22,70.25,52.760000000000005,78.74,23.32,59.77,56.52,70.0,70.13,74.0,76.74333333333334,78.74,78.74,56.52,75.64,62.56,77.82,44.193333333333335,78.74,55.5,70.0,78.56,71.63,67.26,55.5,23.32,82.61
14:00 - 15:00,69.34,59.75,77.08,74.89,85.71,48.295,80.81,22.9,59.82,54.83,77.08,77.67,69.0,84.71,80.81,80.81,54.83,82.33,63.7,83.8,43.11833333333334,80.81,53.3,77.08,84.58,79.31,73.71,53.3,22.9,82.64
15:00 - 16:00,79.09,59.78,90.46,86.75,110.61,41.625,83.82,22.99,58.3,53.09,90.46,90.46,66.22,93.89666666666666,83.82,83.82,53.09,87.59,67.7,86.8,42.95666666666667,83.82,55.91,90.46,92.1,91.83,85.15,55.91,22.99,82.67
16:00 - 17:00,84.0,64.66,108.57,99.49,110.0,39.864999999999995,83.99,21.03,63.2,52.73,106.41,107.93,66.22,106.41,83.99,83.99,52.73,94.59,80.0,99.56,42.345,83.99,55.5,108.57,100.49,113.0,95.27,55.5,21.03,87.11
17:00 - 18:00,88.71,71.35,118.59,107.74,110.0,52.97,83.77,20.75,70.95,58.5,118.59,117.01,80.0,118.58999999999999,83.77,83.77,58.5,107.3,88.47,110.0,43.089999999999996,83.77,70.95,118.59,114.9,122.91,103.97,70.95,20.75,86.01
18:00 - 19:00,91.14,81.04,121.52,110.48,103.65,53.21,79.21,18.77,80.16,68.97,121.52,116.91,94.0,121.52000000000001,79.21,79.21,68.97,111.28,99.97,113.18,43.078333333333326,79.21,80.16,121.52,108.57,121.67,107.48,80.16,18.77,88.19
19:00 - 20:00,92.71,87.8,112.69,105.66,110.0,39.91,76.73,14.54,81.4,63.34,112.69,113.87,95.5,120.0,76.73,76.73,63.34,107.18,82.0,105.6,41.90333333333333,76.73,83.83,112.69,104.53,122.57,102.7,83.83,14.54,84.2
20:00 - 21:00,85.98,79.9,109.0,94.63,105.0,39.125,73.16,11.08,73.06,55.06,109.0,98.07,87.41,109.0,73.16,73.16,55.06,97.28,73.3,100.22,41.291666666666664,73.16,83.98,109.0,100.25,102.44,91.47,83.98,11.08,78.98
21:00 - 22:00,78.46,65.05,95.52,88.98,86.0,37.45,30.16,7.43,62.27,49.68,95.52,97.92,74.0,100.96,30.16,30.16,49.68,91.94,70.0,84.97,39.663333333333334,68.22,76.46,95.52,93.81,105.0,85.69,76.46,7.43,76.49
22:00 - 23:00,71.47,69.38,89.91,82.15,71.51,34.0,11.93,0.8,62.6,46.03,89.91,91.59,66.22,99.82,11.93,11.93,46.03,87.11,63.15,86.11,38.065,57.97,68.44,89.91,79.38,105.05,78.59,68.44,0.8,78.09
23:00 - 00:00,62.01,60.71,76.47,70.46,69.01,28.555,14.44,-0.01,53.51,36.05,76.47,78.19,52.01,90.95,14.44,14.44,36.05,83.21,54.84,75.77,31.971666666666668,46.06,55.0,76.47,72.62,88.04,67.82,55.0,-0.01,73.13
