mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,59.67,62.92,65.01,59.87,60.0,58.595,98.93,98.93,59.67,57.0,99.15,59.95,135.53,105.91666666666667,98.93,98.93,57.0,75.69,73.2,79.78,63.151666666666664,91.69,63.6,59.95,66.23,60.0,59.82,63.6,60.19,58.6
11:00 - 12:00,57.08,58.84,65.0,57.57,56.99,57.425,129.91,129.91,56.28,54.89,87.25,57.89,125.94,101.09,129.91,129.91,54.89,70.08,69.2,76.88,62.715,91.66,58.5,57.93,66.59,58.12,57.4,57.1,59.96,56.22
12:00 - 13:00,55.85,55.94,65.0,56.59,55.99,59.8,118.79,118.79,55.0,53.89,75.33,57.05,99.82,88.41666666666667,118.79,118.79,53.89,72.24,60.0,67.54,62.873333333333335,91.76,63.6,57.09,66.53,57.39,56.34,55.0,59.8,60.03
13:00 - 14:00,55.94,56.18,65.01,56.49,56.02,58.86,97.05,97.05,55.42,54.42,86.97,56.82,97.35,90.59,97.05,97.05,54.42,72.84,58.86,76.88,62.60833333333333,91.63,63.35,56.86,67.69,57.08,56.31,55.42,58.86,64.96
14:00 - 15:00,61.91,60.91,65.01,62.5,62.14,62.925,96.19,96.19,61.0,60.86,90.96,62.87,97.82,97.43,96.19,96.19,60.86,83.88,60.86,87.16,64.29,86.21,63.6,62.9,72.07,63.14,62.29,61.0,64.99,71.69
15:00 - 16:00,70.1,68.72,72.23,71.26,70.55,68.005,119.02,119.02,66.03,67.18,72.23,72.17,85.83,105.02666666666667,119.02,119.02,67.18,87.5,76.0,93.78,66.73166666666667,85.63,66.03,72.23,80.91,72.82,70.76,66.03,68.83,78.19
16:00 - 17:00,76.81,71.56,79.65,78.11,77.63,73.59,129.91,129.91,67.52,73.59,83.06,79.61,85.83,109.42666666666668,129.91,129.91,73.59,87.36,79.0,96.0,69.51333333333334,86.51,67.52,79.65,89.85,80.59,77.31,67.52,73.59,75.74
17:00 - 18:00,84.3,85.72,84.85,84.48,84.23,82.28,147.62,147.62,81.06,82.28,90.78,84.84,100.0,115.81,147.62,147.62,82.28,95.4,101.0,103.01,75.45833333333333,86.53,89.57,84.85,96.35,85.06,84.3,89.57,82.28,81.59
18:00 - 19:00,85.88,92.38,85.64,85.69,85.17,82.97,118.8,118.8,85.07,82.97,96.46,85.61,108.61,115.81,118.8,118.8,82.97,84.59,114.6,101.2,76.245,85.78,94.2,85.64,89.87,85.57,85.72,94.2,82.97,85.96
19:00 - 20:00,82.35,86.07,97.06,82.79,81.94,79.03,99.12,99.12,81.66,79.03,97.06,83.09,99.14,115.81,95.1,95.1,79.03,84.69,100.0,99.93,72.84333333333333,85.43,104.35,83.15,76.43,83.36,82.61,104.35,79.03,82.04
20:00 - 21:00,73.23,73.23,73.23,73.23,73.23,73.23,85.82,85.82,73.23,73.23,96.45,73.23,91.36,109.0,85.82,85.82,73.23,76.69,73.23,103.01,67.98166666666667,85.62,113.26,73.23,76.73,73.23,73.23,113.26,73.23,82.71
21:00 - 22:00,67.41,67.41,67.41,67.41,67.41,67.41,99.95,99.95,67.41,67.41,103.61,67.41,91.36,106.0,76.38,76.38,67.41,70.65,67.41,95.0,64.79833333333333,86.45,113.26,67.41,67.4,67.41,67.41,113.26,67.41,66.99
22:00 - 23:00,65.0,65.0,65.0,65.0,65.0,65.0,86.97,86.97,65.0,65.0,101.05,65.0,90.66,101.46,65.0,65.0,65.0,70.08,65.0,95.0,62.028333333333336,91.73,94.2,65.0,63.11,65.0,65.0,94.2,65.0,65.74
23:00 - 00:00,58.12,58.12,58.12,58.12,58.12,58.12,58.4,58.4,58.12,58.12,82.59,58.12,81.0,82.59,58.12,58.12,58.12,70.08,58.12,95.0,59.56999999999999,91.66,86.58,58.12,52.37,58.12,58.12,86.58,58.12,53.37
