mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,60.44,60.44,60.44,60.44,60.44,60.44,41.43,41.43,60.44,60.44,60.44,60.44,85.13,41.43,41.43,60.44,55.07,60.44,55.0,52.01166666666666,73.43,1.68,60.44,53.98,60.44,60.44,1.68,41.43,62.7
11:00 - 12:00,59.86,61.1,59.71,59.83,59.56,59.18,43.1,43.1,61.61,59.18,59.71,59.69,75.9,43.1,43.1,59.18,51.76,53.8,51.21,50.98666666666667,71.36,0.01,59.71,53.67,59.63,59.86,0.01,43.1,60.23
12:00 - 13:00,56.26,57.85,56.16,56.25,56.06,55.83,43.72,43.72,57.66,55.83,56.16,56.15,71.03,43.72,43.72,55.83,49.69,53.07,49.61,50.48499999999999,71.07,0.0,56.16,50.69,56.11,56.27,0.0,43.72,54.85
13:00 - 14:00,54.9,54.9,54.9,54.9,54.9,54.9,47.93,47.93,54.9,54.9,54.9,54.9,66.68,47.93,47.93,54.9,48.76,54.9,49.56,51.85333333333333,71.64,0.01,54.9,49.98,54.9,54.9,0.01,47.93,52.88
14:00 - 15:00,59.86,59.86,59.86,59.86,59.86,59.86,49.35,49.35,59.86,59.86,59.86,59.86,70.0,49.35,49.35,59.86,51.16,59.86,51.54,52.835,77.1,0.01,59.86,53.89,59.86,59.86,0.01,49.35,58.0
15:00 - 16:00,66.08,66.08,66.31,66.08,66.08,66.08,50.64,50.64,66.08,66.08,66.31,66.08,67.82,50.64,50.64,66.08,58.62,66.08,58.0,54.60999999999999,96.08,0.01,66.08,59.2,66.08,66.08,0.01,50.64,64.7
16:00 - 17:00,73.0,73.0,73.84,73.0,73.0,73.0,59.19,59.19,73.0,73.0,73.84,73.0,80.0,59.19,59.19,73.0,67.88,73.0,68.95,55.69,102.19,1.02,73.0,68.54,73.0,73.0,1.02,55.68,71.57
17:00 - 18:00,80.63,81.61,82.59,81.09,80.66,80.63,63.07,63.07,79.55,80.63,82.59,81.09,90.9,63.07,63.07,80.63,78.03,81.17,79.5,57.946666666666665,96.73,2.1,82.59,78.88,80.66,80.84,2.1,56.41,79.73
18:00 - 19:00,93.6,93.6,93.6,93.6,93.6,93.6,63.93,63.93,93.6,93.6,93.6,93.6,112.4,63.93,63.93,93.6,85.94,93.6,87.19,57.91166666666667,93.6,3.2,93.6,86.55,93.6,93.6,3.2,56.675,82.4
19:00 - 20:00,89.9,89.9,89.9,89.9,89.9,89.9,60.42,60.42,89.9,89.9,89.9,89.9,117.08,60.42,60.42,89.9,79.7,89.9,80.0,55.10166666666667,89.9,8.12,89.9,80.92,89.9,89.9,8.12,54.685,80.89
20:00 - 21:00,76.98,76.98,76.98,76.98,76.98,76.98,51.1,51.1,76.98,76.98,80.12,76.98,100.36,51.1,51.1,76.98,72.03,76.98,71.93,53.830000000000005,76.98,30.37,76.98,71.43,76.98,76.98,31.25,50.04,73.96
21:00 - 22:00,70.46,72.8,70.28,70.42,70.13,69.81,48.07,48.07,72.28,69.81,90.0,70.26,90.04,48.07,48.07,69.81,65.09,69.81,71.61,53.29833333333334,72.97,30.6,70.28,66.81,70.2,70.45,30.6,48.07,70.96
22:00 - 23:00,65.91,84.9,76.12,65.52,63.27,60.94,57.34,57.34,79.63,60.94,84.13,64.28,84.13,57.34,57.34,60.94,64.98,69.9,70.0,52.13333333333333,73.24,5.6,64.47,67.71,63.82,65.8,5.6,51.355000000000004,68.81
23:00 - 00:00,60.35,79.4,58.82,59.89,57.53,54.99,44.85,44.85,74.41,54.99,77.0,58.58,77.0,44.85,44.85,54.99,62.02,68.2,70.0,50.66166666666667,71.52,4.2,58.82,63.29,58.08,60.2,4.2,44.85,64.54
