mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,99.54,99.54,99.54,99.54,99.54,99.54,99.54,35.62,99.54,99.54,99.89,99.54,101.11,99.54,99.54,99.54,104.98,99.54,46.208333333333336,141.36,99.54,99.54,95.53,99.54,99.54,99.54,35.62,95.96
11:00 - 12:00,93.0,93.0,93.0,93.0,93.0,93.0,93.0,35.41,93.0,93.0,101.11,93.0,101.11,93.0,93.0,93.0,104.37,93.0,46.23666666666667,152.66,93.0,93.0,89.29,93.0,93.0,93.0,35.41,89.05
12:00 - 13:00,84.05,88.71,85.75,85.83,85.85,83.35,85.87,35.36,87.97,85.9,94.31,85.7,94.31,85.87,85.87,85.9,90.86,83.35,45.77333333333333,147.18,87.97,85.75,80.12,85.73,85.87,87.97,35.36,82.05
13:00 - 14:00,80.0,80.0,80.0,80.0,80.0,80.0,80.0,34.93,80.0,80.0,91.46,80.0,91.46,80.0,80.0,80.0,95.19,80.0,44.53,147.0,80.0,80.0,69.57,80.0,80.0,80.0,34.93,78.96
14:00 - 15:00,75.65,75.65,75.65,75.65,75.65,75.65,75.65,34.28,75.65,75.65,101.05,75.65,101.05,75.65,75.65,75.65,98.67,75.65,42.586666666666666,132.74,75.65,75.65,68.17,75.65,75.65,75.65,34.28,75.19
15:00 - 16:00,76.1,76.1,76.1,76.1,76.1,76.1,76.1,33.92,76.1,76.1,102.35,76.1,102.35,76.1,76.1,76.1,106.57,76.1,43.05166666666667,130.14,76.1,76.1,70.37,76.1,76.1,76.1,33.92,76.84
16:00 - 17:00,80.0,80.0,80.0,80.0,80.0,80.0,80.0,34.04,80.0,80.0,104.08,80.0,104.08,80.0,80.0,80.0,109.61,80.0,43.555,124.42,78.33,80.0,93.05,80.0,80.0,78.33,34.04,78.85
17:00 - 18:00,97.95,88.43,105.0,101.57,99.47,94.27,115.31,34.84,86.09,94.27,105.0,104.72,107.29,115.31,115.31,94.27,112.69,92.84,44.975,132.27,78.52,105.0,114.53,105.38,100.29,78.52,34.84,88.79
18:00 - 19:00,102.58,91.59,111.92,109.32,107.87,103.59,121.42,35.7,85.93,103.59,111.93,111.99,109.82,121.42,121.42,103.59,129.98,101.57,46.001666666666665,158.83,84.99,111.92,129.93,113.44,108.14,84.99,35.7,100.03
19:00 - 20:00,110.01,105.92,185.26,144.04,112.93,122.44,143.38,35.23,100.15,122.44,185.26,181.18,143.80777777777777,143.38,143.38,122.44,152.96,111.73,46.52,161.52,100.15,185.26,151.51,138.43,129.11,100.15,35.23,108.05
20:00 - 21:00,111.23,110.82,206.52,158.72,121.93,130.0,165.07,34.31,110.82,130.0,206.52,201.9,150.04111111111112,165.07,165.07,130.0,159.72,112.66,46.605,165.07,110.82,206.52,176.0,157.17,141.4,110.82,34.31,110.4
21:00 - 22:00,105.97,116.39,164.62,140.19,120.0,121.78,158.79,33.79,113.82,121.78,164.62,161.53,141.53555555555556,158.79,158.79,121.78,145.72,120.67,47.07333333333333,158.79,113.82,164.62,158.45,144.43,131.56,113.82,33.79,108.89
22:00 - 23:00,105.13,111.69,119.09,116.75,114.65,111.09,131.16,31.56,111.69,111.09,119.09,118.85,118.72777777777777,131.16,131.16,111.09,128.31,112.2,46.69,131.16,113.09,119.09,112.04,120.78,115.7,113.09,31.56,108.26
23:00 - 00:00,100.71,101.67,105.0,102.89,100.86,101.53,102.57,28.39,101.72,101.53,105.0,104.61,108.57111111111111,102.57,102.57,101.53,112.24,101.64,45.455000000000005,102.57,109.5,105.0,103.57,101.94,102.06,109.5,28.39,99.94
