mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,50.2,33.11,49.84,51.04,47.8,47.16,47.28,21.52,-0.01,47.16,49.84,49.34,142.0,73.96,47.28,47.28,47.16,48.61,37.97,34.125,78.86,-0.01,49.84,54.48,48.82,51.22,-0.01,27.6475,54.29
11:00 - 12:00,44.52,29.46,37.41,44.89,42.47,41.86,58.26,20.7,-0.02,41.86,37.41,43.9,142.0,50.0,58.26,58.26,41.86,23.24,33.74,30.72,83.02,-0.36,37.41,37.51,43.43,45.31,-0.36,25.475,30.54
12:00 - 13:00,22.46,14.94,22.4,22.93,21.5,21.21,58.54,20.3,0.0,21.21,22.4,22.18,129.0,19.0,58.54,58.54,21.21,11.78,17.1,23.36,80.37,-0.5,22.4,20.68,21.95,23.02,-0.5,20.4,25.0
13:00 - 14:00,7.9,5.18,7.88,8.07,7.55,7.44,50.0,19.07,-0.07,7.44,7.88,7.79,125.39,9.65,50.0,50.0,7.44,10.06,5.96,9.731666666666667,83.27,-0.36,7.88,15.03,7.71,8.1,-0.36,7.44,7.7
14:00 - 15:00,2.79,-0.07,2.7,2.63,2.82,2.92,21.0,21.0,-0.1,2.92,2.7,2.74,98.75,11.0,21.0,21.0,2.92,10.1,-0.01,6.716666666666666,82.81,-0.58,2.7,14.22,2.76,2.62,-0.6,2.92,4.63
15:00 - 16:00,5.52,-0.21,5.32,5.16,5.58,5.8,21.33,21.33,-0.62,5.8,15.1,5.4,93.87,21.0,21.33,21.33,5.8,11.99,0.0,7.5616666666666665,92.42,-0.6,5.32,16.49,5.45,5.15,-0.62,5.8,2.93
16:00 - 17:00,13.68,8.92,13.78,14.11,13.18,13.0,18.2,18.2,-0.66,13.0,33.4,13.63,92.0,74.46,18.2,18.2,13.0,17.96,10.32,20.233333333333334,88.07,-0.66,13.78,35.28,13.47,14.18,-0.66,13.0,10.82
17:00 - 18:00,55.85,36.6,59.83,58.74,52.11,49.76,52.55,36.08,-0.07,52.08,59.83,59.58,96.0,88.53,52.55,52.55,52.08,63.89,41.89,29.598333333333333,93.48,-0.28,59.83,77.12,56.21,57.9,-0.6,28.049999999999997,42.94
18:00 - 19:00,79.92,47.69,85.84,84.71,80.53,60.75,106.24,43.88,1.24,67.5,85.84,85.64,122.95,109.80666666666667,106.24,106.24,67.5,87.31,54.0,34.58,106.24,-0.01,85.84,89.7,86.98,84.03,-0.01,33.067499999999995,53.0
19:00 - 20:00,92.94,56.34,133.01,112.74,84.71,73.34,111.04,40.01,0.01,81.9,133.01,133.57,135.56,134.86111111111111,111.04,111.04,81.9,119.71,64.78,37.358333333333334,111.04,0.0,133.01,115.28,113.11,103.43,0.0,36.885000000000005,60.52
20:00 - 21:00,89.97,56.68,168.74,126.39,80.0,80.38,118.38,21.6,7.55,85.86,168.74,173.34,135.56,144.86555555555555,118.38,118.38,85.86,140.5,66.69,36.675000000000004,118.38,3.25,168.74,134.67,134.63,109.21,3.25,37.665,61.78
21:00 - 22:00,89.98,53.84,153.74,116.22,80.88,78.435,123.0,26.8,7.2,81.76,153.74,155.88,135.4,144.1988888888889,123.0,123.0,81.76,134.0,63.26,35.23,123.0,7.2,153.74,130.98,127.57,100.73,7.2,33.895,62.74
22:00 - 23:00,88.32,55.53,91.09,86.59,91.26,76.03999999999999,117.32,18.4,8.44,84.48,91.09,92.39,134.72,125.0,117.32,117.32,84.48,101.02,65.31,33.79333333333333,117.32,8.44,91.09,97.35,95.05,85.51,8.44,34.1325,63.1
23:00 - 00:00,77.16,51.52,83.57,81.69,78.96,65.35,108.51,11.51,19.36,65.39,83.57,83.59,122.81,113.74,108.51,108.51,65.39,86.92,55.62,31.481666666666666,108.51,4.5,83.57,80.91,85.5,80.81,4.5,24.98,61.78
