mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,109.99,109.97,110.82,110.13,109.97,109.97,168.02,168.02,109.98,109.97,110.82,109.98,86.54333333333334,168.02,168.02,109.97,118.05,109.97,117.85,90.41333333333334,109.97,58.0,110.82,108.87,109.94,110.05,58.0,109.97,106.08
11:00 - 12:00,103.5,102.78,106.41,103.62,103.4,102.75,183.99,183.99,102.82,102.75,106.41,104.29,82.76333333333334,183.99,183.99,102.75,111.63,102.77,115.73,85.58,106.07,54.12,106.41,104.43,104.57,103.61,54.12,102.75,105.0
12:00 - 13:00,96.34,94.24,107.6,96.35,96.09,94.13,169.04,169.04,94.34,94.13,107.6,98.77,80.20444444444445,169.04,169.04,94.13,103.49,94.2,108.61,79.91,104.09,54.0,107.6,96.66,99.62,96.53,54.0,94.13,99.88
13:00 - 14:00,90.73,88.41,107.01,90.26,90.51,88.3,155.0,155.0,88.51,88.3,107.01,93.57,82.85666666666667,155.0,155.0,88.3,107.01,88.37,112.11,76.52833333333334,99.51,50.98,107.01,97.02,94.57,90.75,50.98,88.3,99.01
14:00 - 15:00,91.85,87.2,112.16,96.65,90.64,86.34,170.67,170.67,87.49,86.9,112.16,95.77,87.23555555555555,170.67,170.67,86.9,107.02,87.1,118.11,75.96,106.09,50.24,112.16,97.99,96.47,94.27,50.24,86.34,99.12
15:00 - 16:00,97.69,89.19,112.16,102.76,96.26,87.7,200.01,200.01,88.82,89.86,112.16,104.89,87.23555555555555,200.01,200.01,89.86,111.18,89.86,117.8,76.83833333333332,122.97,51.47,112.16,104.84,107.15,100.36,51.47,87.7,100.15
16:00 - 17:00,105.21,98.54,122.0,110.9,103.57,95.77,169.53,169.53,98.95,98.13,122.0,113.65,122.0,169.53,169.53,98.13,112.65,98.4,129.71,82.54666666666667,127.73,58.15,122.0,118.51,114.31,108.22,58.15,95.77,101.96
17:00 - 18:00,105.92,104.48,116.43,108.03,105.42,92.65,174.1,174.1,104.62,104.33,116.43,106.91,125.91000000000001,174.1,174.1,104.33,114.77,104.4,129.87,80.64,109.77,80.5,116.43,111.01,106.86,106.93,80.5,92.65,105.43
18:00 - 19:00,104.5,101.97,108.97,106.52,103.87,84.91,135.09,135.09,102.19,101.76,108.97,108.38,115.0,135.09,135.09,101.76,111.44,101.86,123.95,77.69166666666666,113.53,90.0,108.97,106.91,108.38,105.61,90.0,84.91,106.16
19:00 - 20:00,96.28,93.44,101.01,98.55,95.58,79.6,106.74,106.74,93.69,93.18,101.01,100.8,113.81,106.74,106.74,93.18,105.83,93.3,125.81,73.90333333333332,106.74,90.93,101.01,98.95,100.81,97.56,90.93,79.6,103.17
20:00 - 21:00,93.36,93.36,93.36,93.36,93.36,77.01,93.36,93.36,93.36,93.36,93.37,93.36,112.16,93.36,93.36,93.36,91.03,93.36,107.21,72.59666666666668,93.36,90.3,93.36,85.23,93.36,93.36,90.3,77.01,100.0
21:00 - 22:00,88.36,88.36,88.36,88.36,88.36,75.7,97.76,97.76,88.36,88.36,88.36,88.36,109.26,97.76,97.76,88.36,83.68,88.36,96.51,71.43666666666667,88.36,88.36,88.36,76.95,88.36,88.36,88.36,75.7,98.2
22:00 - 23:00,86.77,86.77,86.77,86.77,86.77,66.525,86.77,86.77,86.77,86.77,92.8,86.77,92.8,86.77,86.77,86.77,77.06,86.77,98.0,69.73666666666666,86.77,82.89,86.77,76.05,86.77,86.77,82.89,60.8,97.22
23:00 - 00:00,76.71,76.71,76.71,76.71,76.71,69.47,76.71,74.93,76.71,76.71,76.71,76.71,83.19,76.71,76.71,76.71,69.94,76.71,89.0,64.38333333333334,82.26,76.71,76.71,66.44,76.71,76.71,76.71,61.885,84.31
