mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
20:00 - 21:00,170.94,157.07,192.77,182.84,164.95,120.1,120.1,73.74,169.07,143.59,192.77,190.96,183.5,187.84,120.1,120.1,143.59,120.1,78.53666666666668,179.19,169.07,192.77,173.88,196.13,179.1,169.07,79.80499999999999,172.34
21:00 - 22:00,160.54,142.2,188.27,176.0,156.34,112.07,125.07,66.17,151.2,133.97,188.27,186.29,169.0,171.11,125.07,125.07,133.97,119.4,77.61833333333333,161.88,163.65,188.27,170.2,192.42,171.11,163.65,75.16,164.44
22:00 - 23:00,159.91,143.0,182.67,172.56,154.23,103.3,103.3,58.34,152.41,133.14,182.67,181.3,150.0,168.51,103.3,103.3,133.14,116.7,76.45166666666667,159.71,152.41,182.67,158.05,185.7,168.51,152.41,69.58,156.79
23:00 - 00:00,143.87,132.8,170.64,158.48,134.72,93.41,75.04,49.59,144.05,119.1,170.64,167.98,138.0,159.5,75.04,75.04,119.1,105.1,72.64999999999999,146.85,144.05,170.64,153.25,173.28,154.12,144.05,55.9525,152.15
=======
00:00 - 01:00,145.08,134.99,160.12,153.14,128.89,91.02,111.3,43.99,150.87,112.86,160.12,158.37,151.56,150.87,111.3,111.3,112.86,91.02,72.60000000000001,139.61,150.87,160.12,147.88,161.32,150.87,150.87,44.305,150.07
01:00 - 02:00,136.35,128.56,153.12,145.53,129.09,89.065,69.38,37.24,145.95,117.48,153.12,150.89,153.0,148.3,69.38,69.38,117.48,102.07,72.14833333333334,136.53,145.95,153.12,140.08,153.76,143.17,145.95,45.275,141.68
02:00 - 03:00,137.4,126.27,152.45,145.98,128.48,78.245,50.03,30.54,144.91,114.52,152.45,150.8,153.96,144.91,50.03,50.03,114.52,107.9,71.66666666666667,135.09,144.91,152.45,139.12,154.04,143.85,144.91,35.4125,142.24
03:00 - 04:00,134.89,126.27,152.62,144.23,129.49,71.145,46.65,26.61,130.0,113.35,152.62,151.2,150.11,141.9,46.65,46.65,113.35,102.03,71.70833333333333,133.31,130.0,152.62,136.96,155.41,141.2,130.0,26.61,141.8
04:00 - 05:00,134.46,122.75,159.04,147.35,129.11,72.485,45.88,26.19,126.49,115.0,159.04,156.62,151.0,143.48,45.88,45.88,115.0,106.79,72.87333333333333,137.52,126.49,159.04,143.03,161.47,143.48,126.49,26.19,141.39
05:00 - 06:00,150.38,129.14,186.13,172.05,146.44,106.85,142.79,31.39,132.67,119.96,186.13,183.32,154.1,150.46,142.79,142.79,119.96,117.7,76.435,142.79,132.67,186.13,169.2,190.11,167.21,132.67,40.400000000000006,150.13
06:00 - 07:00,170.41,152.11,205.57,190.5,168.45,142.11,154.32,37.92,152.48,145.6,205.57,203.43,164.36,166.38,154.32,154.32,145.6,139.9,81.41166666666668,154.32,152.48,205.57,185.6,210.78,184.57,152.48,63.9675,163.57
07:00 - 08:00,177.91,168.09,203.66,197.52,179.05,166.5,162.51,53.94,169.77,166.5,203.66,201.38,188.0,196.66,162.51,162.51,166.5,166.61,84.20333333333333,162.51,161.72,203.66,199.98,205.4,196.66,165.0,74.5775,173.5
08:00 - 09:00,179.23,175.63,182.96,181.12,177.61,175.34,164.81,52.62,175.91,175.34,182.96,182.65,215.0,195.96222222222224,164.81,164.81,175.34,175.41,85.295,164.81,166.82,182.96,210.09,183.28,180.26,175.0,75.10249999999999,176.11
09:00 - 10:00,169.31,170.94,166.99,168.07,165.36,166.44,158.52,44.97,173.73,166.44,166.99,167.03,231.0,168.94333333333333,158.52,158.52,166.44,168.13,101.805,158.52,161.01,166.99,185.04,166.68,168.67,161.01,73.3575,171.86
10:00 - 11:00,159.93,159.27,150.0,162.34,153.15,150.28,146.67,46.22,163.51,150.28,150.0,160.36,232.0,159.00666666666666,146.67,146.67,150.28,154.38,96.2,146.67,155.0,160.34,166.85,158.94,163.51,155.0,71.3325,162.39
11:00 - 12:00,133.44,147.43,145.48,155.24,139.86,132.94,138.7,46.51,158.33,132.94,145.48,150.28,207.26,151.41333333333333,138.7,138.7,132.94,142.15,89.68833333333333,138.7,150.03,151.09,159.4,148.03,158.33,150.03,67.32,155.06
12:00 - 13:00,124.78,132.9,142.1,146.27,127.82,118.18,129.48,47.44,144.14,118.18,140.0,141.31,190.3,146.16666666666666,129.48,129.48,118.18,127.77,84.29,129.48,144.14,142.1,153.02,138.38,149.25,144.14,64.41499999999999,148.67
13:00 - 14:00,146.44,121.24,147.35,148.17,133.3,118.63,133.21,49.98,125.57,118.63,147.35,147.93,173.92,147.85,133.21,133.21,118.63,120.27,84.08666666666666,133.21,125.57,147.35,151.42,145.27,148.1,125.57,66.43,148.0
14:00 - 15:00,151.01,128.61,150.76,151.08,139.56,127.93,144.85,49.11,130.06,127.93,150.76,151.08,148.56,150.92666666666665,144.85,144.85,127.93,127.93,83.51333333333334,144.85,127.0,150.76,155.12,149.52,151.01,127.0,68.0475,151.95
15:00 - 16:00,155.83,135.46,170.45,157.6,146.65,134.95,160.14,45.96,136.9,134.95,170.45,157.6,141.03,157.6,160.14,160.14,134.95,134.95,84.18333333333334,160.14,123.9,170.45,166.77,155.93,157.6,123.9,67.4,157.48
16:00 - 17:00,158.47,140.96,190.2,168.66,153.15,140.96,150.84,49.96,142.03,140.96,190.2,168.66,142.17,162.95555555555555,150.84,150.84,140.96,140.96,85.29833333333333,161.67,133.09,190.2,181.0,168.66,163.7,133.09,69.29,162.55
17:00 - 18:00,169.0,166.33,224.68,181.66,166.14,166.0,162.02,57.61,166.81,166.0,224.68,174.05,147.63,174.69,162.02,162.02,166.0,166.0,86.31,162.84,150.0,224.68,197.75,167.27,174.69,150.0,74.8125,167.92
18:00 - 19:00,179.06,168.3,210.62,204.43,181.46,166.53,160.63,60.24,170.34,166.92,210.63,207.58,163.34,204.4,160.63,160.63,166.92,166.53,83.235,160.63,158.0,210.62,207.58,211.67,204.4,158.0,74.0625,169.46
19:00 - 20:00,176.44,163.86,192.3,184.6,172.45,154.65,146.52,56.5,167.71,160.59,192.3,191.03,160.6,192.3,146.52,146.52,160.59,154.65,83.205,159.55,167.71,192.3,197.67,194.5,181.53,167.71,69.36500000000001,169.5
20:00 - 21:00,164.84,151.7,186.46,176.9,161.02,129.9,129.9,48.7,159.59,143.57,186.46,184.91,145.0,173.14,129.9,129.9,143.57,129.9,82.38333333333333,162.8,159.59,186.46,189.56,189.35,173.14,159.59,63.565,165.77
21:00 - 22:00,156.9,141.27,178.99,169.09,153.88,131.14,148.03,40.0,146.0,137.96,178.99,177.44,134.41,165.09,148.03,148.03,137.96,131.14,81.66666666666667,148.03,152.48,178.99,173.24,182.05,165.09,152.48,61.739999999999995,156.06
22:00 - 23:00,143.27,132.17,167.08,155.78,138.51,98.745,66.31,36.34,132.04,127.52,167.08,164.85,134.0,160.35,66.31,66.31,127.52,124.5,81.28166666666667,141.74,144.53,167.08,164.73,168.99,151.72,144.53,43.8325,155.79
23:00 - 00:00,136.95,114.44,151.22,145.46,127.25,83.74000000000001,65.04,33.87,123.9,108.07,151.22,149.38,110.0,151.22,65.04,65.04,108.07,111.61,77.30333333333333,139.21,123.9,151.22,155.21,151.86,143.65,123.9,33.87,149.4
>>>>>>> Stashed changes
