mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,4.86,7.61,4.79,4.87,4.7,4.385,4.33,4.33,6.2,4.44,4.79,4.78,106.55222222222223,4.33,4.33,4.44,21.99,1.94,11.721666666666666,110.61,6.2,4.79,25.06,4.75,4.91,6.2,4.33,69.36
11:00 - 12:00,1.1,6.32,0.95,1.08,0.78,0.33,0.38,0.38,3.61,0.28,0.95,0.93,96.53777777777778,0.65,0.65,0.28,19.98,-3.91,6.151666666666666,110.17,4.16,0.95,10.01,0.86,1.18,4.16,0.38,71.07
12:00 - 13:00,1.37,20.12,0.85,1.31,0.26,-0.7899999999999999,-0.15,-0.15,10.17,-1.43,0.85,0.78,94.46222222222222,0.0,0.0,-1.43,19.98,-12.83,4.716666666666667,103.53,10.17,0.85,5.01,0.54,1.64,10.17,-0.15,70.02
13:00 - 14:00,0.3,10.05,0.0,0.25,-0.32,-0.91,-0.55,-0.55,5.0,-1.27,0.0,-0.04,92.18777777777778,0.0,0.0,-1.27,19.94,-9.44,2.8366666666666664,99.14,5.0,0.0,4.19,-0.17,0.43,5.0,-0.55,68.04
14:00 - 15:00,-0.07,0.03,0.0,-0.07,-0.08,-0.09,-0.09,-0.09,-0.02,-0.09,0.0,-0.08,95.85333333333332,4.0,4.0,-0.09,19.94,-0.17,2.473333333333333,99.14,5.0,0.0,3.09,-0.08,-0.07,5.0,-0.09,62.9
15:00 - 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.90666666666667,0.0,0.0,0.0,20.0,0.0,2.856666666666667,100.01,4.16,0.0,5.02,0.0,0.0,4.16,0.0,70.06
16:00 - 17:00,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,59.99,1.32,104.96,1.32,1.32,1.32,25.38,1.32,7.301666666666667,111.31,4.16,1.32,20.17,1.32,1.32,4.16,1.32,76.22
17:00 - 18:00,25.94,25.94,25.94,25.94,25.94,25.630000000000003,25.94,4.19,25.94,25.94,94.76,25.94,105.66222222222223,25.94,25.94,25.94,49.98,25.94,26.925,123.37,25.94,25.94,48.01,25.94,25.94,25.94,10.0725,79.4
18:00 - 19:00,53.68,53.68,53.68,53.68,53.68,53.68,53.68,4.69,53.68,53.68,109.31,53.68,113.43555555555557,53.68,53.68,53.68,65.88,53.68,43.321666666666665,126.09,53.68,53.68,74.35,53.68,53.68,53.68,25.759999999999998,79.9
19:00 - 20:00,78.44,78.44,78.44,78.44,78.44,77.5,78.44,4.68,78.44,78.44,116.02,78.44,119.06666666666666,78.44,78.44,78.44,77.67,78.44,51.655,127.77,64.66,78.44,100.0,78.44,78.44,64.66,33.17,91.67
20:00 - 21:00,87.69,87.69,87.69,87.69,87.69,86.63499999999999,87.69,4.22,87.69,87.69,120.0,87.69,125.47444444444444,87.69,87.69,87.69,85.08,87.69,55.56166666666667,126.08,70.0,87.69,103.45,87.69,87.69,70.0,32.9975,90.06
21:00 - 22:00,81.06,81.06,81.06,81.06,81.06,80.08500000000001,81.06,3.67,81.06,81.06,108.13,81.06,113.81222222222222,81.06,81.06,81.06,82.98,81.06,54.88999999999999,127.72,81.06,81.06,93.01,81.06,81.06,81.06,23.2025,89.33
22:00 - 23:00,78.6,78.6,78.6,78.6,78.6,77.655,76.71,2.36,78.6,78.6,106.82,78.6,111.22222222222223,76.71,76.71,78.6,77.25,78.6,53.196666666666665,121.16,78.6,78.6,81.01,78.6,78.6,78.6,20.947499999999998,87.0
23:00 - 00:00,73.02,73.02,73.02,73.02,73.02,72.14,71.26,0.75,73.02,73.02,102.96,73.02,107.68,71.26,71.26,73.02,69.59,73.02,49.385,114.59,70.0,73.02,76.01,73.02,73.02,70.0,18.3775,80.34
