mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,63.27,33.06,65.31,64.0,70.67,59.1,33.12,19.03,18.66,59.1,65.31,69.63,92.22,106.0,33.12,33.12,59.1,104.87,52.59,65.0,29.528333333333336,33.12,0.0,65.31,52.54,76.37,62.79,0.0,22.552500000000002,57.38
11:00 - 12:00,20.3,12.96,21.09,20.35,22.54,19.94,15.18,15.18,9.09,19.94,21.09,21.57,99.08,115.04000000000002,15.18,15.18,19.94,105.04,18.31,63.12,26.123333333333335,15.18,0.0,21.09,46.73,22.85,20.06,0.0,15.18,47.92
12:00 - 13:00,11.52,10.02,14.53,12.89,10.33,9.86,9.86,9.86,10.21,9.86,14.53,14.11,106.87,117.97999999999999,9.86,9.86,9.86,111.55,9.91,65.0,17.511666666666667,5.22,0.0,14.53,40.01,14.55,12.3,0.0,9.86,20.22
13:00 - 14:00,4.61,0.3,12.74,8.42,1.75,2.1,4.99,4.19,0.9,0.01,12.74,11.82,113.89,117.97999999999999,4.99,4.99,0.01,105.09,-0.14,73.29,13.745,-13.95,0.0,12.74,40.96,12.63,6.79,0.0,4.19,9.03
14:00 - 15:00,4.89,0.11,14.04,9.03,1.16,1.57,35.93,3.18,0.9,-0.04,14.04,12.73,107.71,117.97999999999999,35.93,35.93,-0.04,105.09,-0.2,81.31,13.118333333333332,-13.74,0.0,14.04,51.12,14.13,7.23,0.0,3.18,8.66
15:00 - 16:00,33.63,0.34,71.36,53.58,23.83,4.305,4.36,4.36,4.13,4.25,71.36,81.01,92.22,117.97999999999999,4.36,4.36,4.25,104.9,-3.0,83.32,17.05,2.2,0.0,71.36,79.43,63.96,44.58,0.0,4.36,19.79
16:00 - 17:00,74.9,2.05,117.85,97.04,63.61,33.36,60.84,12.27,10.19,33.41,117.85,135.56,85.0,117.84999999999998,60.84,60.84,33.41,111.02,-10.05,104.0,25.438333333333333,60.84,0.0,117.85,100.31,106.19,85.84,0.0,17.355,42.08
17:00 - 18:00,77.08,16.81,160.09,120.25,81.44,77.26,12.14,12.14,6.03,77.26,121.57,166.17,92.22,121.57,12.14,12.14,77.26,119.49,29.9,126.85,27.243333333333336,84.74,1.53,160.09,130.32,155.95,103.46,1.53,12.14,60.05
18:00 - 19:00,88.61,51.88,171.09,140.58,119.53,119.93,140.06,11.76,15.98,119.93,139.12,201.05,122.4,139.12,140.06,140.06,119.93,181.11,100.59,175.44,29.346666666666668,140.06,15.98,171.09,150.07,154.04,121.37,15.98,38.082499999999996,64.9
19:00 - 20:00,113.58,82.65,203.4,171.39,142.2,142.51,165.04,8.95,62.0,142.51,172.44,236.69,129.04,179.52222222222224,165.04,165.04,142.51,255.04,109.4,266.36,30.31833333333333,165.04,62.0,203.4,216.15,182.71,148.91,62.0,41.485,77.73
20:00 - 21:00,118.96,102.89,274.15,219.85,160.07,160.3,206.09,5.04,84.29,160.3,238.67,330.46,145.2,231.81666666666666,206.09,206.09,160.3,265.04,126.95,266.06,30.251666666666665,206.09,97.64,274.15,248.67,236.88,181.46,97.64,42.895,70.16
21:00 - 22:00,118.99,100.0,191.3,165.48,140.97,131.155,159.02,4.18,83.89,140.84,191.3,218.0,167.91,193.95555555555558,159.02,159.02,140.84,180.08,121.47,200.86,29.916666666666668,159.02,117.13,191.3,185.0,174.19,147.59,117.13,37.5,69.85
22:00 - 23:00,101.88,102.78,175.01,149.14,120.34,115.135,138.58,1.82,96.42,118.87,147.4,202.06,180.5,158.03333333333333,138.58,138.58,118.87,133.3,111.4,135.16,29.676666666666666,138.58,112.45,175.01,159.94,155.86,131.94,112.45,30.369999999999997,67.81
23:00 - 00:00,85.36,88.62,124.62,111.22,95.82,93.54,105.33,-0.07,85.36,94.94,124.62,138.73,152.0,143.52222222222224,105.33,105.33,94.94,113.02,93.54,112.98,27.703333333333333,113.78,98.3,124.62,126.39,114.41,102.21,98.3,23.115000000000002,68.36
