mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,98.93,100.65,99.27,99.27,98.69,80.245,94.59,79.06,99.38,97.51,99.27,99.27,172.56,129.71,94.59,94.59,97.51,90.98,105.8,64.17666666666666,94.59,32.99,99.27,90.36,99.27,99.27,32.99,54.88,116.36
11:00 - 12:00,98.94,92.96,98.94,98.94,93.72,79.19,91.64,78.02,92.21,89.92,122.93,98.94,148.0,122.0,91.64,91.64,89.92,83.92,98.0,63.62166666666667,91.64,26.99,98.94,86.03,98.87,98.94,26.99,54.44,116.96
12:00 - 13:00,103.45,86.76,101.53,101.25,92.9,73.58500000000001,97.49,70.0,85.36,84.82,140.13,101.53,116.01,113.51,97.49,97.49,84.82,83.66,91.8,62.97166666666667,97.49,25.8,101.53,86.32,100.41,101.25,25.8,50.33,109.87
13:00 - 14:00,111.81,94.44,112.44,110.18,99.0,65.08500000000001,114.93,52.09,90.15,86.98,205.5,112.44,110.03,115.03,114.93,114.93,86.98,86.5,100.0,63.221666666666664,114.93,21.17,112.44,86.82,112.28,109.16,21.17,41.050000000000004,109.87
14:00 - 15:00,117.44,96.3,121.97,117.79,106.68,63.98,128.38,45.0,95.95,95.95,122.73,121.97,106.96,124.81,128.38,128.38,95.95,97.53,96.24,65.72166666666666,128.38,20.78,121.97,95.95,121.42,116.04,20.78,36.65,108.01
15:00 - 16:00,122.53,108.56,121.77,120.48,116.57,92.88,122.84,60.97,106.95,111.98,121.77,121.77,107.61,129.1,122.84,122.84,111.98,107.18,110.67,68.62833333333333,122.84,32.29,121.77,106.28,121.79,119.96,32.29,57.785000000000004,118.2
16:00 - 17:00,132.62,115.0,130.18,129.65,127.8,121.07,128.35,43.03,109.99,125.0,139.6,130.64,112.83,140.4,128.35,128.35,125.0,118.95,121.07,69.65499999999999,128.35,45.01,130.18,120.02,130.27,129.23,45.01,39.129999999999995,129.05
17:00 - 18:00,135.09,132.86,135.22,134.93,135.68,135.15,135.71,43.03,129.22,136.1,135.22,135.29,137.35,153.05,135.71,135.71,136.1,128.1,135.15,69.37333333333333,126.68,62.64,135.22,128.97,135.43,134.77,62.64,53.7325,135.89
18:00 - 19:00,135.1,135.1,135.1,135.1,135.1,135.1,135.1,33.51,135.1,135.1,135.1,135.1,166.0,160.69,135.1,135.1,135.1,130.8,135.1,69.185,123.87,81.0,135.1,128.93,135.1,135.1,81.0,31.72,136.13
19:00 - 20:00,123.58,123.58,123.58,123.58,123.58,123.58,123.58,27.88,123.58,123.58,123.58,123.58,160.2,159.68,123.58,123.58,123.58,121.08,123.58,67.69166666666666,123.58,99.94,123.58,119.71,123.58,123.58,99.94,27.88,127.4
20:00 - 21:00,112.93,112.93,112.93,112.93,112.93,101.63,112.93,24.81,112.93,112.93,112.93,112.93,141.0,140.0,112.93,112.93,112.93,114.8,112.93,65.33,112.93,106.43,112.93,109.0,112.93,112.93,106.43,24.81,118.25
21:00 - 22:00,105.1,105.1,105.1,105.1,105.1,97.715,105.1,22.72,105.1,105.1,105.1,105.1,136.07,127.01000000000002,105.1,105.1,105.1,98.56,105.1,63.74,105.1,82.22,105.1,93.69,105.1,105.1,82.22,22.72,107.62
22:00 - 23:00,103.97,103.97,103.97,103.97,103.97,97.14,103.97,22.02,103.97,103.97,103.97,103.97,128.55,110.0,103.97,103.97,103.97,87.06,103.97,63.245000000000005,103.97,65.16,103.97,88.69,103.97,103.97,65.16,22.02,107.06
23:00 - 00:00,93.2,93.2,93.2,93.2,93.2,91.755,40.09,19.46,93.2,93.2,93.2,93.2,113.42,96.4,40.09,40.09,93.2,80.06,93.2,61.568333333333335,93.2,52.0,93.2,83.51,93.2,93.2,52.0,19.46,98.15
