mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,157.94,161.56,157.18,157.71,156.68,139.9,139.9,98.31,166.1,154.59,157.18,157.17,201.23,158.96,139.9,139.9,154.59,139.9,83.74,154.02,153.33,157.18,155.6,156.98,157.99,153.33,81.9425,163.06
11:00 - 12:00,153.9,160.0,152.96,153.55,152.04,119.74,119.74,110.71,164.86,149.83,152.96,152.85,193.18,156.67111111111112,119.74,119.74,149.83,130.0,83.96333333333332,151.33,144.5,152.96,144.07,152.56,153.88,144.5,76.6075,159.04
12:00 - 13:00,144.39,147.11,143.89,144.2,143.39,114.57499999999999,115.21,109.64,150.3,142.22,143.89,143.82,173.8,148.83333333333334,115.21,115.21,142.22,131.75,83.73333333333333,143.1,129.54,143.89,141.55,143.67,144.38,129.54,75.7825,149.85
13:00 - 14:00,139.85,142.57,139.87,140.0,138.71,117.77000000000001,127.23,108.31,146.48,136.7,139.87,139.77,163.14,145.37333333333333,127.23,127.23,136.7,124.23,83.31333333333333,141.03,119.4,139.87,141.19,139.74,140.11,119.4,79.22,142.7
14:00 - 15:00,138.79,138.77,140.64,140.0,138.36,110.02,135.6,106.83,141.28,135.3,145.93,140.5,151.5,145.93,135.6,135.6,135.3,128.97,82.88833333333334,147.46,116.07,140.64,139.99,140.97,139.75,116.07,75.2025,139.52
15:00 - 16:00,146.97,134.02,149.07,147.93,142.24,110.3,115.24,107.1,136.09,135.39,149.07,149.21,148.23,149.07,115.24,115.24,135.39,118.0,83.39833333333333,156.08,115.27,149.07,145.77,149.31,147.2,115.27,76.17,144.9
16:00 - 17:00,151.97,138.75,154.65,153.24,147.38,109.99,115.21,109.99,140.44,139.54,164.0,154.79,156.0,153.78,115.21,115.21,139.54,127.55,84.92166666666667,164.11,115.67,154.65,144.82,155.08,152.38,115.67,76.50999999999999,148.18
17:00 - 18:00,155.0,152.36,159.44,157.93,155.12,120.61,120.61,120.61,152.8,152.36,174.84,158.98,175.92,160.33,120.61,120.61,152.36,151.89,86.68333333333334,168.3,123.0,159.44,158.0,158.98,157.45,123.0,81.305,154.07
18:00 - 19:00,165.22,165.22,165.22,165.22,165.22,123.34,123.34,121.5,165.22,165.22,209.04,165.22,201.46,206.99,123.34,123.34,165.22,165.22,86.90500000000002,165.22,157.25,165.22,166.08,165.22,165.22,157.25,81.565,164.58
19:00 - 20:00,165.0,165.0,165.0,165.0,165.0,111.79,111.79,110.99,165.0,165.0,212.12,165.0,219.09,212.12,111.79,111.79,165.0,165.0,85.14833333333333,165.0,164.46,165.0,164.02,165.0,165.0,164.46,75.645,164.56
20:00 - 21:00,157.46,159.18,157.45,157.55,156.87,104.2,104.2,104.2,161.25,155.91,175.74,157.39,199.0,161.25,104.2,104.2,155.91,149.9,81.14666666666666,157.81,161.25,157.45,147.79,157.35,157.62,161.25,72.205,158.03
21:00 - 22:00,151.14,151.14,151.14,151.14,151.14,105.16499999999999,103.62,103.62,151.14,151.14,170.0,151.14,169.68,159.98,103.62,103.62,151.14,151.14,80.30333333333334,151.14,158.32,151.14,138.12,151.14,151.14,158.32,72.225,146.73
22:00 - 23:00,146.21,150.3,146.08,146.18,145.92,95.245,90.0,90.0,148.0,145.61,161.0,146.06,157.27,153.78,90.0,90.0,145.61,141.5,78.685,151.5,151.98,146.08,131.71,146.01,146.23,151.98,65.965,140.86
23:00 - 00:00,132.78,135.64,132.17,132.57,131.45,85.33,73.31,73.31,136.87,131.46,147.23,132.08,141.24,147.23,73.31,73.31,131.46,132.94,76.81166666666667,138.55,148.78,132.17,125.07,131.87,132.79,148.78,57.575,128.58
