mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,72.96,50.8,75.17,72.02,79.79,38.09,38.09,51.06,16.26,77.95,1.47,77.11,149.57,40.044444444444444,38.09,38.09,77.95,54.03,73.95,51.1,38.00166666666667,66.52,16.2,75.17,59.09,79.85,71.54,16.2,38.09,69.69
11:00 - 12:00,68.25,46.96,70.34,67.2,74.95,34.474999999999994,34.98,48.92,14.21,72.58,0.05,72.4,135.7,35.91111111111111,34.98,34.98,72.58,49.95,69.13,43.2,35.15,60.03,4.99,70.34,52.57,75.44,66.73,4.99,34.98,60.38
12:00 - 13:00,63.08,40.11,66.0,62.69,70.59,34.06,34.17,38.05,9.06,64.11,0.04,68.84,133.94,33.32,34.17,34.17,64.11,41.8,61.0,35.9,34.53666666666667,43.21,6.1,66.0,48.02,73.32,62.17,6.1,34.17,58.45
13:00 - 14:00,59.19,38.66,60.85,58.02,64.76,32.61,32.61,32.61,11.89,59.33,0.04,63.28,127.06,30.799999999999997,32.61,32.61,59.33,41.9,56.64,35.9,32.83166666666667,41.51,5.0,60.85,42.0,67.23,57.58,5.0,32.61,56.37
14:00 - 15:00,57.61,39.64,58.7,56.15,62.39,31.77,31.77,34.24,13.39,60.05,0.04,60.46,112.0,34.724444444444444,31.77,31.77,60.05,43.86,57.05,37.9,32.11166666666667,49.04,3.25,58.7,44.01,63.04,55.79,3.25,31.77,51.04
15:00 - 16:00,60.1,37.44,61.31,58.0,66.11,31.315,38.43,38.43,2.51,64.69,3.0,63.23,98.89,35.72666666666667,38.43,38.43,64.69,50.08,60.72,49.6,34.026666666666664,53.67,2.51,61.31,47.16,66.07,57.53,2.51,32.13,55.47
16:00 - 17:00,67.3,36.15,67.79,65.25,71.62,32.345,42.0,42.0,10.82,72.29,67.79,68.85,96.89,48.971111111111114,42.0,42.0,72.29,59.81,64.01,55.6,35.35666666666667,71.58,0.44,67.79,61.4,70.13,64.93,0.44,34.29,59.24
17:00 - 18:00,75.59,40.46,76.28,73.23,80.99,44.015,42.07,42.07,16.19,79.55,76.28,77.74,107.73,78.13,42.07,42.07,79.55,72.55,69.82,69.1,38.575,81.74,3.25,76.28,76.06,79.72,72.58,3.25,38.635000000000005,71.87
18:00 - 19:00,85.15,51.0,86.66,81.9,88.39,80.45,80.45,80.45,20.4,88.89,86.66,86.66,125.0,92.2,80.45,80.45,88.89,86.07,80.45,81.5,40.92166666666666,88.34,9.08,86.66,84.62,88.39,81.12,9.08,49.745,79.86
19:00 - 20:00,100.68,64.6,108.36,102.43,108.36,97.0,97.0,97.0,36.95,105.49,101.43,108.36,129.97,101.43,97.0,97.0,105.49,104.54,97.0,92.1,42.02166666666667,94.52,27.94,108.36,112.41,108.36,101.43,27.94,54.485,90.97
20:00 - 21:00,114.05,72.3,127.01,116.42,124.05,110.02,107.63,39.76,40.0,119.94,114.05,127.01,134.68,114.05000000000001,107.63,107.63,119.94,114.56,110.02,106.1,40.115,98.2,40.0,127.01,120.08,127.01,114.05,40.0,55.5975,95.09
21:00 - 22:00,104.15,90.0,108.03,105.2,108.03,105.27,105.27,37.09,66.52,107.95,105.0,108.03,134.74,105.0,105.27,105.27,107.95,99.92,105.27,88.9,38.586666666666666,96.97,66.52,108.03,95.97,108.03,105.0,66.52,53.05,85.77
22:00 - 23:00,88.73,73.18,93.71,89.51,93.71,91.32,60.05,31.86,50.02,93.46,93.71,93.71,136.65,97.15,60.05,60.05,93.46,84.71,90.11,84.7,38.50666666666667,89.6,50.02,93.71,81.6,93.71,88.73,50.02,38.9075,79.27
23:00 - 00:00,80.83,71.63,84.53,81.37,84.53,85.56,25.74,25.74,47.8,85.56,84.53,84.53,99.75,93.2,25.74,25.74,85.56,79.1,82.92,77.4,35.15,85.03,42.0,84.53,79.07,84.53,80.83,42.0,25.74,76.1
