mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
12:00 - 13:00,32.42,60.39,40.6,32.5,29.7,26.2,26.2,26.2,51.0,26.2,51.0,31.15,51.0,26.2,0.0,26.2,26.2,42.468333333333334,96.77,51.0,31.36,59.05,30.49,33.24,51.0,26.2,76.86
13:00 - 14:00,16.77,43.62,34.84,16.37,13.09,10.02,10.02,10.02,34.84,10.02,34.84,14.72,34.84,10.02,0.01,10.02,16.0,40.61166666666667,101.78,34.84,14.93,54.4,13.81,17.28,34.84,10.02,55.18
14:00 - 15:00,11.1,32.4,35.97,10.74,8.44,5.62,5.62,5.62,22.56,5.62,35.97,9.59,22.56,5.62,5.62,5.62,69.93,44.46666666666667,100.72,22.56,9.74,54.08,8.95,11.38,22.56,5.62,63.54
15:00 - 16:00,34.05,52.62,72.84,35.04,32.78,29.59,29.23,29.23,44.73,29.95,76.0,34.05,44.73,29.23,29.23,29.95,89.0,50.38333333333333,101.85,10.0,34.15,56.19,33.4,35.59,10.0,29.23,81.45
16:00 - 17:00,76.68,81.43,77.36,77.48,77.12,55.62,38.33,38.33,79.94,76.68,79.94,77.3,79.94,38.33,38.33,76.68,90.59,62.25666666666667,105.4,4.16,77.36,70.96,77.3,77.58,4.16,38.33,98.91
17:00 - 18:00,95.0,95.0,95.0,95.0,95.0,66.285,43.48,43.48,95.0,95.0,110.63,95.0,110.63,43.48,70.06,95.0,95.0,71.64833333333333,125.36,4.17,95.0,97.51,95.0,95.0,4.17,43.48,117.93
18:00 - 19:00,112.97,112.97,112.97,112.97,112.97,72.01,44.74,44.74,112.97,112.97,127.4,112.97,127.40000000000002,44.74,79.81,112.97,112.97,78.68333333333334,113.73,31.0,112.97,109.97,112.97,112.97,31.0,44.74,127.19
19:00 - 20:00,129.91,131.94,145.47,138.37,131.92,74.885,43.68,43.68,132.0,131.84,162.25,147.34,162.25,43.68,70.1,131.84,131.95,82.355,136.7,73.6,141.84,128.24,139.95,135.21,73.6,43.68,133.05
20:00 - 21:00,125.52,130.5,154.93,146.53,130.47,81.245,50.84,50.84,130.65,130.22,182.0,168.65,182.0,50.84,50.84,130.22,130.5,84.01833333333333,142.41,129.27,154.93,143.92,150.19,138.66,129.27,50.84,131.53
21:00 - 22:00,127.0,127.0,127.0,127.0,127.0,75.715,46.84,46.84,127.0,127.0,144.0,127.0,173.76,46.84,46.84,127.0,127.0,82.21833333333333,129.47,128.45,127.0,126.62,127.0,127.0,128.45,46.84,125.68
22:00 - 23:00,106.33,112.87,135.68,106.66,105.81,72.39,43.15,43.15,110.1,105.0,135.68,106.7,135.68,43.15,43.15,105.0,121.04,79.93333333333334,130.33,121.27,106.54,116.3,106.28,106.7,121.27,43.15,123.95
23:00 - 00:00,101.34,101.85,131.11,101.34,101.26,69.13,37.72,37.72,101.64,101.18,131.11,101.34,131.11,37.72,37.72,101.18,102.5,77.72166666666666,119.43,101.64,101.33,103.82,101.3,101.35,101.64,37.72,119.86
