mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,9.69,9.69,9.69,9.69,9.69,9.805,9.92,9.92,9.69,9.69,63.46,9.69,98.0,9.92,9.92,9.69,49.9,9.69,12.708333333333334,56.27,9.69,35.03,9.69,9.69,9.69,9.92,27.54
11:00 - 12:00,0.1,0.1,0.1,0.1,0.1,0.14500000000000002,0.19,0.19,0.1,0.1,48.73,0.1,63.663333333333334,0.19,0.19,0.1,34.92,0.1,2.9183333333333334,64.26,0.1,18.88,0.1,0.1,0.1,0.19,17.43
12:00 - 13:00,0.0,0.0,0.01,0.0,0.0,0.445,0.89,0.89,0.0,0.0,63.5,0.0,59.30222222222223,0.89,0.89,0.0,28.01,0.0,1.9866666666666666,67.73,0.01,4.96,0.0,0.0,0.01,0.89,9.56
13:00 - 14:00,-0.11,-0.1,2.57,-0.05,-0.11,0.445,0.99,0.99,-0.1,-0.1,21.25,-0.23,41.96,0.99,0.99,-0.1,25.64,-0.1,0.8266666666666667,63.57,2.57,1.07,-0.09,-0.09,9.15,0.99,-0.09
14:00 - 15:00,-0.12,-0.1,4.52,-0.02,-0.12,0.43,0.96,0.96,-0.1,-0.1,37.93,-0.32,34.986666666666665,0.96,0.96,-0.1,20.17,-0.1,0.9666666666666667,64.26,4.52,1.13,-0.08,-0.08,5.1,0.96,-2.43
15:00 - 16:00,-0.06,0.0,9.69,0.17,-0.06,2.765,5.53,5.53,0.0,-0.01,86.01,-0.48,43.28666666666666,5.53,5.53,-0.01,25.01,0.0,5.168333333333334,83.75,9.69,2.27,0.02,0.02,0.0,5.53,7.97
16:00 - 17:00,9.69,9.69,9.69,9.69,9.69,15.669999999999998,21.65,21.65,9.69,9.69,144.45,9.69,64.86,21.65,21.65,9.69,39.93,9.69,23.816666666666666,112.74,9.69,27.45,9.69,9.69,9.69,21.65,26.15
17:00 - 18:00,70.93,70.0,71.0,70.89,71.15,65.25999999999999,59.23,59.23,68.99,71.24,144.45,71.02,80.9,59.23,59.23,71.24,90.05,71.05,51.89166666666666,155.98,71.0,70.71,71.09,70.83,68.99,59.23,67.54
18:00 - 19:00,103.78,95.57,104.5,103.6,105.77,106.54,106.1,61.9,87.09,106.54,104.5,104.68,103.04,106.1,106.1,106.54,94.69,105.09,58.660000000000004,164.8,104.5,87.6,105.2,103.04,81.3,72.4225,96.07
19:00 - 20:00,125.27,109.9,121.44,122.84,126.09,126.09,126.93,61.5,97.71,126.09,121.44,125.27,118.5,126.93,126.93,126.09,118.06,122.85,62.23333333333333,163.08,121.44,118.06,125.77,122.27,95.01,76.8925,114.5
20:00 - 21:00,148.02,122.44,144.28,147.82,153.47,153.81,163.02,60.54,105.0,153.81,144.28,152.18,128.59,163.02,163.02,153.81,123.69,153.81,65.24499999999999,163.46,144.28,129.42,153.47,146.56,105.0,82.9325,117.71
21:00 - 22:00,157.75,135.85,144.18,156.29,162.25,163.44,159.52,60.03,122.49,163.44,144.18,160.94,142.8044444444444,159.52,159.52,163.44,123.49,163.44,65.38666666666667,164.85,144.18,131.16,162.08,155.94,122.49,84.9025,122.96
22:00 - 23:00,142.88,135.73,139.43,142.4,144.77,145.3,141.81,58.5,127.59,145.3,139.43,143.87,129.69,141.81,141.81,145.3,116.09,143.25,65.16333333333334,145.06,139.43,121.08,144.27,142.09,127.59,79.3275,120.79
23:00 - 00:00,118.97,118.87,118.98,118.97,119.0,119.01,119.0,56.25,118.76,119.01,118.98,118.98,118.76000000000002,119.0,119.0,119.01,101.29,118.98,62.663333333333334,119.0,118.98,106.26,118.99,118.96,118.76,71.225,109.92
