mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
13:00 - 14:00,11.73,5.48,13.66,12.93,19.81,7.345,9.62,9.62,6.16,4.62,13.66,13.66,45.0,55.27,9.62,9.62,4.62,23.43,5.07,38.178333333333335,30.1,35.65,13.66,30.55,13.76,12.51,35.65,9.62,7.85
14:00 - 15:00,21.28,12.47,29.82,24.43,30.97,11.41,22.84,12.99,13.07,9.72,29.82,24.43,42.0,67.3,22.84,22.84,9.72,35.09,14.0,38.214999999999996,42.84,35.0,29.82,34.63,24.58,22.99,35.0,12.99,11.35
15:00 - 16:00,39.92,24.4,85.0,52.28,56.2,15.72,49.06,15.72,24.69,15.72,85.0,48.38,45.0,85.0,49.06,49.06,15.72,67.19,31.68,39.695,49.06,32.0,85.0,44.93,47.5,46.02,32.0,15.72,25.33
16:00 - 17:00,61.64,34.81,85.22,73.94,95.0,20.265,59.79,22.1,34.72,18.43,85.22,85.22,49.59,97.0,59.79,59.79,18.43,87.89,41.2,43.46666666666667,59.79,43.35,85.22,69.89,67.83,68.64,43.35,22.1,55.07
17:00 - 18:00,75.91,56.21,94.99,86.97,103.29,37.08,64.4,35.25,54.93,38.91,94.99,103.46,68.02,101.68,64.4,64.4,38.91,89.9,63.5,47.77333333333333,64.4,54.93,94.99,83.57,74.28,82.85,54.93,35.25,78.24
18:00 - 19:00,78.52,70.0,103.54,92.72,94.81,43.955,64.4,36.88,65.25,46.01,103.54,115.98,90.17,105.0,64.4,64.4,46.01,89.93,85.81,47.830000000000005,64.4,77.5,103.54,83.49,69.05,87.09,77.5,36.88,77.81
19:00 - 20:00,79.99,84.85,88.03,85.46,114.65,35.735,63.59,35.3,69.99,36.17,88.03,90.99,94.52,111.0,63.59,63.59,36.17,90.0,70.9,47.86666666666667,63.59,89.0,88.03,82.3,84.42,84.12,89.0,35.3,77.66
20:00 - 21:00,75.99,56.47,107.12,84.79,116.31,29.05,60.99,29.05,51.73,29.05,107.12,96.26,78.39,107.12,60.99,60.99,29.05,90.16,53.6,45.85833333333333,60.99,129.81,90.49,83.04,80.68,81.98,129.81,29.05,77.4
21:00 - 22:00,59.11,59.72,64.44,62.75,85.0,24.52,54.98,24.52,50.06,24.52,100.0,65.41,65.34,100.0,54.98,54.98,24.52,89.96,54.89,44.88833333333334,54.98,119.77,64.44,62.16,66.26,62.04,119.77,24.52,79.22
22:00 - 23:00,53.6,58.26,55.9,55.62,77.29,24.44,40.99,24.44,48.4,24.44,97.15,56.8,55.21,97.15,40.99,40.99,24.44,90.0,49.74,42.32,49.0,82.94,55.9,59.92,56.73,55.42,82.94,24.44,79.16
23:00 - 00:00,42.01,42.0,44.76,44.89,73.98,19.115,23.1,21.24,38.08,0.57,85.0,46.04,33.3,85.0,23.1,23.1,0.57,85.09,34.98,37.01833333333334,23.1,75.0,44.76,45.89,45.57,44.77,75.0,21.24,78.22
