mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
11:00 - 12:00,93.97,89.2,124.99,124.59,102.51,56.91,57.59,56.91,97.26,64.68,124.99,113.08,125.44333333333333,57.59,57.59,64.68,-3.9,70.24666666666667,130.78,97.16,124.99,104.99,113.08,126.35,97.16,56.91,118.27
12:00 - 13:00,85.0,-10.0,113.7,114.11,91.93,29.6,38.69,35.36,100.18,29.6,113.7,112.4,113.7,38.69,38.69,29.6,-94.79,66.11333333333333,131.31,93.9,113.7,102.01,112.4,113.7,93.9,35.36,107.54
13:00 - 14:00,72.26,0.01,111.33,111.33,108.46,5.29,34.05,34.0,103.39,5.29,111.33,111.33,111.33,34.05,34.05,5.29,-194.2,64.765,131.93,89.64,111.33,98.22,111.33,111.33,89.64,34.0,106.65
14:00 - 15:00,75.02,-30.0,113.23,113.5,106.49,0.09,34.05,33.94,97.12,0.09,113.23,113.23,113.32,34.05,34.05,0.09,-195.41,63.69333333333333,131.91,89.48,113.23,96.14,113.23,113.5,89.48,33.94,108.45
15:00 - 16:00,44.92,-50.0,123.02,123.02,84.21,2.71,33.13,33.13,88.68,2.71,123.02,123.02,123.02000000000001,33.13,33.13,2.71,-150.0,63.48500000000001,131.74,89.42,123.02,97.08,108.15,123.02,88.68,33.13,116.4
16:00 - 17:00,76.06,-30.0,129.45,129.45,113.4,30.365000000000002,35.43,37.99,88.58,22.74,129.45,129.45,129.45,35.43,35.43,22.74,-30.0,65.02499999999999,131.74,89.42,129.45,101.52,113.4,129.45,88.58,37.99,123.93
17:00 - 18:00,91.6,75.45,130.13,130.25,115.6,64.27,56.87,56.23,89.64,72.31,130.13,130.3,130.13,56.87,56.87,72.31,66.56,68.31166666666667,131.94,89.64,130.13,107.93,130.3,130.13,89.64,56.23,126.1
18:00 - 19:00,115.42,98.48,138.76,136.82,128.65,76.24000000000001,61.0,61.0,106.61,94.79,138.76,142.87,138.76,61.0,61.0,94.79,90.97,77.355,130.77,105.31,138.76,119.98,135.28,133.93,105.31,61.0,131.3
19:00 - 20:00,121.9,120.53,172.71,159.94,141.82,85.91499999999999,61.0,61.0,122.25,119.69,172.71,200.05,189.99,61.0,61.0,119.69,120.11,84.80333333333333,137.6,122.25,172.71,138.83,161.57,143.17,122.25,61.0,135.75
20:00 - 21:00,124.57,132.24,173.22,161.04,130.76,84.845,59.94,59.94,135.86,130.73,173.22,200.03,205.0,59.94,59.94,130.73,128.38,86.44333333333333,144.04,135.86,173.22,139.98,161.39,145.2,135.86,59.94,137.13
21:00 - 22:00,122.82,122.82,149.55,122.82,122.82,80.34,50.93,50.93,122.82,122.82,149.55,122.82,205.0,50.93,50.93,122.82,122.82,84.93833333333333,132.18,145.0,122.82,126.9,122.82,122.82,145.0,50.93,131.23
22:00 - 23:00,109.9,109.9,138.1,109.9,109.9,74.86500000000001,41.69,41.69,109.9,109.9,138.11,109.9,141.84,41.69,41.69,109.9,109.9,82.40833333333333,131.73,134.11,109.9,112.01,109.9,109.9,134.11,41.69,131.21
23:00 - 00:00,101.66,101.66,135.69,101.66,101.66,68.61500000000001,35.78,35.78,101.66,101.66,135.69,101.66,135.69,35.78,35.78,101.66,101.66,77.55666666666667,130.86,125.33,101.66,102.56,101.66,101.66,125.33,35.78,119.81
