mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,67.07,87.66,23.06,15.49,43.3,84.51,45.84,21.4,90.96,84.51,23.07,23.67,108.7,45.84,45.84,84.51,83.25,85.0,82.0,37.86333333333334,104.56,113.0,23.06,68.06,29.99,12.72,113.0,22.49,83.01
11:00 - 12:00,65.08,77.16,21.59,14.86,39.03,73.69,40.68,18.95,80.96,73.69,21.59,22.36,107.0,40.68,40.68,73.69,81.5,74.3,75.0,34.43833333333333,104.54,97.0,21.59,64.27,27.79,12.36,97.0,19.505,75.43
12:00 - 13:00,24.43,34.18,22.61,19.48,30.2,41.42,144.29,18.92,76.89,41.42,22.61,23.13,105.0,144.29,144.29,41.42,79.64,30.1,74.0,32.005,104.56,97.6,22.61,61.56,25.45,18.32,97.6,19.19,72.46
13:00 - 14:00,36.02,19.48,9.7,7.2,16.94,30.19,17.87,17.87,55.4,30.19,9.7,9.95,93.22,17.87,17.87,30.19,75.29,16.63,59.0,26.113333333333333,104.3,97.4,9.7,49.72,12.2,6.24,97.4,17.87,74.92
14:00 - 15:00,34.77,27.05,10.91,8.31,18.14,32.21,18.54,18.54,46.78,32.21,10.91,11.18,80.2,18.54,18.54,32.21,75.77,24.9,68.0,27.956666666666667,104.8,91.92,10.91,52.07,13.45,7.3,91.92,18.54,61.03
15:00 - 16:00,58.01,58.01,58.01,58.01,58.01,58.01,58.01,18.61,58.01,58.01,58.02,58.01,70.0,58.01,58.01,58.01,79.71,58.01,77.0,31.39333333333333,106.28,90.0,58.01,63.64,58.01,58.01,90.0,18.61,74.44
16:00 - 17:00,84.58,84.58,84.58,84.58,84.58,84.58,84.58,19.01,84.58,84.58,84.58,84.58,86.22,84.58,84.58,84.58,87.0,84.58,86.0,34.38166666666667,109.44,89.0,84.58,71.1,84.58,84.58,89.0,19.01,88.09
17:00 - 18:00,97.98,97.98,97.98,97.98,97.98,97.98,200.0,19.91,97.98,97.98,97.99,97.98,105.14,200.0,200.0,97.98,99.19,97.98,100.0,35.818333333333335,109.14,97.98,97.98,89.97,97.98,97.98,97.98,19.91,100.44
18:00 - 19:00,106.86,108.16,109.32,109.09,110.96,112.78,138.16,22.85,111.05,112.78,109.32,109.09,111.05,138.16,138.16,112.78,107.83,108.3,111.0,37.35166666666667,124.1,111.05,109.32,94.92,108.67,109.01,111.05,22.85,109.09
19:00 - 20:00,119.78,121.57,128.69,127.64,133.93,140.81,139.69,23.57,121.57,140.81,127.95,128.4,127.8788888888889,139.69,139.69,140.81,123.64,130.0,125.0,36.910000000000004,139.69,121.57,128.69,113.69,128.4,127.31,121.57,23.57,120.54
20:00 - 21:00,139.56,138.87,141.24,139.83,150.0,166.66,152.2,19.56,130.5,166.66,139.56,141.24,139.56,152.2,152.2,166.66,131.88,138.87,135.0,34.830000000000005,152.2,130.5,141.24,129.32,143.72,139.56,130.5,19.56,131.68
21:00 - 22:00,127.62,131.31,129.08,129.47,131.18,133.0,135.56,18.3,130.36,133.0,129.08,129.08,130.36,135.56,135.56,133.0,123.75,132.59,124.0,34.074999999999996,135.56,130.36,129.08,113.93,128.36,129.6,130.36,18.3,125.08
22:00 - 23:00,103.19,118.56,104.88,105.63,110.5,117.88,115.42,16.74,118.49,117.88,104.88,104.88,118.48999999999998,115.42,115.42,117.88,109.93,118.0,110.0,33.12166666666666,117.48,120.57,104.88,96.74,104.88,106.07,120.57,16.74,117.84
23:00 - 00:00,99.93,104.16,100.15,100.03,100.6,103.78,101.32,14.08,104.25,103.78,100.15,100.08,109.47,101.32,101.32,103.78,101.03,104.06,101.0,31.348333333333333,104.75,116.52,100.15,85.62,100.31,100.02,116.52,14.08,104.09
