mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
13:00 - 14:00,60.11,59.99,75.72,58.98,60.33,60.26,60.55,74.29,59.82,60.26,75.72,60.63,70.22,78.7,60.55,60.55,60.26,61.07,60.16,58.19166666666666,78.0,0.43,75.72,61.77,60.55,59.7,0.43,60.26,74.71
14:00 - 15:00,63.17,63.25,75.74,61.64,63.46,63.33,67.36,67.36,63.19,63.33,75.74,63.87,69.31,84.5,67.36,67.36,63.33,63.37,63.3,59.82333333333333,79.7,0.43,75.74,64.95,63.9,62.59,0.43,61.81,71.29
15:00 - 16:00,69.56,65.3,80.15,72.4,69.93,66.04,81.11,81.11,60.97,66.04,80.15,72.36,72.0,92.62,81.11,81.11,66.04,67.5,66.1,62.645,81.11,0.43,80.15,73.51,73.12,71.04,0.43,63.777499999999996,76.01
16:00 - 17:00,75.1,69.4,80.84,77.52,76.72,69.92,96.98,96.98,57.7,69.92,80.84,81.35,75.8,100.41,96.98,96.98,69.92,75.69,70.66,66.28333333333333,96.98,0.76,80.84,79.88,83.4,76.55,0.76,65.10249999999999,77.06
17:00 - 18:00,90.19,87.6,95.0,92.25,92.85,89.2,106.75,106.75,69.07,89.2,95.0,95.18,87.0,103.59,106.75,106.75,89.2,90.16,90.11,76.34333333333333,106.75,3.2,95.0,96.69,96.82,91.4,3.2,73.81,83.18
18:00 - 19:00,103.3,104.1,122.0,106.57,105.93,105.71,111.52,111.52,78.06,105.71,122.0,105.73,106.93,131.21,111.52,111.52,105.71,104.03,107.41,80.76833333333333,111.52,5.48,122.0,108.67,105.94,104.53,5.48,79.8675,90.08
19:00 - 20:00,94.3,90.59,98.14,96.36,94.95,90.3,107.43,101.08,89.57,90.3,98.14,98.11,114.4,137.47,107.43,107.43,90.3,99.51,90.43,73.83166666666666,107.43,24.67,98.14,107.55,99.22,95.77,24.67,70.42,90.16
20:00 - 21:00,86.43,83.29,91.89,89.17,88.05,82.49,105.18,79.9,74.06,82.49,91.89,91.94,104.28,118.45999999999998,105.18,105.18,82.49,87.94,83.39,69.97500000000001,105.18,35.0,91.89,91.41,93.52,88.28,35.0,68.10249999999999,82.4
21:00 - 22:00,77.85,73.37,80.85,79.21,77.74,73.35,89.7,85.79,73.78,73.35,80.85,80.83,88.23,103.94,89.7,89.7,73.35,79.92,73.16,64.86333333333333,89.7,30.0,80.85,78.86,81.87,78.67,30.0,63.9625,78.57
22:00 - 23:00,75.11,73.38,76.28,75.64,75.06,73.32,79.89,79.89,73.56,73.32,76.28,76.28,81.0,99.62,79.89,79.89,73.32,71.15,73.25,63.074999999999996,79.89,16.0,76.28,72.08,76.7,75.43,16.0,63.974999999999994,78.06
23:00 - 00:00,69.9,67.79,71.32,70.56,69.84,67.72,70.61,70.61,68.02,67.72,71.32,71.33,70.4,97.0,70.61,70.61,67.72,67.11,67.61,62.791666666666664,75.67,5.33,71.32,65.43,71.84,70.3,5.33,63.345,77.17
