mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,64.1,64.1,64.1,64.1,64.1,56.39,70.07,55.56,64.1,64.1,64.1,64.1,63.0,84.91,70.07,70.07,64.1,67.2,64.1,53.445,71.02,35.0,64.1,66.08,64.1,64.1,35.0,55.56,65.94
11:00 - 12:00,60.39,60.39,60.39,60.39,60.39,56.315,60.39,55.35,60.39,60.39,60.39,60.39,59.0,62.900000000000006,60.39,60.39,60.39,61.84,60.39,52.635,69.53,32.72,60.39,61.6,60.39,60.39,32.72,55.35,63.91
12:00 - 13:00,53.01,53.01,53.01,53.01,53.01,52.375,53.01,51.74,53.01,53.01,53.01,53.01,58.17,53.01,53.01,53.01,53.01,60.92,53.01,48.916666666666664,68.98,33.2,53.01,57.58,53.01,53.01,33.2,51.74,60.59
13:00 - 14:00,52.72,51.22,54.1,52.46,51.74,50.6,62.98,49.99,51.22,51.22,54.1,52.09,58.99,54.1,62.98,62.98,51.22,66.62,51.21,48.30166666666667,68.57,30.0,54.1,58.76,51.75,52.28,30.0,49.99,60.81
14:00 - 15:00,62.31,53.79,71.84,61.41,56.73,53.76,55.28,51.62,53.79,53.77,71.84,58.87,56.08,71.84,55.28,55.28,53.77,67.65,53.76,49.92666666666667,68.92,28.6,71.84,61.53,56.73,60.02,28.6,51.62,62.96
15:00 - 16:00,66.29,59.84,86.1,69.63,65.72,50.975,64.26,50.64,55.94,65.6,86.1,66.18,59.98,86.1,64.26,64.26,65.6,71.08,64.71,50.16166666666667,85.71,28.6,86.1,68.36,63.88,67.41,28.6,50.64,65.55
16:00 - 17:00,70.08,58.6,89.55,73.13,70.09,57.46,68.66,52.82,50.59,69.92,89.55,70.44,66.0,89.55,68.66,68.66,69.92,78.43,67.1,52.02333333333333,87.98,32.0,89.55,69.97,68.29,70.94,32.0,54.6125,66.83
17:00 - 18:00,75.1,60.9,108.56,84.36,75.78,62.684999999999995,104.31,55.74,55.08,69.63,108.56,83.88,81.0,104.0,104.31,104.31,69.63,91.28,68.31,53.52666666666667,104.31,36.0,108.56,78.94,84.21,80.36,36.0,58.795,67.32
18:00 - 19:00,76.77,66.93,122.0,90.08,74.67,65.775,103.8,54.85,66.19,68.58,122.0,91.75,110.07,118.61,103.8,103.8,68.58,95.7,68.38,51.0,103.8,47.67,122.0,91.76,80.61,84.42,47.67,57.870000000000005,67.52
19:00 - 20:00,71.57,62.34,116.26,83.76,72.0,56.94,94.07,52.68,63.47,61.39,116.26,81.53,107.34,116.26000000000002,94.07,94.07,61.39,91.7,61.6,48.35166666666667,105.52,63.47,116.26,85.51,81.55,78.82,63.47,54.49,66.8
20:00 - 21:00,64.69,53.41,98.0,75.59,70.0,50.86,99.46,46.03,54.76,52.11,98.0,76.41,89.03,97.60888888888888,99.46,99.46,52.11,79.11,52.52,46.22333333333333,99.46,54.76,98.0,75.1,77.75,71.87,54.76,47.2375,66.07
21:00 - 22:00,55.18,46.89,90.0,67.41,53.56,45.98,77.9,41.14,47.91,45.98,90.0,74.51,68.32,90.0,77.9,77.9,45.98,70.0,46.31,44.09833333333333,77.9,47.91,90.0,71.6,56.95,62.67,47.91,42.075,59.3
22:00 - 23:00,51.24,42.72,65.9,60.31,53.35,41.21,68.59,39.37,43.76,41.71,87.66,72.77,62.23,88.36,68.59,68.59,41.71,69.93,42.04,42.17333333333333,68.59,43.76,65.9,69.01,53.08,57.57,43.76,39.705,57.49
23:00 - 00:00,42.75,36.22,86.84,52.79,49.56,34.8,34.75,34.38,37.14,35.22,86.84,43.77,44.59,86.84,34.75,34.75,35.22,69.91,35.57,39.72,68.56,37.14,86.84,62.98,38.37,47.7,37.14,34.38,54.68
