mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
13:00 - 14:00,93.09,37.31,94.69,105.06,73.72,46.96,47.53,47.53,92.5,46.39,94.69,93.09,111.54,71.89,71.89,46.39,100.63,21.32,92.0,43.751666666666665,111.62,92.5,94.69,103.67,86.95,111.54,92.5,47.53,92.68
14:00 - 15:00,92.97,41.48,97.42,107.71,81.19,47.39,47.39,47.39,81.36,47.39,97.43,96.08,114.11,73.04,73.04,47.39,100.39,30.0,92.09,43.15,111.4,90.1,97.42,104.55,90.22,114.11,90.1,47.39,92.58
15:00 - 16:00,88.23,65.0,103.36,111.37,90.01,61.465,57.88,57.88,81.01,66.65,103.37,102.59,115.55000000000001,85.6,85.6,66.65,106.9,60.0,88.77,49.60333333333333,129.72,87.12,103.36,114.95,97.77,115.55,87.12,57.3325,93.77
16:00 - 17:00,106.93,85.69,117.9,117.8,101.41,74.155,85.39,59.17,89.02,88.22,117.9,117.23,117.90000000000002,124.56,124.56,88.22,124.24,68.0,113.0,52.60666666666666,138.79,89.02,117.9,127.21,116.49,117.9,89.02,60.900000000000006,96.01
17:00 - 18:00,108.9,95.73,131.92,129.33,110.01,93.12,161.82,59.08,97.08,95.41,131.92,129.74,129.99,161.82,161.82,95.41,134.52,94.5,136.68,55.36333333333334,161.82,90.71,131.92,143.18,132.35,129.74,90.71,63.925,98.37
18:00 - 19:00,131.6,115.27,146.88,142.14,132.49,114.0,171.83,61.9,120.78,121.58,146.89,145.95,140.0,171.83,171.83,121.58,141.59,114.0,150.76,55.30500000000001,171.83,92.61,146.88,153.38,148.86,140.0,92.61,70.32,121.01
19:00 - 20:00,165.67,119.19,174.54,168.77,170.01,141.55,172.9,59.78,123.49,172.01,174.54,174.98,169.51000000000002,172.9,172.9,172.01,160.06,141.55,164.74,54.586666666666666,172.9,109.93,174.54,176.35,170.37,165.67,109.93,76.73750000000001,147.9
20:00 - 21:00,172.91,133.1,175.28,172.75,179.38,160.02,179.49,57.96,126.87,180.99,175.28,175.76,169.99,179.49,179.49,180.99,170.18,160.02,150.01,56.50833333333333,179.49,126.87,175.28,180.79,177.16,171.14,126.87,80.945,150.76
21:00 - 22:00,139.82,129.76,182.04,160.9,133.62,132.925,166.01,50.0,128.21,135.0,182.04,178.01,162.44444444444446,166.01,166.01,135.0,161.55,134.09,145.87,56.37166666666667,166.01,128.21,182.04,168.75,152.07,150.37,128.21,70.44,141.19
22:00 - 23:00,128.83,120.05,144.25,138.02,131.53,99.68,161.61,45.67,121.38,119.95,144.25,143.38,129.99,161.61,161.61,119.95,137.44,119.0,137.0,55.91833333333333,161.61,125.95,144.25,145.15,143.38,134.76,125.95,54.3425,129.96
23:00 - 00:00,105.81,103.18,132.64,121.52,103.18,74.76,120.75,37.79,103.71,103.18,132.64,130.46,116.45999999999998,120.75,120.75,103.18,121.01,103.03,110.77,55.16166666666666,120.75,113.86,132.64,126.96,112.67,116.46,113.86,39.965,112.31
