mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,68.05,50.06,79.39,87.73,70.73,62.980000000000004,113.02,113.02,0.08,69.01,79.39,76.52,112.0,107.41,113.02,113.02,69.01,104.87,56.95,52.85666666666666,111.78,37.52,79.39,79.66,73.88,94.18,35.02,55.13,67.01
11:00 - 12:00,59.83,44.88,72.07,80.71,63.26,56.365,98.96,98.96,0.08,61.71,72.07,69.07,100.0,83.34444444444445,98.96,98.96,61.71,104.27,51.02,47.42166666666666,112.17,35.0,72.07,77.09,66.41,87.52,35.0,48.26,63.33
12:00 - 13:00,50.85,38.78,63.28,71.84,54.72,48.754999999999995,128.01,128.01,0.07,53.36,72.99,60.29,104.89,61.133333333333326,128.01,128.01,53.36,90.56,44.15,43.47666666666667,111.83,33.9,63.28,72.26,57.7,78.6,33.9,44.15,53.91
13:00 - 14:00,42.71,34.14,57.97,67.9,48.21,45.425,128.0,128.0,0.01,46.96,75.09,54.43,97.31,59.150000000000006,128.0,128.0,46.96,84.54,38.93,42.44,116.01,33.9,57.97,70.13,51.49,76.05,10.0,42.62,50.73
14:00 - 15:00,38.48,31.61,59.96,74.03,45.89,42.675,180.05,180.05,0.0,43.35,84.12,54.89,89.88,66.93555555555557,180.05,180.05,43.35,97.16,35.96,41.38833333333333,114.13,33.7,59.96,80.95,50.69,86.06,0.0,42.0,49.78
15:00 - 16:00,60.09,39.72,79.65,84.73,64.84,50.185,113.04,113.04,0.0,53.74,86.14,76.05,83.69,70.38111111111111,113.04,113.04,53.74,97.35,44.91,43.473333333333336,112.47,33.7,79.65,83.6,76.08,90.49,0.0,44.06,56.67
16:00 - 17:00,71.45,35.23,94.61,95.01,87.3,74.88499999999999,111.4,111.4,0.0,77.42,94.62,91.77,80.0,75.52222222222221,111.4,111.4,77.42,109.96,67.3,44.39000000000001,111.4,5.34,94.61,95.02,94.31,100.33,0.0,42.99,60.8
17:00 - 18:00,72.62,39.65,98.93,97.76,91.56,80.08,140.15,140.15,5.49,80.08,98.93,96.45,87.06,96.84666666666666,140.15,140.15,80.08,111.57,70.85,46.99333333333334,118.08,33.7,98.93,114.15,99.58,101.66,5.49,43.3,69.09
18:00 - 19:00,99.93,81.25,135.81,152.01,114.39,106.88,180.07,180.07,14.74,106.91,135.81,128.98,103.15,110.85,180.07,180.07,106.91,142.84,90.9,52.685,128.02,14.74,135.81,128.14,124.82,166.77,14.74,54.7275,58.04
19:00 - 20:00,114.91,110.66,173.43,203.94,142.76,130.655,266.99,266.99,35.45,139.66,173.43,162.1,115.0,129.99,266.99,266.99,139.66,160.32,121.65,65.82166666666667,147.19,35.45,173.43,158.07,152.75,231.43,35.45,68.7425,57.26
20:00 - 21:00,109.98,106.65,209.52,229.63,193.93,177.245,198.25,167.22,65.18,188.35,209.52,200.47,122.23,146.0,198.25,198.25,188.35,174.56,166.14,72.91166666666666,158.56,82.1,209.52,173.67,196.18,254.26,82.1,79.7675,61.69
21:00 - 22:00,109.97,122.36,171.78,183.04,161.68,156.3,162.96,162.96,40.95,163.84,171.78,166.99,119.0,132.34444444444446,162.96,162.96,163.84,160.24,139.05,66.72666666666667,160.8,111.81,171.78,153.78,164.02,197.09,111.81,72.2025,65.04
22:00 - 23:00,104.99,94.19,107.1,108.03,106.27,108.37,106.36,60.03,67.17,108.37,107.1,106.64,111.12,111.75222222222222,106.36,106.36,108.37,129.97,99.6,57.30833333333334,139.68,109.81,107.1,119.46,106.38,109.66,109.81,51.684999999999995,65.99
23:00 - 00:00,75.29,76.7,89.99,96.1,83.99,85.18,85.03,40.43,60.06,85.18,89.99,87.38,101.14,108.16333333333334,85.03,85.03,85.18,111.08,80.0,44.88333333333333,130.91,95.26,89.99,97.13,85.67,102.54,95.26,40.43,65.98
