mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
13:00 - 14:00,86.08,11.04,113.79,109.1,117.05,2.165,14.74,14.74,48.03,-5.68,113.79,118.27,106.32,14.74,14.74,-5.68,90.05,-10.0,14.693333333333333,57.11,107.72,113.79,59.63,117.48,105.0,107.72,14.74,83.57
14:00 - 15:00,82.51,-4.99,120.01,113.15,116.3,3.05,11.09,11.09,33.38,-4.99,120.01,120.01,110.24,11.09,11.09,-4.99,90.05,-10.07,12.805,42.55,100.0,120.01,59.95,116.3,110.24,100.0,11.09,84.33
15:00 - 16:00,65.07,-1.04,124.35,117.86,123.44,3.62,9.99,9.99,23.22,-2.75,124.35,123.44,115.18,9.99,9.99,-2.75,83.8,-10.0,12.338333333333333,49.48,90.0,124.35,72.87,123.44,115.18,90.0,9.99,84.31
16:00 - 17:00,65.07,4.8,125.07,120.05,125.07,8.52,17.11,17.11,25.3,-0.07,125.08,125.07,118.45999999999998,17.11,17.11,-0.07,90.05,-0.07,17.26,79.25,88.08,125.07,95.03,125.07,118.46,88.08,17.11,77.14
17:00 - 18:00,84.04,42.37,128.17,119.35,130.0,20.935000000000002,21.96,21.96,42.57,22.5,128.17,128.17,115.69,21.96,21.96,22.5,97.65,9.45,31.221666666666664,104.54,95.2,128.17,99.05,130.0,115.69,95.2,21.96,82.78
18:00 - 19:00,94.77,90.09,120.17,118.18,106.77,52.5,52.5,52.5,91.81,88.35,120.17,120.02,117.51000000000002,52.5,52.5,88.35,108.27,79.95,50.26,149.51,97.84,120.17,110.51,123.52,117.51,97.84,52.5,90.8
19:00 - 20:00,117.04,116.83,135.22,130.37,126.64,56.6,84.4,56.6,117.41,116.38,135.22,136.36,119.0,84.4,84.4,116.38,129.75,116.51,53.51,162.37,117.41,135.22,130.01,140.06,127.45,117.41,56.6,105.4
20:00 - 21:00,125.0,124.97,143.98,143.78,132.32,58.195,53.88,53.88,126.14,124.54,143.98,143.38,126.14,53.88,53.88,124.54,133.78,124.5,55.76833333333334,163.39,130.0,143.98,137.28,145.31,144.23,130.0,53.88,112.27
21:00 - 22:00,130.44,128.36,143.72,141.02,135.35,58.18,51.17,51.17,129.15,128.09,143.72,144.18,129.15,51.17,51.17,128.09,129.56,127.99,56.718333333333334,162.36,138.1,143.72,134.97,146.51,139.54,138.1,51.17,114.81
22:00 - 23:00,123.62,121.52,133.75,131.53,127.08,58.345,45.37,45.37,122.0,121.23,133.75,134.12,122.0,45.37,45.37,121.23,117.56,121.3,56.72833333333333,148.82,139.49,133.75,118.55,135.9,130.33,139.49,45.37,115.2
23:00 - 00:00,116.16,114.7,122.78,121.33,118.37,51.08,36.95,36.95,115.14,114.5,122.79,123.03,115.14,36.95,36.95,114.5,106.0,114.5,56.248333333333335,132.65,132.0,122.78,103.0,124.14,120.56,132.0,36.95,106.94
