mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,9.02,23.12,9.86,10.13,5.96,15.305,31.97,31.97,21.51,0.05,9.86,9.6,128.62,31.97,31.97,0.05,107.06,60.05,54.52,12.41,105.0,9.86,16.09,9.6,10.4,105.0,31.97,22.05
11:00 - 12:00,8.24,18.8,9.86,9.84,5.62,13.945,32.69,32.69,17.79,-0.01,9.86,9.69,124.01333333333335,32.69,32.69,-0.01,70.03,50.04,55.495000000000005,13.84,96.99,9.86,11.63,9.69,9.84,96.99,32.69,17.32
12:00 - 13:00,6.66,16.54,8.55,8.05,5.04,21.085,32.21,32.21,11.65,0.6,8.55,8.38,112.83333333333333,32.21,32.21,0.6,60.05,30.44,56.278333333333336,13.23,100.0,8.55,11.85,8.92,7.87,100.0,32.21,14.3
13:00 - 14:00,6.79,9.76,9.86,8.76,6.48,20.475,30.76,30.76,7.43,0.99,9.86,9.7,112.23333333333333,30.76,30.76,0.99,71.94,17.13,56.714999999999996,17.06,97.0,9.86,13.13,10.56,8.23,97.0,30.76,14.35
14:00 - 15:00,15.03,23.33,19.57,18.18,17.72,21.924999999999997,30.9,30.9,17.46,2.23,60.99,19.52,114.93,30.9,30.9,2.23,101.82,41.28,57.47833333333333,26.66,94.02,19.57,22.1,20.69,17.46,94.02,30.9,18.63
15:00 - 16:00,21.07,31.38,36.2,28.24,21.92,22.83,30.65,30.65,25.33,9.99,92.92,36.2,121.33,30.65,30.65,9.99,69.89,60.0,58.04833333333334,30.65,95.21,36.2,71.81,28.49,25.46,95.21,30.65,27.51
16:00 - 17:00,26.03,36.74,67.6,45.64,31.0,36.510000000000005,33.02,33.02,29.81,10.02,95.14,75.06,135.54,33.02,33.02,10.02,90.38,73.7,58.501666666666665,33.02,103.0,67.6,109.92,42.06,36.92,103.0,33.02,31.0
17:00 - 18:00,28.76,45.3,65.62,45.42,21.68,35.87,35.87,35.87,39.02,25.12,106.3,72.28,145.0,35.87,35.87,25.12,122.27,75.1,59.40333333333333,35.87,110.13,65.62,79.93,41.78,37.91,110.13,35.87,35.06
18:00 - 19:00,29.92,44.62,65.0,43.57,24.09,34.12,34.12,34.12,38.93,26.59,107.61,62.35,144.57,34.12,34.12,26.59,119.63,69.53,58.528333333333336,34.12,122.4,65.0,69.87,38.61,37.31,122.4,34.12,35.45
19:00 - 20:00,27.45,41.74,65.0,39.95,25.84,30.76,30.76,30.76,34.48,17.17,111.84,51.05,144.37,30.76,30.76,17.17,131.59,74.9,57.623333333333335,30.76,123.76,65.0,64.84,31.38,34.48,123.76,30.76,33.34
20:00 - 21:00,20.07,32.3,51.02,32.35,14.52,30.02,30.02,30.02,25.73,10.1,114.03,46.27,132.02,30.02,30.02,10.1,119.84,62.54,56.465,30.02,126.72,46.27,50.07,18.43,27.64,126.72,30.02,22.75
21:00 - 22:00,15.71,25.93,50.01,24.55,12.26,28.13,28.13,28.13,19.91,5.04,115.25,33.84,115.25,28.13,28.13,5.04,119.41,54.89,54.803333333333335,26.73,123.24,33.84,36.22,15.28,21.28,123.24,28.13,17.27
22:00 - 23:00,25.05,28.39,25.5,25.6,23.69,25.34,25.34,25.34,26.66,22.9,113.54,25.6,113.54,25.34,25.34,22.9,115.12,36.04,53.145,25.34,109.0,25.5,20.4,23.69,25.56,109.0,25.34,21.09
23:00 - 00:00,18.93,19.08,18.92,18.92,18.91,19.35,19.35,19.35,19.01,18.89,109.62,18.91,109.62,19.35,19.35,18.89,101.05,19.35,49.818333333333335,18.9,102.07,18.92,13.0,18.91,18.93,102.07,19.35,12.94
