mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
14:00 - 15:00,126.43,130.0,133.23,131.36,127.16,91.54,144.05,144.05,139.54,101.49,135.0,132.62,138.0,137.54666666666668,144.05,144.05,101.49,108.64,76.80833333333334,155.01,139.54,133.23,124.01,134.17,130.73,139.54,72.405,134.04
15:00 - 16:00,135.51,120.37,145.6,142.48,155.18,91.25,116.35,116.35,128.0,109.08,145.6,146.03,135.0,145.6,116.35,116.35,109.08,109.9,75.325,154.77,128.0,145.6,133.85,148.41,140.8,128.0,68.485,131.77
16:00 - 17:00,134.94,121.08,146.24,143.15,160.0,95.83,149.99,149.99,125.74,110.49,155.14,146.99,135.84,155.14,149.99,149.99,110.49,113.2,76.03666666666668,149.99,125.74,146.24,139.92,149.27,141.32,125.74,69.14,133.88
17:00 - 18:00,146.91,140.0,156.09,154.03,162.73,97.43,150.0,150.0,150.66,119.69,157.75,156.23,153.43,157.75,150.0,150.0,119.69,124.86,76.65166666666667,164.03,150.66,156.09,147.06,158.01,152.91,150.66,68.67500000000001,148.48
18:00 - 19:00,152.92,146.4,157.57,156.6,159.28,96.54,135.93,135.93,160.3,136.41,212.99,157.54,175.33,212.99,135.93,135.93,136.41,150.1,76.25666666666667,163.0,160.3,157.57,158.75,158.38,156.12,160.3,68.24000000000001,161.43
19:00 - 20:00,149.38,131.28,154.79,154.6,155.0,89.01,149.55,149.55,174.18,116.96,211.0,154.37,189.14,211.0,149.55,149.55,116.96,115.1,75.09,161.14,174.18,154.79,155.83,155.07,154.65,174.18,64.245,161.1
20:00 - 21:00,139.21,171.8,138.55,140.01,128.77,69.97,113.82,91.82,171.8,91.35,171.8,138.55,175.62,171.8,113.82,113.82,91.35,129.9,72.62333333333333,152.8,171.8,138.55,139.84,138.51,140.78,171.8,46.349999999999994,159.95
21:00 - 22:00,118.77,135.33,115.39,119.22,105.22,61.67999999999999,111.93,95.38,160.75,104.61,160.75,114.17,158.0,160.75,111.93,111.93,104.61,104.91,71.92666666666666,138.8,160.75,115.39,128.03,112.33,121.51,160.75,33.87,148.86
22:00 - 23:00,112.34,142.77,108.1,112.56,104.66,58.5,92.17,72.0,157.3,93.13,157.3,107.27,149.5,157.3,92.17,92.17,93.13,107.46,69.635,144.06,157.3,108.1,120.15,104.98,114.98,157.3,29.53,145.61
23:00 - 00:00,104.44,127.47,95.62,103.51,90.85,53.275,31.58,31.58,153.1,78.58,153.0,96.47,136.05,153.03333333333333,31.58,31.58,78.58,83.95,63.42333333333334,119.78,153.1,95.62,106.3,93.29,107.08,153.1,27.97,136.24
