mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Finland,France,Germany,Greece,Hungary,Italy,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
13:00 - 14:00,91.97,90.01,45.0,83.27,90.16,90.06,86.31,90.0,90.06,45.0,92.69,106.5,90.06,83.22,90.01,67.69333333333333,115.79,90.0,45.0,97.91,91.43,88.07,90.0,87.2475,98.57
14:00 - 15:00,92.0,88.39,46.78,82.49,88.21,88.39,85.38,88.49,88.43,61.72,90.28,110.83333333333333,88.43,81.72,88.35,66.58999999999999,116.93,87.0,46.78,97.93,89.46,86.81,87.0,86.1425,97.76
15:00 - 16:00,93.69,94.15,34.37,87.17,94.83,94.22,84.97,94.01,94.23,34.37,97.39,113.90000000000002,94.23,82.12,94.21,67.58833333333332,150.47,85.9,34.37,99.0,95.89,91.9,85.9,87.285,100.49
16:00 - 17:00,98.04,98.15,85.0,96.35,98.32,98.17,84.34,98.11,98.17,85.0,99.0,115.0,98.17,99.97,98.16,69.085,166.76,86.0,85.0,106.98,98.58,97.59,86.0,87.7975,106.01
17:00 - 18:00,110.08,110.08,110.08,110.08,110.08,110.08,85.2,110.08,110.08,110.08,110.08,119.18,110.08,99.97,110.08,72.76,168.17,93.0,110.08,122.3,110.08,110.08,93.0,91.42,114.97
18:00 - 19:00,137.0,137.0,137.0,137.0,137.0,137.0,85.07,137.0,137.0,137.0,137.0,137.0,137.0,122.08,137.0,74.31,183.16,87.3,137.0,138.15,137.0,137.0,87.3,98.0525,139.62
19:00 - 20:00,169.56,169.09,146.95,165.51,170.42,170.31,84.53,167.77,170.31,146.95,171.71,167.77,170.31,140.68,170.07,74.19,181.26,110.75,146.95,155.32,170.83,168.62,110.75,104.9525,171.43
20:00 - 21:00,192.73,179.56,174.99,188.42,196.09,197.77,84.07,165.08,197.77,174.99,195.35,165.08,197.77,158.97,197.77,73.93833333333333,196.72,131.73,174.99,183.63,195.63,190.13,131.73,111.31,181.96
21:00 - 22:00,172.04,164.63,148.53,167.96,176.81,178.48,75.0,149.99,178.48,148.53,176.44,149.99,178.48,165.02,175.78,73.04333333333334,177.42,144.68,148.53,175.17,176.49,170.75,144.68,99.8,165.37
22:00 - 23:00,148.89,147.07,149.28,148.85,149.76,150.31,62.5,142.86,150.31,149.28,149.3,142.86,150.31,143.7,149.94,72.415,149.89,142.86,149.28,150.93,149.52,148.6,142.86,83.55,151.3
23:00 - 00:00,133.89,134.85,44.75,113.09,136.35,135.13,57.73,134.48,135.13,103.2,140.07,129.17,135.13,119.97,135.0,71.55,137.77,134.48,44.75,126.93,139.44,129.17,134.48,76.27,132.15
