mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
11:00 - 12:00,125.0,96.3,120.11,115.44,121.08,119.67,119.67,80.06,95.11,119.67,120.11,121.05,158.08,128.25,119.67,119.67,119.67,105.68,92.48166666666667,123.52,5.47,120.11,90.07,121.0,126.97,5.47,88.4175,110.13
12:00 - 13:00,108.75,84.66,102.51,95.7,104.36,103.77,102.77,74.16,59.02,103.77,102.51,103.88,154.8,94.4588888888889,102.77,102.77,103.77,89.47,87.46333333333332,123.52,4.16,102.51,90.08,103.99,111.16,4.16,81.3125,105.84
13:00 - 14:00,103.97,70.14,91.03,73.51,97.27,97.14,94.81,56.91,32.97,97.14,91.03,95.02,154.62,90.4588888888889,94.81,94.81,97.14,76.94,82.56,124.28,4.16,91.03,86.67,95.74,112.99,4.16,66.38499999999999,106.78
14:00 - 15:00,96.8,77.38,86.36,70.05,92.4,93.05,90.82,49.98,56.0,93.05,86.36,90.03,136.08,86.57333333333334,90.82,90.82,93.05,81.3,81.72500000000001,123.51,1.6,86.36,90.06,90.84,106.26,1.6,60.19,106.44
15:00 - 16:00,100.81,73.01,97.38,97.81,96.6,94.72,94.72,47.65,44.28,94.72,97.38,97.38,125.44,94.22,94.72,94.72,94.72,78.17,77.61333333333333,128.13,0.2,97.38,90.02,97.0,98.05,0.2,59.4175,107.66
16:00 - 17:00,111.53,68.8,105.77,106.34,104.75,101.89,98.7,46.37,7.68,101.89,105.77,105.79,119.0,128.06666666666666,98.7,101.89,101.89,77.64,79.52,135.05,0.19,105.77,92.12,105.23,106.63,0.19,60.25,109.7
17:00 - 18:00,99.32,84.51,100.49,99.31,102.44,103.29,101.02,61.34,75.65,103.51,112.0,100.76,124.85,134.38,101.02,101.02,103.51,99.05,81.29,136.5,1.73,100.49,98.4,101.33,98.48,1.73,71.26,109.74
18:00 - 19:00,119.74,102.6,126.75,123.38,121.26,108.37,71.05,71.05,97.6,114.97,126.75,126.7,135.0,143.9,71.05,71.05,114.97,112.61,86.21,146.37,5.15,126.75,109.77,129.41,121.43,4.16,69.60499999999999,120.51
19:00 - 20:00,125.1,110.43,136.29,130.94,125.63,101.47999999999999,65.74,65.74,108.85,115.56,136.29,134.55,146.24,178.14,65.74,65.74,115.56,114.53,86.42166666666667,157.99,19.5,136.29,121.96,137.98,128.47,19.5,57.87,121.45
20:00 - 21:00,122.79,110.63,145.46,131.48,122.15,74.965,57.07,48.08,111.74,109.98,145.46,133.43,146.7,169.41,57.07,57.07,109.98,109.67,84.41,159.49,32.75,145.46,118.14,136.19,127.86,32.75,48.08,116.29
21:00 - 22:00,98.83,98.83,98.83,98.83,98.83,69.54,40.93,40.93,98.83,98.83,130.8,98.83,135.8,140.92,40.93,40.93,98.83,98.83,80.30333333333333,121.22,35.61,98.83,96.38,98.83,98.83,35.61,40.93,107.88
22:00 - 23:00,86.73,86.73,86.73,86.73,86.73,61.290000000000006,35.85,35.85,86.73,86.73,132.39,86.73,132.38,132.39,35.85,35.85,86.73,86.73,76.055,133.52,32.5,86.73,95.0,86.73,86.73,32.5,35.85,107.58
23:00 - 00:00,80.0,80.0,80.0,80.0,80.0,55.019999999999996,30.04,30.04,80.0,80.0,120.54,80.0,121.4,120.54000000000002,30.04,30.04,80.0,80.0,71.00666666666667,124.73,31.92,80.0,90.0,80.0,80.0,31.92,30.04,106.18
