mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,96.95,94.13,97.29,97.11,97.5,88.0,29.6,29.6,95.35,97.9,110.28,97.3,110.28,97.69,97.69,97.9,110.09,88.0,40.035000000000004,118.94,95.35,97.29,99.45,97.41,96.99,95.35,29.6,94.06
11:00 - 12:00,93.35,89.16,111.89,96.85,92.78,89.55,29.62,29.62,91.72,92.93,111.89,93.9,111.89,91.79,91.79,92.93,111.47,89.55,39.57333333333333,106.62,91.72,111.89,105.03,91.83,94.37,91.72,29.62,87.3
12:00 - 13:00,93.06,79.19,122.01,98.49,92.36,80.47,29.09,29.09,88.0,92.42,122.01,93.97,102.76,90.73,90.73,92.42,108.51,80.72,38.501666666666665,109.88,88.0,122.01,107.25,90.63,94.54,88.0,29.09,85.1
13:00 - 14:00,94.46,81.24,122.0,97.04,86.67,77.48,27.47,27.47,83.33,84.49,122.0,92.07,102.76,85.76,85.76,84.49,110.01,77.72,37.51166666666666,132.41,91.72,122.0,106.01,87.75,92.8,91.72,27.47,82.82
14:00 - 15:00,99.29,76.42,122.01,99.04,87.75,74.37,27.11,27.11,81.7,83.95,122.01,94.46,108.2,87.22,87.22,83.95,111.61,74.6,36.516666666666666,112.68,85.0,122.01,106.01,90.27,95.66,85.0,27.11,80.47
15:00 - 16:00,101.93,76.19,122.01,99.73,88.55,73.45,27.01,27.01,76.86,83.92,126.01,95.67,109.18,88.31,88.31,83.92,112.49,73.68,35.905,149.28,76.86,122.01,105.06,92.16,96.31,76.86,27.01,80.68
16:00 - 17:00,100.06,75.72,168.46,131.0,93.11,73.0,157.92,28.18,73.78,89.27,168.46,161.66,115.11999999999999,157.92,157.92,89.27,121.96,73.0,35.50833333333333,164.3,75.2,168.46,104.45,117.73,115.12,75.2,28.18,83.05
17:00 - 18:00,108.95,77.82,200.02,137.3,105.12,87.4,165.33,30.78,70.88,96.46,200.02,140.72,123.59999999999998,165.33,165.33,96.46,125.67,87.4,37.30166666666667,165.33,74.9,200.02,116.17,127.7,123.6,74.0,30.78,89.35
18:00 - 19:00,116.19,83.2,224.37,145.21,113.47,84.0,161.09,30.98,79.94,103.06,224.37,138.11,136.74555555555557,161.09,161.09,103.06,160.61,84.0,37.67,171.01,79.94,224.37,169.97,134.28,130.62,79.94,30.98,95.76
19:00 - 20:00,106.07,103.41,224.7,208.93,136.76,124.9,168.88,31.94,91.72,124.9,224.7,233.43,148.32000000000002,168.88,168.88,124.9,172.55,121.51,37.79,168.88,91.72,224.7,197.37,164.65,199.3,91.72,31.94,106.09
20:00 - 21:00,114.45,113.86,219.92,206.77,143.06,132.38,168.54,31.42,103.09,132.38,219.92,227.59,150.16555555555556,168.54,168.54,132.38,186.25,130.0,38.00166666666667,168.54,103.09,219.92,197.01,168.44,198.42,103.09,31.42,106.65
21:00 - 22:00,129.19,110.88,192.24,164.54,124.09,124.99,161.09,30.58,103.98,124.99,192.24,201.24,137.40444444444447,161.09,161.09,124.99,182.85,121.7,38.265,168.33,106.5,192.24,189.18,143.73,147.77,106.5,30.58,106.09
22:00 - 23:00,121.9,109.85,135.85,130.69,123.37,109.97,157.17,30.03,111.38,109.97,135.85,135.42,123.40333333333335,157.17,157.17,109.97,132.65,108.49,38.33833333333333,157.17,111.38,135.85,138.95,136.39,127.63,111.38,30.03,105.43
23:00 - 00:00,106.11,96.79,118.71,113.97,107.33,96.77,134.75,27.46,98.21,96.77,146.01,118.55,110.94888888888889,134.75,134.75,96.77,110.92,95.64,37.848333333333336,134.75,105.0,118.71,121.12,117.82,111.27,105.0,27.46,100.08
