mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,144.94,151.0,133.04,137.13,117.71,95.58,150.0,150.0,178.44,93.86,133.04,132.92,210.05,152.02666666666667,150.0,150.0,93.86,153.24,99.07,111.37,118.58,133.04,111.65,129.04,139.5,118.58,97.3,163.04
11:00 - 12:00,137.81,138.08,81.08,121.75,115.21,94.26,120.01,120.01,159.65,94.26,95.07,131.76,192.05,139.88333333333333,120.01,120.01,94.26,132.0,98.66166666666668,111.1,107.9,81.08,100.25,126.93,130.41,107.9,96.9,156.99
12:00 - 13:00,116.16,123.57,99.41,116.36,104.21,87.57,117.22,117.22,142.78,87.57,100.0,118.66,177.9,130.92666666666665,117.22,117.22,87.57,109.9,95.92166666666667,107.27,107.0,99.41,100.29,119.25,119.79,107.0,89.91,148.62
13:00 - 14:00,123.09,124.16,90.54,114.27,101.1,93.86,134.99,134.99,140.92,93.86,101.3,116.37,176.82,114.50666666666666,134.99,134.99,93.86,110.0,97.805,107.72,100.1,90.54,100.25,112.89,119.1,100.1,96.17,143.74
14:00 - 15:00,121.46,127.18,113.55,116.83,100.01,95.07,126.95,126.95,147.19,95.07,113.55,113.06,173.3,127.12333333333335,126.95,126.95,95.07,106.0,98.30499999999999,107.97,94.9,113.55,100.27,110.64,119.31,94.9,95.07,144.29
15:00 - 16:00,143.33,125.25,130.99,135.01,109.76,97.6,106.67,106.67,143.33,97.6,130.99,130.89,166.45,135.10333333333335,106.67,106.67,97.6,103.82,101.54333333333334,112.34,93.6,130.99,119.99,126.17,136.82,93.6,97.6,147.35
16:00 - 17:00,143.99,123.12,135.27,137.49,119.44,106.6,117.66,117.66,132.53,109.22,135.27,135.45,174.49,137.95666666666668,117.66,117.66,109.22,111.27,105.77333333333333,117.66,95.1,135.27,135.03,132.09,138.3,95.1,102.785,153.31
17:00 - 18:00,150.96,146.94,148.75,149.19,145.62,123.4,145.14,145.14,148.46,142.97,148.75,148.79,187.77,149.48666666666668,145.14,145.14,142.97,144.22,110.795,145.14,106.8,148.75,145.76,148.09,149.35,106.8,109.235,156.09
18:00 - 19:00,160.0,166.56,166.18,166.3,166.55,149.49,149.49,149.49,167.43,164.08,166.18,166.45,225.0,172.56,149.49,149.49,164.08,165.9,122.49666666666667,149.49,117.65,166.18,173.88,167.0,166.27,117.65,120.43,161.76
19:00 - 20:00,143.91,204.62,185.31,148.1,143.91,131.16,129.23,129.23,232.47,143.91,185.31,185.31,264.85,232.47,129.23,129.23,143.91,143.91,115.11666666666666,129.23,141.3,185.31,177.93,143.91,148.1,141.3,107.615,156.07
20:00 - 21:00,153.48,159.34,150.81,152.09,148.3,115.03999999999999,113.35,113.35,162.03,152.14,150.81,150.53,225.7,162.03,113.35,113.35,152.14,155.02,103.865,147.66,152.1,150.81,150.59,149.83,152.95,152.1,96.77,156.9
21:00 - 22:00,140.81,143.02,143.57,142.3,135.51,114.065,112.39,112.39,145.78,136.43,143.57,143.01,188.72,145.78,112.39,112.39,136.43,139.13,100.27666666666666,120.05,145.78,143.57,135.15,143.43,142.05,145.78,92.14500000000001,152.06
22:00 - 23:00,125.9,135.22,121.52,123.6,117.4,91.74000000000001,68.04,68.04,139.82,122.21,121.52,121.04,163.63,138.6533333333333,68.04,68.04,122.21,127.89,96.72333333333334,116.21,139.82,121.52,127.47,119.87,125.01,139.82,65.535,144.9
23:00 - 00:00,118.96,128.14,114.51,116.42,110.52,85.975,57.42,57.42,132.5,115.49,128.11,114.03,146.07,132.5,57.42,57.42,115.49,121.14,93.51833333333333,109.3,117.0,114.51,120.29,112.86,117.9,117.0,57.42,137.49
