mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
13:00 - 14:00,70.55,70.55,70.55,70.55,70.55,27.11,145.16,3.33,70.55,70.55,70.55,70.55,252.5711111111111,145.16,145.16,70.55,49.04,70.55,8.873333333333333,105.12,70.55,70.55,46.4,70.55,70.55,70.55,3.33,50.14
14:00 - 15:00,55.25,53.22,57.59,57.2,55.25,26.27,180.02,3.65,53.42,53.09,63.3,57.59,254.11111111111111,180.02,180.02,53.09,50.54,53.09,8.638333333333334,105.09,60.63,57.59,47.31,58.4,56.95,60.0,3.65,38.98
15:00 - 16:00,82.36,71.41,91.97,90.37,80.34,20.79,114.21,4.59,72.01,71.0,99.93,91.04,261.06444444444446,114.21,114.21,71.0,73.04,71.2,8.976666666666667,105.98,72.01,91.97,76.53,93.42,90.37,72.01,4.59,52.48
16:00 - 17:00,86.93,78.23,93.73,90.74,88.09,28.02,129.02,4.99,78.23,78.98,93.73,93.48,270.0911111111111,129.02,129.02,78.98,82.89,78.23,11.479999999999999,108.55,78.23,93.73,86.47,95.84,89.18,78.23,4.99,80.22
17:00 - 18:00,107.86,92.44,115.5,111.71,108.2,99.09,132.76,5.96,87.55,102.02,115.5,115.37,279.88666666666666,132.76,132.76,102.02,97.91,99.09,12.261666666666665,132.76,87.55,115.5,98.13,118.61,109.61,87.55,5.96,94.6
18:00 - 19:00,129.94,126.83,131.77,130.52,130.49,129.67,136.4,6.9,117.82,129.67,131.77,131.8,311.5733333333333,136.4,136.4,129.67,116.49,130.99,12.62,136.4,117.82,131.77,121.47,132.67,129.78,117.82,6.9,117.93
19:00 - 20:00,154.1,149.51,155.0,154.07,155.43,156.19,155.97,6.13,139.64,156.19,155.0,155.37,332.22222222222223,155.97,155.97,156.19,139.45,156.19,12.388333333333334,155.97,139.64,155.0,150.13,155.37,153.44,139.64,6.13,129.74
20:00 - 21:00,145.0,145.0,145.0,145.0,145.0,145.0,145.0,4.97,145.0,145.0,145.0,145.0,323.44,145.0,145.0,145.0,127.16,145.0,11.966666666666667,145.0,145.0,145.0,132.47,145.0,145.0,145.0,4.97,129.73
21:00 - 22:00,117.91,117.91,117.91,117.91,117.91,117.91,129.02,4.92,117.91,117.91,117.91,117.91,308.64,129.02,129.02,117.91,113.89,117.91,11.801666666666668,117.91,150.82,117.91,114.2,117.91,117.91,150.82,4.92,116.39
22:00 - 23:00,106.92,106.92,106.92,106.92,106.92,106.92,106.92,3.79,106.92,106.92,106.92,106.92,296.6666666666667,106.92,106.92,106.92,106.06,106.92,11.401666666666666,106.92,136.1,106.92,106.85,106.92,106.92,136.1,3.79,102.46
23:00 - 00:00,100.4,105.1,100.4,100.54,100.28,100.4,100.09,2.69,102.82,100.4,100.4,100.4,297.1111111111111,100.09,100.09,100.4,99.14,110.0,10.915,100.09,128.0,100.4,99.32,100.28,100.54,128.0,2.69,97.13
