mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
14:00 - 15:00,1.57,0.12,69.79,16.0,-2.55,-0.08,4.99,0.02,0.78,-0.33,69.79,-2.04,124.96,94.2,4.99,4.99,-0.33,90.01,-0.18,70.01,1.8349999999999997,92.07,3.13,69.79,95.19,-8.72,7.26,0.78,0.02,2.73
15:00 - 16:00,-0.68,-0.15,71.9,34.57,18.5,1.83,15.01,3.73,0.54,-0.07,71.9,22.23,109.23,95.0,15.01,15.01,-0.07,76.45,-0.11,83.21,7.195,107.12,0.54,71.9,102.99,17.56,31.61,0.54,3.73,17.28
16:00 - 17:00,40.02,5.56,90.45,51.08,35.0,5.155,82.79,9.42,7.36,0.89,90.45,46.26,109.8,95.47,82.79,82.79,0.89,91.93,4.87,77.85,21.365,103.36,3.25,90.45,108.0,46.44,44.24,3.25,9.42,23.74
17:00 - 18:00,46.04,48.89,104.63,102.49,90.53,55.015,107.97,26.77,8.3,64.17,104.63,106.11,117.0,102.5,107.97,107.97,64.17,93.97,55.34,83.39,32.395,107.97,5.0,104.63,104.47,103.9,102.5,5.0,32.765,53.96
18:00 - 19:00,82.65,38.92,104.86,102.76,101.55,78.94,131.8,31.78,15.17,85.94,104.86,104.17,143.62,104.86,131.8,131.8,85.94,105.64,78.94,95.0,38.96666666666667,131.8,15.17,104.86,99.14,107.02,104.86,15.17,43.57,77.02
19:00 - 20:00,89.62,60.83,141.16,146.86,122.92,105.96,140.78,33.97,33.8,113.63,141.16,135.0,151.0,131.0,140.78,140.78,113.63,130.01,105.96,127.59,40.44,140.78,33.8,141.16,129.67,131.11,156.33,33.8,51.9675,80.28
20:00 - 21:00,110.01,74.66,142.44,137.58,145.79,125.76,146.47,33.35,43.67,135.9,142.44,144.79,150.76,143.6588888888889,146.47,146.47,135.9,153.6,125.76,156.15,40.24,146.47,49.12,142.44,180.05,145.27,144.27,49.12,56.6075,80.2
21:00 - 22:00,112.25,75.0,123.35,115.59,124.48,116.78,134.8,30.46,33.78,120.33,123.35,128.45,150.75,123.24444444444445,134.8,134.8,120.33,118.89,116.78,120.0,38.79,134.8,59.31,123.35,129.87,126.23,112.25,59.31,52.04,80.2
22:00 - 23:00,97.38,73.08,101.07,96.31,104.5,96.63,120.63,22.28,36.85,96.63,101.07,102.49,144.4,102.00555555555555,120.63,120.63,96.63,97.44,96.63,95.0,35.785000000000004,120.63,57.63,101.07,95.08,105.42,94.75,57.63,22.28,85.05
23:00 - 00:00,87.36,80.0,91.46,89.5,88.94,79.86,107.06,9.94,47.34,79.86,91.47,91.75,117.28,96.02555555555556,107.06,107.06,79.86,86.07,79.86,85.0,30.298333333333332,107.06,49.0,91.46,80.81,93.64,88.75,49.0,9.94,79.39
